target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",2024-03-02T00:46:37.504Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regulations.atf.gov,atf.gov,gov,False,https://regulations.atf.gov/,atf.gov,gov,regulations.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T00:40:25.382Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""ATF""}","[""6020567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".atf.gov"","".regulations.atf.gov""]",True,0.0227672424316406,176.0,"[""about"",""privacy""]","[""privacy policy""]",eRegulations,,,,,,,False,True,False,https://regulations.atf.gov/robots.txt,True,200.0,text/html,3105.0,,,True,False,https://regulations.atf.gov/sitemap.xml,True,200.0,text/html,3105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sec8k.ic3.gov,ic3.gov,gov,,,,,,,,,,,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",2024-03-02T07:15:24.391Z,timeout,completed,completed,completed,completed,True,azurefd.us,,,,,,,,,,,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",,,,,,Form - SEC Reporting Requirements Delay Request Form,,,,,,,,False,False,https://sec8k.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sec8k.ic3.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.nsopw.gov,nsopw.gov,gov,False,https://www.nsopw.gov/,nsopw.gov,gov,www.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T02:43:11.056Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""nsopw.ojp.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".nsopw.gov""]",True,0.1018290833333333,340.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",Home | Dru Sjodin National Sex Offender Public Website,"Search sex offender registries for all 50 states, the District of Columbia, U.S. Territories, and Indian Country.",,,https://www.nsopw.gov/%3Cfront%3E,True,True,False,https://www.nsopw.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://www.nsopw.gov/sitemap.xml""]",True,False,https://www.nsopw.gov/sitemap.xml,True,200.0,application/xml,21968.0,0.0,0.0,20.0,0.0,0.0,4.0,45.0,4.0,20.0,,0.0,93.0
gsadprod.dea.gov,dea.gov,gov,False,https://gsadprod.dea.gov/,dea.gov,gov,gsadprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",2024-03-02T04:09:00.124Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,72.2,,,Access Denied,,,,,,,False,False,False,https://gsadprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsadprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-mail-usms.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-03-02T05:56:08.533Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucr.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/how-we-can-help-you/more-fbi-services-and-information/ucr,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T04:58:46.742Z,completed,completed,completed,completed,timeout,True,cloudflare.net,,False,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.040622681640625,253.645,,,Just a moment...,,,,,,,False,True,False,https://ucr.fbi.gov/robots.txt,True,200.0,text/plain,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
decisionmakers.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T06:09:53.424Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espanol.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T07:26:42.225Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buffalo.fbi.gov,fbi.gov,gov,False,https://buffalo.fbi.gov/,fbi.gov,gov,buffalo.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-03-02T08:25:59.982Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,138.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://buffalo.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://buffalo.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
