target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
usafx.justice.gov,justice.gov,gov,https://usaauth.okta.com/,okta.com,usaauth.okta.com,com,,text/html,True,True,False,False,Department of Justice,Department of Justice,Executive,200.0,True,2023-12-23T05:08:03.693Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72robots.txt,False,False,True,404.0,text/html,,,,https://usaauth.okta.com/home/boxnet/0oa8gx9b6VVZVhHbd296/72sitemap.xml,False,False,True,404.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""usaauth.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
usaremote2.justice.gov,justice.gov,gov,https://usaremote2.justice.gov/,justice.gov,usaremote2.justice.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2023-12-23T05:09:02.333Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaremote2.justice.gov/robots.txt,False,False,False,404.0,unknown,,,,https://usaremote2.justice.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"[""usaremote2.justice.gov""]",,,,False,False,
cde.ops.ucr.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,,2023-12-23T00:47:16.083Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsadtest.dea.gov,dea.gov,gov,https://gsadtest.dea.gov/,dea.gov,gsadtest.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2023-12-23T00:58:00.061Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gsadtest.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://gsadtest.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ovwreview.justice.gov,justice.gov,gov,https://ovwreview.justice.gov/default.aspx?ReturnUrl=%2f,justice.gov,ovwreview.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,False,2023-12-23T05:08:03.052Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ovwreview.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ovwreview.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".justice.gov"",""ovwreview.justice.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,False,False,
icor.eoir.justice.gov,justice.gov,gov,https://icor.eoir.justice.gov/,justice.gov,icor.eoir.justice.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2023-12-23T05:08:04.126Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,280.0,0.0,278.0,2.0,0.0,,0.0,,,,,False,https://icor.eoir.justice.gov/robots.txt,False,False,False,404.0,text/html,,,,https://icor.eoir.justice.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".icor.eoir.justice.gov""]",,,,False,False,
iicm.ncjrs.gov,ncjrs.gov,gov,https://iicm.ncjrs.gov/,ncjrs.gov,iicm.ncjrs.gov,gov,,text/html,False,False,True,True,Department of Justice,Department of Justice,Executive,401.0,False,2023-12-23T02:05:10.137Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://iicm.ncjrs.gov/robots.txt,False,False,False,401.0,text/html,,,,https://iicm.ncjrs.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"[""iicm.ncjrs.gov""]",,,,False,False,
usaconnect.justice.gov,justice.gov,gov,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,usaconnect.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,,2023-12-23T05:10:27.769Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaconnect.justice.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""usaconnect.justice.gov""]",,"[""\""password\""""]",,False,False,
jttprod.dea.gov,dea.gov,gov,https://jttprod.dea.gov/,dea.gov,jttprod.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2023-12-23T01:23:23.582Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jttprod.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://jttprod.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
complaint.ic3.gov,ic3.gov,gov,https://complaint.ic3.gov/,ic3.gov,complaint.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2023-12-23T05:00:24.092Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://complaint.ic3.gov/robots.txt,False,False,False,404.0,text/html,,,,https://complaint.ic3.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,True,"["".complaint.ic3.gov"","".ic3.gov"",""complaint.ic3.gov""]",,,,True,True,"{""agency"":""DOJ""}"
