target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
exp-e.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",False,2024-06-15T01:54:24.731Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveys.fca.gov,fca.gov,.gov,True,https://surveys.fca.gov/surveys/login,fca.gov,gov,surveys.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,False,"[""pulse""]",False,2024-06-15T03:56:54.903Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.15,1009.5,,,True,True,Survey,,,,,,,,,,,en,,False,False,True,https://surveys.fca.gov/surveys/login/robots.txt,True,200.0,text/html,,,,True,True,https://surveys.fca.gov/surveys/login/sitemap.xml,True,200.0,text/html,3295.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fca.gov,fca.gov,.gov,False,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-14T02:37:09.923Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,True,True,"{""agency"":""FCA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".fca.gov"",""www.fca.gov""]",True,0.03035985546875,597.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,False,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,False,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-small"",""usa-external_link"",""usa-external_link-alt"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-logo-img"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-home-feature"",""usa-iwantto"",""usa-link-facebook"",""usa-link-linkedin"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-mega-promo-text-header"",""usa-megamenu"",""usa-megamenu-col"",""usa-megamenu-col-border"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-quicklinks"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-subhead"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-section"",""usa-sign_up-block"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",55.0,3.0,20.0,v1.4.1,100.0,198.0
apps.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-15T02:52:27.356Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,0.0011158287760416,1594.899,,,True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,False,False,https://apps.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fca.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
meeting.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",False,2024-06-15T01:06:54.334Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww4.fca.gov,fca.gov,.gov,True,https://sso2.fca.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3awebsp16%3asharepoint&wctx=https%3a%2f%2fww4.fca.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,fca.gov,gov,sso2.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",False,2024-06-15T04:32:32.844Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,518.199,,,False,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,False,https://ww4.fca.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ww4.fca.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
reports.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T01:14:16.279Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseenrollment.fca.gov,fca.gov,.gov,False,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3DrXFU3zbT_IXj8vwGdS7sKqxpFtJytDOGG-ZMQ25x2apTJAjrMsrxbWgEbmYty8lVQSOCeEhqmf_e1tFZnHnQXDGhChHPXePNykTJ-HWk8LTmgV6OCDu9YQWPs4mMomeDXbZdDBQzZidP472KHubH5JAfnxWD622DzBuBTcBJVKftJdScwcvg_KOUqJegVYHYDZeuJR192_QzMIrUrJZJWxv-CIjCYFEOU1hEaqANVgcMOXYJrqHO3c3y-KSt3jOlhICElGg68mYB0rA47jDR3LeeG2y83BZPFJJiaGm7u5bQeTMzTqU0JCCEiIYXFSiaglaLf7J5ZH_ATrzOl96fQ15sTL0y4zQjmuG9c7ITzTZSMJzh5dzCRXYeAUKoiAVka73A9Vj40VnDvhZoMbKKzwweTJYc1JjI5edM4tEArx2GyjNDvsk5_gssYDi_OZya&response_mode=form_post&nonce=638540104537362565.ZGRmZWUxZmItODc1ZS00MmVkLThjNmUtNDkwMTBmMjY2NjVlODRkMGM2YzYtZmFmNy00NjkzLWEyN2EtODcyZDNlMzBkNDNi&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=723f9047-cffe-47fd-b872-27bfbdd47648&x-client-SKU=ID_NET472&x-client-ver=7.2.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",False,2024-06-15T01:07:40.454Z,completed,completed,completed,completed,completed,completed,completed,completed,True,microsoft.com,,,,False,,False,,"[""aadcdn.msauth.net"",""intune.microsoft.com"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1054288411458333,358.399,"[""privacy""]",,False,False,Sign in to Microsoft Azure,,,,,,,,,,,en,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
exp-edge.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",False,2024-06-15T03:52:24.077Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eocvpn.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",False,2024-06-15T01:06:47.806Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ss.fca.gov,fca.gov,.gov,False,https://ss.fca.gov/,fca.gov,gov,ss.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T03:59:17.235Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ss.fca.gov""]",False,0.0,210.5,,,True,True,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device","web based self service software,identity management web portal,Identity management software,self service software,self service password reset,active directory user password management",,,,,,,,,,,False,True,False,https://ss.fca.gov/robots.txt,True,200.0,text/plain,337.0,,,False,False,https://ss.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
