target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fca.gov,fca.gov,gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""pulse""]",2024-02-03T01:12:45.188Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".fca.gov"",""www.fca.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.fca.gov,True,True,True,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,True,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
www.fcsic.gov,fcsic.gov,gov,False,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,True,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov""]",2024-02-03T05:16:59.120Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,True,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",,,,,https://www.fcsic.gov,True,False,False,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,142.0
ww3.fca.gov,fca.gov,gov,True,https://ww3.fca.gov/default.aspx,fca.gov,gov,ww3.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",2024-02-03T05:13:18.912Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,False,,,True,,False,,"[""analytics.google.com"",""public.govdelivery.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ww3.fca.gov"",""ww3.fca.gov""]",False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://ww3.fca.gov:443/default.aspx,True,False,False,https://ww3.fca.gov/Pages/PageNotFoundError.aspx?requestUrl=https://ww3.fca.gov/robots.txt,True,200.0,text/html,,,,False,False,https://ww3.fca.gov/Pages/PageNotFoundError.aspx?requestUrl=https://ww3.fca.gov/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,v1.4.1,100.0,193.0
enterpriseenrollment.fca.gov,fca.gov,gov,False,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3Dn58ApKhiFZ2cFSQ8F2fQlugoNWo_zIG7JduSwO4xWoDgdBi7EcokSKVecmg3It13jxXO_K85Cl5NG47AFcTaHBCxkdbfqeB2oIiR1W5oc69UoGZ9oKcRu4UshA9dOOcyaFuXDLU_loeuBnlMelCQt5WuSXBBZRjD7QTSqkLTy3v8ynwCMIli0YV2Iz_uvULrsNf4Nrwri36lRn2ybEmr5AcscVWjLU-fowJlWcsVYri-zpA8D2UVXzktw4X9BS-mzr5Mg_UlzF8xswQdAuYoJ_AStkqQgX7A0m9C1Nj-nrDz-UmHyqxgQFFtNNS7kurhT5f_JEKt19JY97oUikKXe2gFAXrG2GtO_mXt8JYnCSPENR7Nby6oM51oxYXBoDDxIu-9TvbCMkLzs8CBpjOiaiA47t1iWWsifpVY7cps80puuRIy94Uqd9cQecKagCnn&response_mode=form_post&nonce=638425196165165848.MzUxNWM1M2EtMGNkZi00NjExLTg2NGEtMGM4ZDRkNTM1NWU1ZmE2YTExYWYtODMzNS00ODE0LWFkNDQtOTUzMTA1MTBjMzVk&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=99b08826-c6e7-4f3f-a09a-45d1d948f385&x-client-SKU=ID_NET472&x-client-ver=6.34.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",2024-02-03T01:14:12.549Z,completed,completed,completed,completed,completed,True,microsoft.com,,False,,,False,,False,,"[""aadcdn.msauth.net"",""intune.microsoft.com"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fca.gov,fca.gov,gov,False,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov""]",2024-02-03T03:55:31.814Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,True,False,,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".fca.gov"",""www.fca.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.fca.gov,True,True,False,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,False,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
eocvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",2024-02-03T01:12:30.793Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ss.fca.gov,fca.gov,gov,False,https://ss.fca.gov/,fca.gov,gov,ss.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",2024-02-03T05:13:10.529Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ss.fca.gov""]",False,,,,,,,,False,True,False,https://ss.fca.gov/robots.txt,True,200.0,text/plain,337.0,,,False,False,https://ss.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",2024-02-03T03:49:44.326Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcsic.gov,fcsic.gov,gov,True,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,False,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""pulse""]",2024-02-03T05:13:25.382Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",,,,,https://www.fcsic.gov,True,False,True,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,142.0
mclvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",2024-02-03T05:10:24.171Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""mclvpn.fca.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
