target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ww4.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-05-18T03:43:12.022Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,Home Realm Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fca.gov,fca.gov,gov,False,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-05-18T02:49:14.271Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,True,True,"{""agency"":""FCA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".fca.gov"",""www.fca.gov""]",True,0.03035985546875,1191.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,False,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,False,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
ss.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T03:47:36.442Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""ss.fca.gov""]",,,,,,False,False,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseenrollment.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-05-18T01:06:18.399Z,timeout,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,microsoft.com,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.1054288411458333,330.299,,,False,False,Sign in to Microsoft Azure,,,,,,,,,,,,,,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fca.gov,fca.gov,gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-17T01:05:00.589Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".fca.gov"",""www.fca.gov""]",True,0.0193689213867187,783.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,True,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,True,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
mclvpn.fca.gov,fca.gov,gov,False,https://mclvpn.fca.gov/global-protect/login.esp,fca.gov,gov,mclvpn.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T03:37:51.822Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""mclvpn.fca.gov""]",False,0.0,95.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://mclvpn.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mclvpn.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eocvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-05-18T01:05:08.006Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owa13.fca.gov,fca.gov,gov,False,https://owa13.fca.gov/,fca.gov,gov,owa13.fca.gov,False,404.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-05-18T01:51:56.040Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,98.6,,,False,False,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://owa13.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owa13.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-05-18T03:44:18.682Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,Survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fcsic.gov,fcsic.gov,gov,False,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,True,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-05-18T03:46:58.234Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,True,True,"{""agency"":""FCA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0048170473632812,737.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",,,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.","farm insurance corporation, insurance premiums, secure base amount, farm credit",,,,,,,,https://www.fcsic.gov,en,,True,False,False,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,142.0
