target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fca.gov,fca.gov,gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""pulse""]",2024-02-24T01:11:18.560Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".fca.gov"",""www.fca.gov""]",True,0.0188023359375,1587.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,https://www.fca.gov,True,True,True,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,True,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
www.fcsic.gov,fcsic.gov,gov,False,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,True,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov""]",2024-02-24T05:11:32.816Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,True,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0080975700683593,1448.7,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.",,,,,https://www.fcsic.gov,True,False,False,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,142.0
ww3.fca.gov,fca.gov,gov,True,https://ww3.fca.gov/default.aspx,fca.gov,gov,ww3.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T05:10:06.296Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,False,,,True,,False,,"[""analytics.google.com"",""public.govdelivery.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ww3.fca.gov"",""ww3.fca.gov""]",False,0.0128386422526041,5684.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home - FCA Web Site,unique description,,,,,https://ww3.fca.gov:443/default.aspx,True,False,False,https://ww3.fca.gov/Pages/PageNotFoundError.aspx?requestUrl=https://ww3.fca.gov/robots.txt,True,200.0,text/html,,,,False,False,https://ww3.fca.gov/Pages/PageNotFoundError.aspx?requestUrl=https://ww3.fca.gov/sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,3.0,20.0,v1.4.1,100.0,193.0
enterpriseenrollment.fca.gov,fca.gov,gov,False,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3DU4TSxB89s0VS4kJz7Ha5IKaCCRWHO0AeFzfbrUBVuH9ogjRLYoM6LN7u3g7BMFbQ5UeuoSFPy-hQlkVLJe8cw5XAkY0pxVPntAOOay1UL4lQGtHpubpavaHrVKKd3FOUKe3cTProrOcpbouNzACU0ye9L0OHCmClxalE3Ri2PKMskYpECAnYax8bAO_gQDN_mtFhrh-4AGOyzIL7ZaRDraBcqh0CnB8d3qIeo3JHaimbzCKXw2Gu7yxdJt3Mszw-dKEEqVtctLUGEzyKA5fh0KJk6wNB31RGyK7Q4WG5Aad6ZH6T7pM1wp_lUMGCEArMf9g_Rmepnh4x0abogp0HJ0yfLkDBCvled_G-XoQqwIjphznGwZrR113zVIr_TS85H56HSRIVQe1qHXvt4j-_ZQSSsttpzEO-UOxmVW149O1OuRRLfXbrDA28PEKEM8HM&response_mode=form_post&nonce=638443339111571895.N2U5ZmY1YjMtMTlkNC00OGNjLTlhODEtOTRhZGQyZmRmNmI4OWZkNDI3ZjctYzJkYi00MzlmLThhNWUtZTg3MDZkMDg3N2Nk&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=a4b1b7f4-e6e6-4e31-8bea-18813fb22670&x-client-SKU=ID_NET472&x-client-ver=6.34.0.0,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",2024-02-24T01:12:26.243Z,completed,completed,completed,completed,completed,True,microsoft.com,,False,,,False,,False,,"[""aadcdn.msauth.net"",""intune.microsoft.com"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1054288411458333,468.099,,,Sign in to Microsoft Azure,,,,,,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fca.gov,fca.gov,gov,False,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-02-24T03:47:20.739Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,True,False,,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".fca.gov"",""www.fca.gov""]",True,0.03035985546875,1446.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,https://www.fca.gov,True,True,False,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,False,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
eocvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",2024-02-24T01:11:17.237Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ss.fca.gov,fca.gov,gov,False,https://ss.fca.gov/,fca.gov,gov,ss.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T05:07:26.075Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ss.fca.gov""]",False,0.0,232.099,,,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device",,,,,,False,True,False,https://ss.fca.gov/robots.txt,True,200.0,text/plain,337.0,,,False,False,https://ss.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse"",""gov_man""]",2024-02-24T03:41:41.569Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcsic.gov,fcsic.gov,gov,True,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,False,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""pulse""]",2024-02-24T05:07:55.584Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0080975700683593,1759.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.",,,,,https://www.fcsic.gov,True,False,True,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,142.0
mclvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse"",""omb_idea""]",2024-02-24T05:09:53.594Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""mclvpn.fca.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
