target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fcsic.gov,fcsic.gov,gov,True,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,False,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""pulse""]",,2024-04-06T03:25:37.737Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0048170473632812,1028.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",True,True,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.","farm insurance corporation, insurance premiums, secure base amount, farm credit",,,,,,,,https://www.fcsic.gov,en,,True,False,True,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,142.0
fca.gov,fca.gov,gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""pulse""]",,2024-04-06T00:57:10.716Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".fca.gov"",""www.fca.gov""]",True,0.0009319259440104,1228.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,True,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,True,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
enterpriseenrollment.fca.gov,fca.gov,gov,False,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3DihmLceqE3BN69riev87r0gPCFk66sI_4V3mjpB7SGIsD9mQKnOSsJNrVinqM-AZ0OwH247HpbAA9ojPnfDochSm9SH2nc6orwbn8KFbvyXdnQwADif93JvLefZmHkXoEXhTxxf_1XW_kWuEWMX10ESnqSw0EGfI9yLVXWBVf_mtFEQir-iJMo5vp5Jmb1PF5g_E9sqdIjUM5rm7l0olR5HqLMAZbU-k7sNcvNl4qu2hxTYxy1mH4_cegFp0bMetFTmHJmm9saaLcgxNY629PM4MxVW86jnK9zaiN3cyFH0ohUIwYL2bLYCnw1f0Yg45ZRMXybZqkvoyMfOOFXRJKk9z5DkISUAot0SNpTxPw3d_yUCL8Wca4j-u8sHV-NHlIx42g2BgHv8qt3v1N5tkZvzFFvvcikKaAabvhj7sQO0HwTLaMQmeJWrtuIpfWA4VD&response_mode=form_post&nonce=638479618918279047.ZWE5MTMxMGEtNmUxYi00NTY5LWJlYTktZjYwNzQxOGI4YTA3N2U0N2IxOTQtMTc2MS00ZWQ2LWI2OTAtYWYxYjc4YTBiZTg3&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=bdfd92a0-7fcc-4873-8110-0cfdeba2f96f&x-client-SKU=ID_NET472&x-client-ver=7.2.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-04-06T00:58:18.951Z,completed,completed,completed,completed,completed,completed,completed,True,microsoft.com,,,,False,,False,,"[""aadcdn.msftauth.net"",""intune.microsoft.com"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1054288411458333,393.0,"[""/es""]",,False,False,Sign in to Microsoft Azure,,,,,,,,,,,en,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reports.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:00:53.046Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,True,False,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eocvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-04-06T00:57:58.465Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mclvpn.fca.gov,fca.gov,gov,False,https://mclvpn.fca.gov/global-protect/login.esp,fca.gov,gov,mclvpn.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T03:20:45.992Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""mclvpn.fca.gov""]",False,0.0,91.1,,,True,False,,,,,,,,,,,,,,False,False,False,https://mclvpn.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mclvpn.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ww4.fca.gov,fca.gov,gov,True,https://sso2.fca.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3awebsp16%3asharepoint&wctx=https%3a%2f%2fww4.fca.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,fca.gov,gov,sso2.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-04-06T03:21:34.647Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,553.2,,,False,False,Home Realm Discovery,,,,,,,,,,,en-US,,True,False,False,https://ww4.fca.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ww4.fca.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.fca.gov,fca.gov,gov,True,https://surveys.fca.gov/surveys/login,fca.gov,gov,surveys.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,False,"[""pulse""]",,2024-04-06T03:23:14.071Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.15,936.799,,,True,False,Survey,,,,,,,,,,,en,,False,False,True,https://surveys.fca.gov/surveys/login/robots.txt,True,200.0,text/html,,,,False,True,https://surveys.fca.gov/surveys/login/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ss.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T03:29:41.295Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""ss.fca.gov""]",,,,,,True,False,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fca.gov,fca.gov,gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-04-06T02:26:25.157Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".fca.gov"",""www.fca.gov""]",True,0.0009319259440104,706.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,False,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,False,False,https://apps.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fca.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,3.0,20.0,v1.4.1,100.0,198.0
