target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-27T07:48:51.748Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,0.0193689213867187,671.5,,,True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,True,True,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,True,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,,,,,,,,,,,,
enterpriseenrollment.fca.gov,fca.gov,.gov,False,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3DzW13HWs18THTXzr0XaJX86QztiHewoeJAajOMT8BAZjc5SZW_n1I7PlC04SMLBjqDxjiT7Hy6qvIVs9R7Y8lF8oGafEgAtTNRXvO3gIyU2B8Ha3qBzRrZ2EVQ35vPGpBiM01zR5Lu-UVCLta1ulwYd7j4J6pCxYKUJcMZneCZxLfFOIuFL_53Hz6uDHwUc_2qiIudFnViLsg9JZ0t6RRQ6K_e6Gsq2Mu2oBtV0IooszkmMRIdM8fKXpK55mzNlhkyKtWqbCAuW7VCFhwUqfFp42N4Pifu3mnHkfBdGyr1PurqXs-xTiUPBfwCYelSYlTym-o9yYzx27bjmpNWRMxg8YKydz7OSDF4v9f-mIYBaOy68pGux3O4GBFiHdnTV6nS2hVPLvWIHDts7uT_O-54tbwMFwbLROYrk4YSNfyZ0qj4BG5eIYPaguWE_Xjlff7&response_mode=form_post&nonce=638603417631119791.NTA4ZGVjZmEtYmI5NS00Mjg0LTk5NmMtZjA5Y2Q1ODBlMmM2NjRiYzJjNzctYTU4Ny00ZTU1LTg3NDAtMWE1ZDY3M2E1MzZh&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=df3a8c73-4e73-4c03-8d68-4a1ba38936fc&x-client-SKU=ID_NET472&x-client-ver=7.5.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-08-27T07:49:32.855Z,completed,completed,completed,completed,completed,completed,completed,completed,True,microsoft.com,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""intune.microsoft.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1054288411458333,426.599,"[""privacy""]",,False,False,Sign in to Microsoft Azure,,,,,,,,,,,en,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eocvpn.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T07:48:55.446Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mclvpn.fca.gov,fca.gov,.gov,False,https://mclvpn.fca.gov/global-protect/login.esp,fca.gov,gov,mclvpn.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-27T10:29:24.052Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""mclvpn.fca.gov""]",False,0.0,88.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://mclvpn.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mclvpn.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
surveys.fca.gov,fca.gov,.gov,True,https://surveys.fca.gov/surveys/login,fca.gov,gov,surveys.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,False,"[""pulse""]",,2024-08-27T10:31:41.217Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.15,860.099,,,True,True,Survey,,,,,,,,,,,en,,False,False,True,https://surveys.fca.gov/surveys/login/robots.txt,True,200.0,text/html,,,,True,True,https://surveys.fca.gov/surveys/login/sitemap.xml,True,200.0,text/html,3295.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meeting.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T07:48:59.616Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owa13.fca.gov,fca.gov,.gov,False,https://owa13.fca.gov/,fca.gov,gov,owa13.fca.gov,False,404.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-08-27T07:09:00.364Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,94.1,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://owa13.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owa13.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ww3.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T11:33:40.624Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".fca.gov"","".ww3.fca.gov"",""ww3.fca.gov""]",,,,,,True,True,Home - FCA Web Site,unique description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww4.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-27T11:09:56.635Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,Home Realm Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcsic.gov,fcsic.gov,.gov,True,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,False,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-27T10:34:20.150Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0015365246582031,1035.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",True,True,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.","farm insurance corporation, insurance premiums, secure base amount, farm credit",,,,,,,,https://www.fcsic.gov,en,,True,False,True,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v0.14.0,100.0,142.0
