target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
fca.gov,fca.gov,gov,https://www.fca.gov/,fca.gov,www.fca.gov,gov,https://www.fca.gov,text/html,True,True,True,False,Farm Credit Administration,Office of Information Technology,Executive,200.0,True,2023-12-23T01:11:03.035Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,198.0,55.0,0.0,3.0,20.0,v1.4.1,100.0,,,,,True,https://www.fca.gov/robots.txt,True,True,True,200.0,text/plain,856.0,,,https://www.fca.gov/sitemap.xml,True,True,True,200.0,text/xml,28316.0,159.0,0.0,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".fca.gov"",""www.fca.gov""]",,,True,True,False,
www.fcsic.gov,fcsic.gov,gov,https://www.fcsic.gov/,fcsic.gov,www.fcsic.gov,gov,https://www.fcsic.gov,text/html,True,False,True,True,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,200.0,True,2023-12-23T01:11:45.494Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",20.0,0.0,0.0,142.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,,,,,True,https://www.fcsic.gov/robots.txt,False,False,False,404.0,text/html,,,,https://www.fcsic.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fcsic.gov"",""www.fcsic.gov""]",,,True,True,False,
ww3.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,,2023-12-23T01:15:48.416Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".ww3.fca.gov"",""ww3.fca.gov""]",,,,,,
enterpriseenrollment.fca.gov,fca.gov,gov,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3DZeOfzdcnR59WL7kdyspvzsFu3oJbeWo6TmvglWrs9HNf6_vtJpAI9UBDSCyk673p6Xvh32MTNe4eOSUNRf392W5Q683G50CbGtSoNHhAZkm9T3tMRBhxFZTVcTlCzXCJlYaybGBAgnmIig_mwKBOpOKkOr1FnvauWtvH58prXaG0zPfmi7IsEYuS69PM5SNhHGTQHXwclufduIERUvbYILkerWM-oOvOQZqYCPMUbZNnUzjjHa4DhgHcFORRGd58XvxQze34qvwI5KhdosEi-qeYHpTWe-VqRmTj0D5ngtbAgJk9Vn0H1KDhSGzr0lL3d16CU9rAcpgEG5-eWcLThzlt0YQy9xQWfnnNa4t27oG8kJ0PYW_6N2dPZ6CCJ17YSp8mA0FsROOMAnHgALzquw3S9bdKFKs2vwNzR9vNLSg&response_mode=form_post&nonce=638388906921661230.YjY5YzFjOTEtNmJhYi00ODhkLWFkYTctY2I1MzBlNDAzMjNmZmFhOTBmOTMtYzcwOS00NmNmLWExMjgtNjFiOTRjYTFlMWFi&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=feeefa58-fef8-4d43-b78d-ea6a004844b4&x-client-SKU=ID_NET472&x-client-ver=6.30.1.0,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,False,False,False,Farm Credit Administration,Office of Information Technology,Executive,200.0,True,2023-12-23T01:12:07.593Z,completed,completed,completed,completed,completed,True,microsoft.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseenrollment.fca.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enterpriseenrollment.fca.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""aadcdn.msauth.net"",""intune.microsoft.com"",""login.live.com""]",3.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
www.fca.gov,fca.gov,gov,https://www.fca.gov/,fca.gov,www.fca.gov,gov,https://www.fca.gov,text/html,True,False,True,True,Farm Credit Administration,Office of Information Technology,Executive,200.0,True,2023-12-23T03:13:41.377Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""gov""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,198.0,55.0,0.0,3.0,20.0,v1.4.1,100.0,,,,,True,https://www.fca.gov/robots.txt,True,True,False,200.0,text/plain,856.0,,,https://www.fca.gov/sitemap.xml,True,True,False,200.0,text/xml,28316.0,159.0,0.0,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,True,"["".fca.gov"",""www.fca.gov""]",,,True,True,False,
eocvpn.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,,2023-12-23T01:29:08.551Z,timeout,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ss.fca.gov,fca.gov,gov,https://ss.fca.gov/,fca.gov,ss.fca.gov,gov,,text/html,True,False,True,True,Farm Credit Administration,Office of Information Technology,Executive,200.0,True,2023-12-23T01:14:31.663Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ss.fca.gov/robots.txt,True,True,False,200.0,text/plain,337.0,,,https://ss.fca.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""ss.fca.gov""]",,,,False,False,
apps.fca.gov,fca.gov,gov,https://www.fca.gov/,fca.gov,www.fca.gov,gov,https://www.fca.gov,text/html,True,True,True,False,Farm Credit Administration,Office of Information Technology,Executive,200.0,True,2023-12-23T03:05:41.454Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,198.0,55.0,0.0,3.0,20.0,v1.4.1,100.0,,,,,True,https://apps.fca.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps.fca.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,True,"["".fca.gov"",""www.fca.gov""]",,,True,True,False,
fcsic.gov,fcsic.gov,gov,https://www.fcsic.gov/,fcsic.gov,www.fcsic.gov,gov,https://www.fcsic.gov,text/html,True,True,True,False,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,200.0,True,2023-12-23T01:12:50.730Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",20.0,0.0,0.0,142.0,0.0,0.0,2.0,20.0,v0.14.0,100.0,,,,,True,https://www.fcsic.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.fcsic.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".fcsic.gov"",""www.fcsic.gov""]",,,True,True,False,
mclvpn.fca.gov,fca.gov,gov,https://mclvpn.fca.gov/global-protect/login.esp,fca.gov,mclvpn.fca.gov,gov,,text/html,True,False,True,True,Farm Credit Administration,Office of Information Technology,Executive,200.0,,2023-12-23T01:12:10.262Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mclvpn.fca.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mclvpn.fca.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".fca.gov"",""mclvpn.fca.gov""]",,,,False,False,
reports.fca.gov,fca.gov,gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,,2023-12-23T01:11:58.731Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,
