target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
exp-edge.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-11T05:08:01.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.fca.gov,fca.gov,.gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-11T02:07:47.148Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}",20240711 v8.4 - GA4,"G-SK0FECN68F,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""us2.siteimprove.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://public.govdelivery.com/static/required.gif"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_44847.js"",""https://us2.siteimprove.com/js/siteanalyze_44847.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fca.gov"",""www.fca.gov""]",True,0.048298592610677,1179.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,False,False,https://reports.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reports.fca.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-small"",""usa-external_link"",""usa-external_link-alt"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-logo-img"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-home-feature"",""usa-iwantto"",""usa-link-facebook"",""usa-link-linkedin"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-mega-promo-text-header"",""usa-megamenu"",""usa-megamenu-col"",""usa-megamenu-col-border"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-quicklinks"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-subhead"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-section"",""usa-sign_up-block"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,55.0,3.0,20.0,v1.4.1,100.0,198.0
apps.fca.gov,fca.gov,.gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-11-11T03:37:49.226Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}",20240711 v8.4 - GA4,G-SK0FECN68F,"[""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""us2.siteimprove.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://public.govdelivery.com/static/required.gif"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_44847.js"",""https://us2.siteimprove.com/js/siteanalyze_44847.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fca.gov"",""www.fca.gov""]",True,0.0009319259440104,1466.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,False,False,https://apps.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fca.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-small"",""usa-external_link"",""usa-external_link-alt"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-logo-img"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-home-feature"",""usa-iwantto"",""usa-link-facebook"",""usa-link-linkedin"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-mega-promo-text-header"",""usa-megamenu"",""usa-megamenu-col"",""usa-megamenu-col-border"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-quicklinks"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-subhead"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-section"",""usa-sign_up-block"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,55.0,3.0,20.0,v1.4.1,100.0,198.0
ss.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-11T05:23:15.059Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""ss.fca.gov""]",,,,,,True,True,,"Password Reset PRO web based user self service and employee identity management software solution allows Windows domain account users to self service change password, reset a lost or forgotten password and self unlock accounts. PCI and SOX compliant web portal allows secure self reset of passwords from any web browser or mobile device",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fca.gov,fca.gov,.gov,False,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-11T02:23:55.473Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,True,True,"{""agency"":""FCA""}",20240711 v8.4 - GA4,"G-SK0FECN68F,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""us2.siteimprove.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://public.govdelivery.com/static/required.gif"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_44847.js"",""https://us2.siteimprove.com/js/siteanalyze_44847.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fca.gov"",""www.fca.gov""]",True,0.048298592610677,613.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,False,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,False,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-small"",""usa-external_link"",""usa-external_link-alt"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-logo-img"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-home-feature"",""usa-iwantto"",""usa-link-facebook"",""usa-link-linkedin"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-mega-promo-text-header"",""usa-megamenu"",""usa-megamenu-col"",""usa-megamenu-col-border"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-quicklinks"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-subhead"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-section"",""usa-sign_up-block"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,55.0,3.0,20.0,v1.4.1,100.0,198.0
www.fcsic.gov,fcsic.gov,.gov,False,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,True,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-11-11T02:19:45.547Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,True,True,"{""agency"":""FCA""}",20240711 v8.4 - GA4,"G-00D8Y6L2SG,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0027141481933593,761.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",,,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.","farm insurance corporation, insurance premiums, secure base amount, farm credit",,,,,,,,https://www.fcsic.gov,en,,True,False,False,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v0.14.0,100.0,142.0
enterpriseenrollment.fca.gov,fca.gov,.gov,True,https://intune.microsoft.com/,microsoft.com,com,intune.microsoft.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-11-11T01:15:37.677Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,microsoft.com,,,,False,,False,,,,,,0.0,"["".intune.microsoft.com"",""intune.microsoft.com""]",False,0.1054288411458333,439.5,,,False,False,Microsoft Intune admin center,,,,,,,,,,,,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fca.gov,fca.gov,.gov,True,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-11T10:07:41.826Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}",20240711 v8.4 - GA4,"G-SK0FECN68F,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""us2.siteimprove.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://public.govdelivery.com/static/required.gif"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_44847.js"",""https://us2.siteimprove.com/js/siteanalyze_44847.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fca.gov"",""www.fca.gov""]",True,0.0186184331054687,688.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,True,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,True,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-small"",""usa-external_link"",""usa-external_link-alt"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-logo-img"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-home-feature"",""usa-iwantto"",""usa-link-facebook"",""usa-link-linkedin"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-mega-promo-text-header"",""usa-megamenu"",""usa-megamenu-col"",""usa-megamenu-col-border"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-quicklinks"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-subhead"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-section"",""usa-sign_up-block"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,55.0,3.0,20.0,v1.4.1,100.0,198.0
exp-e.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-11T02:08:48.585Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww4.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-11-11T06:20:02.050Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,Home Realm Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
