target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mclvpn.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-26T03:48:36.660Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""mclvpn.fca.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reports.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T00:36:13.510Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-26T02:49:37.155Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".fca.gov"",""www.fca.gov""]",,,,,,True,True,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eocvpn.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-26T01:03:30.286Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fca.gov,fca.gov,.gov,False,https://www.fca.gov/,fca.gov,gov,www.fca.gov,True,200.0,text/html,True,True,Farm Credit Administration,Office of Information Technology,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-26T01:56:12.241Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,True,True,"{""agency"":""FCA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us2.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".fca.gov"",""www.fca.gov""]",True,0.0009319259440104,758.099,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",,,Farm Credit Administration,"FCA’s mission is to ensure that Farm Credit System institutions and Farmer Mac are safe, sound, and dependable sources of credit and related services for all creditworthy and eligible persons in agriculture and rural America. Our agency was created by a 1933 executive order of President Franklin D. Roosevelt. Today the agency derives its authority from the Farm Credit Act of 1971, as amended.","Farm Credit Administration, FCA, Farm Credit System, agricultural lending, farm credit regulation, Farmer Mac",,,,,,,,https://www.fca.gov,en,,True,True,False,https://www.fca.gov/robots.txt,True,200.0,text/plain,856.0,,,True,False,https://www.fca.gov/sitemap.xml,True,200.0,text/xml,28316.0,159.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-small"",""usa-external_link"",""usa-external_link-alt"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-logo-img"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-primary-content"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-home-feature"",""usa-iwantto"",""usa-link-facebook"",""usa-link-linkedin"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-mega-promo-text-header"",""usa-megamenu"",""usa-megamenu-col"",""usa-megamenu-col-border"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-quicklinks"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-subhead"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-submit-text"",""usa-section"",""usa-sign_up-block"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,55.0,3.0,20.0,v1.4.1,100.0,198.0
meeting.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-26T01:06:32.368Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcsic.gov,fcsic.gov,.gov,True,https://www.fcsic.gov/,fcsic.gov,gov,www.fcsic.gov,True,200.0,text/html,True,False,Farm Credit Administration,Farm Credit System Insurance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-26T03:49:39.719Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""FCA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fcsic.gov"",""www.fcsic.gov""]",True,0.0015365246582031,1035.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure""]",True,True,Home | Farm Credit System Insurance Corporation,"The Farm Credit System Insurance Corporation, the government insurer for Farm Credit System debt obligations. Our mission is to protect investors in Farm Credit System debt and to facilitate the delivery of credit to agricultural borrowers.","farm insurance corporation, insurance premiums, secure base amount, farm credit",,,,,,,,https://www.fcsic.gov,en,,True,False,True,https://www.fcsic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fcsic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v0.14.0,100.0,142.0
owa13.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""pulse""]",,2024-08-26T00:35:39.439Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseenrollment.fca.gov,fca.gov,.gov,False,https://login.microsoftonline.com/organizations/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fintune.microsoft.com%2Fsignin%2Findex%2F&response_type=code%20id_token&scope=https%3A%2F%2Fmanagement.core.windows.net%2F%2Fuser_impersonation%20openid%20email%20profile&state=OpenIdConnect.AuthenticationProperties%3D1JMGhVr74gynlxvSquUOOCGn0ld5daxXT2H3j1Ncban2Mk2PBvGIlclAGUalhlabyyC_vYQQkoOlF777tZyuFG2JP95oMVlbnQUXZZDZ-VcBJKkOg0oJXLE7GaTVI8kdj9g8Uv0plXczCl9PWscBMtYfJT59NqzXKk-vzfr09LPSJ-X2bqUqLd1budOjVQH6PeqWGzeviXsrE-vigTOPvgXU_-OS5XaqDG-TAvUTODxc3qjnYqDe6PYNSAvcmtg5C4zrNuekl0_vdM5yofGqaeRkyDAQ-JdORAg0NThAOpdm3MNoyxMV3fXgTRFH94nLh7T1Vvb8Epk73_1Z9iwMHafILrEs8YtauZEGRfPFtLX_mm3E7LhKWW-V_1-CZct09EEZf_riwQCbn-fxVPWqzFJPqIY2q9BmUQhLXNIJW0GJ2UaFZFyDrpeT_44o2KP6&response_mode=form_post&nonce=638602310239877295.MGEwOTA2MjEtNmM3NC00NTk4LWFhYzItMTJiMzg5NjFlMDkzMGNlODY2MDMtYTNmZi00YjgyLWE0NDktMjliZDI3MGE0Zjg0&client_id=c44b4083-3bb0-49c1-b47d-974e53cbdf3c&site_id=501430&client-request-id=70ca9209-bea4-4095-a806-c37aa6aff8c5&x-client-SKU=ID_NET472&x-client-ver=7.5.0.0&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Farm Credit Administration,Office of Information Technology,Executive,True,"[""pulse""]",,2024-08-26T01:03:50.908Z,completed,completed,completed,completed,completed,completed,completed,completed,True,microsoft.com,,,,False,,False,,"[""aadcdn.msftauth.net"",""intune.microsoft.com"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1054288411458333,822.9,"[""privacy""]",,False,False,Sign in to Microsoft Azure,,,,,,,,,,,en,,False,False,False,https://enterpriseenrollment.fca.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enterpriseenrollment.fca.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ww3.fca.gov,fca.gov,.gov,,,,,,,,,,,Farm Credit Administration,Office of Information Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T04:50:36.476Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".fca.gov"","".ww3.fca.gov"",""ww3.fca.gov""]",,,,,,True,True,Home - FCA Web Site,unique description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
