target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
skypewebextsc8.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",2024-02-10T05:44:37.860Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owasdc4.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",2024-02-10T05:39:46.719Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citenet.nlrb.gov,nlrb.gov,gov,False,https://citenet.nlrb.gov/Search/classification-search,nlrb.gov,gov,citenet.nlrb.gov,True,200.0,text/html,True,True,National Labor Relations Board,National Labor Relations Board,Executive,False,"[""pulse""]",2024-02-10T05:41:19.816Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nlrb.gov""]",True,,,,,,,,False,True,False,https://citenet.nlrb.gov/robots.txt,True,200.0,text/html,12211.0,,,True,False,https://citenet.nlrb.gov/sitemap.xml,True,200.0,text/html,12211.0,0.0,0.0,0.0,0.0,40.0,0.0,90.0,1.0,20.0,,0.0,151.0
sip.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",2024-02-10T05:41:04.382Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqdevasa.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",2024-02-10T05:46:27.615Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""hqdevasa.nlrb.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nlrb.gov,nlrb.gov,gov,False,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,True,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""gov""]",2024-02-10T05:40:13.109Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""www.nlrb.gov""]",False,,,,,,,,False,True,False,https://www.nlrb.gov/robots.txt,True,200.0,text/plain,1970.0,,,True,False,https://www.nlrb.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nlrb.gov,nlrb.gov,gov,False,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,False,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""pulse""]",2024-02-10T05:44:00.314Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""apps.nlrb.gov""]",1.0,"[""www.nlrb.gov""]",False,,,,,,,,False,True,False,https://apps.nlrb.gov/robots.txt,True,200.0,text/plain,589.0,,,False,False,https://apps.nlrb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fs.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",2024-02-10T06:15:05.415Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrb.gov,nlrb.gov,gov,False,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,False,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""gov"",""pulse""]",2024-02-10T05:41:52.103Z,completed,completed,completed,completed,completed,False,,,False,login.gov,,True,,False,,"[""6019041.global.siteimproveanalytics.io"",""nlrb.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nlrb.gov"","".www.nlrb.gov"",""www.nlrb.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,https://www.nlrb.gov/,True,True,False,https://nlrb.gov/robots.txt,True,200.0,text/plain,1970.0,,,True,True,https://www.nlrb.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,20.0,0.0,0.0,13.0,105.0,5.0,20.0,,0.0,163.0
hqasaone.nlrb.gov,nlrb.gov,gov,True,https://hqasaone.nlrb.gov/+CSCOE+/logon.html?fcadbadd=1,nlrb.gov,gov,hqasaone.nlrb.gov,False,403.0,unknown,True,True,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",2024-02-10T05:44:25.076Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""hqasaone.nlrb.gov""]",False,,,,,,,,False,True,False,https://hqasaone.nlrb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hqasaone.nlrb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
