target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
skypewebextsc8.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,,2023-12-30T04:51:33.622Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owasdc4.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,,2023-12-30T04:47:15.848Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nlrb.gov,nlrb.gov,gov,https://www.nlrb.gov/,nlrb.gov,www.nlrb.gov,gov,,text/html,True,False,True,True,National Labor Relations Board,National Labor Relations Board,Executive,200.0,True,2023-12-30T04:47:23.433Z,completed,completed,completed,completed,completed,False,,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nlrb.gov/robots.txt,True,True,False,200.0,text/plain,1970.0,,,https://www.nlrb.gov/sitemap.xml,True,True,False,200.0,application/xml,1573.0,0.0,0.0,,0.0,False,"[""www.nlrb.gov""]",,,,False,False,
sip.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,,2023-12-30T04:48:51.194Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citenet.nlrb.gov,nlrb.gov,gov,https://citenet.nlrb.gov/Search/classification-search,nlrb.gov,citenet.nlrb.gov,gov,,text/html,True,False,True,True,National Labor Relations Board,National Labor Relations Board,Executive,200.0,False,2023-12-30T04:49:26.326Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,40.0,151.0,90.0,0.0,1.0,20.0,,0.0,,,,,False,https://citenet.nlrb.gov/robots.txt,True,True,False,200.0,text/html,12211.0,,,https://citenet.nlrb.gov/sitemap.xml,True,True,False,200.0,text/html,12211.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nlrb.gov""]",,,,True,False,
hqdevasa.nlrb.gov,nlrb.gov,gov,https://hqdevasa.nlrb.gov/+CSCOE+/logon.html,nlrb.gov,hqdevasa.nlrb.gov,gov,,unknown,False,False,True,True,National Labor Relations Board,National Labor Relations Board,Executive,404.0,,2023-12-30T04:50:04.522Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hqdevasa.nlrb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://hqdevasa.nlrb.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""hqdevasa.nlrb.gov""]",,,,False,False,
apps.nlrb.gov,nlrb.gov,gov,https://www.nlrb.gov/,nlrb.gov,www.nlrb.gov,gov,,text/html,True,False,True,False,National Labor Relations Board,National Labor Relations Board,Executive,200.0,True,2023-12-30T04:50:38.788Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps.nlrb.gov/robots.txt,True,True,False,200.0,text/plain,589.0,,,https://apps.nlrb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apps.nlrb.gov""]",1.0,False,"[""www.nlrb.gov""]",,,,False,False,
fs.nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,,2023-12-30T04:54:12.258Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlrb.gov,nlrb.gov,gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,True,2023-12-30T04:48:40.459Z,unknown_error,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://nlrb.gov/robots.txt,True,True,False,200.0,text/plain,1970.0,,,https://www.nlrb.gov/sitemap.xml,True,True,True,200.0,application/xml,1573.0,0.0,0.0,,,,"[""nlrb.gov""]",,,,,,
hqasaone.nlrb.gov,nlrb.gov,gov,https://hqasaone.nlrb.gov/+CSCOE+/logon.html?fcadbadd=1,nlrb.gov,hqasaone.nlrb.gov,gov,,unknown,False,True,True,True,National Labor Relations Board,National Labor Relations Board,Executive,403.0,,2023-12-30T04:51:29.322Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hqasaone.nlrb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://hqasaone.nlrb.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,False,"[""hqasaone.nlrb.gov""]",,,,False,False,
