target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
apps.nlrb.gov,nlrb.gov,.gov,False,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,False,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",False,2024-10-07T05:41:37.581Z,completed,completed,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,False,,False,,,,"[""apps.nlrb.gov""]","[""https://apps.nlrb.gov/iisstart.png""]",1.0,"[""www.nlrb.gov""]",False,,,,,True,True,,,,,,,,,,,,,,False,True,False,https://apps.nlrb.gov/robots.txt,True,200.0,text/plain,589.0,,,False,False,https://apps.nlrb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nlrb.gov,nlrb.gov,.gov,True,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,False,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-08T01:07:40.981Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nlrb.gov""]","[""https://nlrb.gov/TSPD/088fec78aaab20001edfac025f3e451e79cbd69b30a71a7aa2dec12704d0e832e5519c19296628c7"",""https://nlrb.gov/TSPD/088fec78aaab2800e03ab40fe09ba2cc38fd293a5065bfaf2835474ea3b3f629187055f89095b58f9a043f47b6ed1d3a""]",1.0,"["".nlrb.gov"",""www.nlrb.gov""]",False,0.0039665559895833,1863.6,,,True,True,,,,,,,,,,,,,,False,True,False,https://nlrb.gov/robots.txt,True,200.0,text/plain,2291.0,,,True,True,https://www.nlrb.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dc3asaone.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-10-08T02:00:33.516Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""dc3asaone.nlrb.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owasdc4.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-10-08T02:05:15.016Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nlrb.gov,nlrb.gov,.gov,False,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,True,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-10-08T07:44:45.177Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,login.gov,,True,,True,"{""agency"":""NLRB""}",20240925 v8.3 - GA4,"G-VTGGPH64LG,G-CSLL4ZEK4L,UA-4765078-5","[""6019041.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6019041.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6019041.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nlrb.gov"","".www.nlrb.gov"",""www.nlrb.gov""]",True,0.0061113710530598,1986.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,Home | National Labor Relations Board,,,,,,,,,,https://www.nlrb.gov/,en,,True,True,False,https://www.nlrb.gov/robots.txt,True,200.0,text/plain,2291.0,,,True,False,https://www.nlrb.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,20.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-link"",""usa-link-contact"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link""]",True,105.0,2.0,20.0,,0.0,160.0
hqasaone.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-10-08T01:54:42.475Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""hqasaone.nlrb.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fs.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-10-07T05:25:12.194Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citenet.nlrb.gov,nlrb.gov,.gov,False,https://citenet.nlrb.gov/Search/classification-search,nlrb.gov,gov,citenet.nlrb.gov,True,200.0,text/html,True,True,National Labor Relations Board,National Labor Relations Board,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-10-08T01:53:44.741Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NLRB""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/simplebar/5.2.1/simplebar.css"",""https://cdnjs.cloudflare.com/ajax/libs/simplebar/5.2.1/simplebar.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNc.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmEU9fBBc4.woff2"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".nlrb.gov""]",True,0.142572775390625,666.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,CITENET Classified Index - The Electronic Network,,,,,,,,,,,en,,False,True,False,https://citenet.nlrb.gov/robots.txt,True,200.0,text/html,40715.0,,,True,False,https://citenet.nlrb.gov/sitemap.xml,True,200.0,text/html,40715.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-label"",""usa-link-contact"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-search""]",False,90.0,1.0,20.0,,0.0,151.0
sip.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-10-08T06:30:23.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessdc4.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-10-08T01:49:42.126Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
