target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
hqdevasa.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T17:56:41.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
accesssc8.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T17:57:02.309Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
jcms.nlrb.gov,nlrb.gov,gov,False,https://login.microsoftonline.com/5e453ed8-e338-43bb-9075-4ed5b8a8caa4/oauth2/v2.0/authorize?client_id=d64e8b4d-f57e-4a73-9de2-d6a9c0aae72d&scope=openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fjcms.nlrb.gov&client-request-id=01945bb0-9317-7bbf-bdf0-a346e8a45ea1&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.11.1&client_info=1&code_challenge=SoMv8HtXXqqE5UiVvJWyDwM3qPDbq24efWY7kBmOsyA&code_challenge_method=S256&nonce=01945bb0-9318-7dea-b742-8fd9d9e9944b&state=eyJpZCI6IjAxOTQ1YmIwLTkzMTgtN2Y2OS05N2I3LTQ4NjZjMTIzZTJhMCIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D,microsoftonline.com,com,login.microsoftonline.com,True,False,200.0,text/html,False,False,National Labor Relations Board,National Labor Relations Board,Executive,False,"[""omb_idea""]",False,2025-01-12T18:04:53.630Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""cdn.jsdelivr.net"",""jcms.nlrb.gov"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_81imvbluez-v5hbzpkxfcg2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_v20ia-gahguvu2fgvxamhg2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/backgrounds/2_11d9e3bcdfede9ce5ce5ace2d129f1c4.svg"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_986f40b5a9dc7d39ef8396797f61b323.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/marching_ants_white_8257b0707cbe1d0bd2661b80068676fe.gif"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_n7VKwtWYm2mBLcIKAZfQlw2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_510f960da65b56e0607c.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pfetchsessionsprogress_1cd84c14a6b01fcd8515.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_cc2c59f5ef2c09e14b08.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/oneDs_f2e0f4a029670f10d892.js"",""https://aadcdn.msftauthimages.net/dbd5a2dd-vtrokjwkkq5xn-i8b-zwogwvjajtsk60jrbnlbpca/logintenantbranding/0/bannerlogo"",""https://autologon.microsoftazuread-sso.com/5e453ed8-e338-43bb-9075-4ed5b8a8caa4/winauth/ssoprobe"",""https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css"",""https://jcms.nlrb.gov/Content/css"",""https://jcms.nlrb.gov/Scripts/libs/main.js"",""https://jcms.nlrb.gov/Scripts/libs/polyfills.js"",""https://jcms.nlrb.gov/Scripts/libs/runtime.js"",""https://jcms.nlrb.gov/Scripts/libs/src_app_admin_admin_module_ts.js"",""https://jcms.nlrb.gov/Scripts/libs/src_app_case-history_case-history_module_ts.js"",""https://jcms.nlrb.gov/Scripts/libs/src_app_case-summary_case-summary_module_ts.js"",""https://jcms.nlrb.gov/Scripts/libs/src_app_closed_closed_module_ts.js""]",6.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.07654903125,709.3999996185303,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://jcms.nlrb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jcms.nlrb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lyncdiscover.nlrb.gov,nlrb.gov,gov,,,,,,,True,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T18:04:56.633Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
owasdc4.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T18:12:23.088Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dc3asaone.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T18:14:05.184Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
skypescheduler.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T18:14:07.136Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
alphatwww.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""dap""]",,2025-01-12T18:15:23.434Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
skypewebextdc4.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T18:24:32.087Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
skypewebextsc8.nlrb.gov,nlrb.gov,gov,,,,,,,False,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2025-01-12T18:36:01.903Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
