target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hqasaone.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-11T17:56:42.659Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"[""hqasaone.nlrb.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesssc8.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-12T18:09:16.181Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jcms.nlrb.gov,nlrb.gov,.gov,False,https://login.microsoftonline.com/5e453ed8-e338-43bb-9075-4ed5b8a8caa4/oauth2/v2.0/authorize?client_id=d64e8b4d-f57e-4a73-9de2-d6a9c0aae72d&scope=openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fjcms.nlrb.gov&client-request-id=0190a88c-1ebc-70f3-ac86-53d6286efcf7&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.11.1&client_info=1&code_challenge=zuTv68aBGucb_7JNZdLbWpSO8BQSEo2y7wydckRxtH0&code_challenge_method=S256&nonce=0190a88c-1ebd-787e-97e3-43c0dd72c4fe&state=eyJpZCI6IjAxOTBhODhjLTFlYmQtNzgzNy1iZGEyLTZkOWFiMjMyYzY2NyIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Labor Relations Board,National Labor Relations Board,Executive,False,"[""omb_idea""]",False,2024-07-12T20:04:45.383Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""cdn.jsdelivr.net"",""jcms.nlrb.gov"",""login.live.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1620250208333333,1093.2,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,False,https://jcms.nlrb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jcms.nlrb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
skypescheduler.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-12T15:35:18.286Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citenet.nlrb.gov,nlrb.gov,.gov,False,https://citenet.nlrb.gov/Search/classification-search,nlrb.gov,gov,citenet.nlrb.gov,True,200.0,text/html,True,True,National Labor Relations Board,National Labor Relations Board,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-07-12T15:39:26.042Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NLRB""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nlrb.gov""]",True,0.0109388505859375,623.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,CITENET Classified Index - The Electronic Network,,,,,,,,,,,en,,False,True,False,https://citenet.nlrb.gov/robots.txt,True,200.0,text/html,40715.0,,,True,False,https://citenet.nlrb.gov/sitemap.xml,True,200.0,text/html,40715.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-label"",""usa-link-contact"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-search""]",90.0,1.0,20.0,,0.0,151.0
skypewebextdc4.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-12T18:08:54.802Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqdevasa.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-12T16:18:28.625Z,timeout,timeout,completed,timeout,timeout,timeout,completed,address_unreachable,False,,,,,,,,,,,"[""hqdevasa.nlrb.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
owassc8.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-12T19:28:46.606Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessdc4.nlrb.gov,nlrb.gov,.gov,,,,,,,,,,,National Labor Relations Board,National Labor Relations Board,Executive,,"[""pulse""]",,2024-07-12T15:36:33.662Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nlrb.gov,nlrb.gov,.gov,False,https://www.nlrb.gov/,nlrb.gov,gov,www.nlrb.gov,True,200.0,text/html,True,True,National Labor Relations Board,National Labor Relations Board,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-07-12T17:05:15.536Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,login.gov,,True,,True,"{""agency"":""NLRB""}","[""6019041.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nlrb.gov"","".www.nlrb.gov"",""www.nlrb.gov""]",True,0.0062779636637369,1977.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,Home | National Labor Relations Board,,,,,,,,,,https://www.nlrb.gov/,en,,True,True,False,https://www.nlrb.gov/robots.txt,True,200.0,text/plain,2291.0,,,True,False,https://www.nlrb.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,20.0,0.0,0.0,13.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout-docs"",""usa-link"",""usa-link-contact"",""usa-list"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link""]",105.0,2.0,20.0,,0.0,160.0
