target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pandemicoversight.gov,pandemicoversight.gov,.gov,,,,,,,,,,,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""2020_eot""]",,2024-11-12T07:51:31.338Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,azurefd.net,,,,,,,,,"UA-177918479-1,G-HP6NRYE1LD",,,,"["".pandemicoversight.gov""]",,,,,,,,Pandemic Oversight - Home | Pandemic Oversight,,,,,,,,,,,,,,True,False,https://www.pandemicoversight.gov/robots.txt,True,200.0,text/plain,1767.0,,"[""https://pandemicoversight.gov/sitemap.xml""]",True,False,https://www.pandemicoversight.gov/sitemap.xml,True,200.0,application/xml,275250.0,0.0,0.0,,,,,,,,,,,,
pandemic.oversight.gov,oversight.gov,.gov,True,https://www.pandemicoversight.gov/,pandemicoversight.gov,gov,www.pandemicoversight.gov,True,200.0,text/html,False,False,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,False,"[""pulse""]",,2024-11-12T07:46:48.234Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,False,,,"UA-177918479-1,G-HP6NRYE1LD","[""fonts.googleapis.com"",""fonts.gstatic.com"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://public.domo.com/cards/kpi"",""https://public.domo.com/cards/kpi/M8xV3/environment"",""https://public.domo.com/m/public/main-public.575ebb9a90bdc9bcfce4.css"",""https://public.domo.com/m/public/main-public.da422f574d931ce64b07.js"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/sampling/www.pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/site/www.pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/scripts/0111/6397.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js"",""https://unpkg.com/aos@2.3.1/dist/aos.css"",""https://unpkg.com/aos@2.3.1/dist/aos.js"",""https://unpkg.com/gridjs/dist/gridjs.umd.js"",""https://unpkg.com/gridjs/dist/theme/mermaid.min.css"",""https://unpkg.com/gridjs@6.2.0/dist/gridjs.umd.js"",""https://unpkg.com/gridjs@6.2.0/dist/theme/mermaid.min.css"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".pandemicoversight.gov""]",True,0.66326269140625,685.799,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",False,True,Pandemic Oversight - Home | Pandemic Oversight,,"pandemic oversight, pandemic response accountability committee, track the money, PRAC, pandemic",,,,,,,,https://www.pandemicoversight.gov/,en,,True,False,True,https://www.pandemicoversight.gov/,True,200.0,text/html,,,,False,True,https://www.pandemicoversight.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60.0,64.0,20.0,v3.7.1,100.0,264.0
ignet.gov,ignet.gov,.gov,True,https://www.ignet.gov/,ignet.gov,gov,www.ignet.gov,True,200.0,text/html,True,False,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""pulse""]",,2024-11-12T07:49:03.868Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-BY22W8XHLJ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://rum-static.pingdom.net/pa-5dcd840b9623b000080007e9.js"",""https://use.fontawesome.com/daff44d170.css"",""https://use.fontawesome.com/daff44d170.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ignet.gov"",""www.ignet.gov""]",True,0.5108602734375001,1806.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,IGNET | Council of the Inspectors General on Integrity and Efficiency; IGnet,,,,,,,,,,/node/6,en,,False,True,True,https://www.ignet.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.ignet.gov/sitemap.xml,True,200.0,text/xml,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pandemicoversight.gov,pandemicoversight.gov,.gov,False,https://pandemicoversight.gov/,pandemicoversight.gov,gov,pandemicoversight.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov""]",,2024-11-13T06:25:08.214Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"UA-177918479-1,G-HP6NRYE1LD","[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/css/main.62cf1885.chunk.css"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/2.a626577c.chunk.js"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/main.dd658e1c.chunk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://polyfill.io/v3/polyfill.js"",""https://public.domo.com/cards/M8xV3/domoapps/eeeb4b91-4752-484b-9e3e-dff3279138a8"",""https://public.domo.com/cards/kpi"",""https://public.domo.com/cards/kpi/M8xV3/environment"",""https://public.domo.com/m/public/main-public.575ebb9a90bdc9bcfce4.css"",""https://public.domo.com/m/public/main-public.da422f574d931ce64b07.js"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/sampling/pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/site/pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/scripts/0111/6397.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js"",""https://unpkg.com/aos@2.3.1/dist/aos.css"",""https://unpkg.com/aos@2.3.1/dist/aos.js"",""https://unpkg.com/gridjs/dist/gridjs.umd.js"",""https://unpkg.com/gridjs/dist/theme/mermaid.min.css"",""https://unpkg.com/gridjs@6.2.0/dist/gridjs.umd.js"",""https://unpkg.com/gridjs@6.2.0/dist/theme/mermaid.min.css"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".pandemicoversight.gov""]",True,0.6645795639648439,679.4,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,Pandemic Oversight - Home | Pandemic Oversight,,"pandemic oversight, pandemic response accountability committee, track the money, PRAC, pandemic",,,,,,,,https://pandemicoversight.gov/,en,,True,True,False,https://pandemicoversight.gov/robots.txt,True,200.0,text/plain,1767.0,,"[""https://pandemicoversight.gov/sitemap.xml""]",True,False,https://pandemicoversight.gov/sitemap.xml,True,200.0,application/xml,275250.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60.0,64.0,20.0,v3.7.1,100.0,264.0
cigie.gov,cigie.gov,.gov,,,,,,,,,,,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,,"[""gov""]",,2024-11-12T08:27:14.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cigie.gov,cigie.gov,.gov,,,,,,,,,,,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,,"[""gov""]",,2024-11-13T02:03:55.342Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oversight.gov,oversight.gov,.gov,False,https://www.oversight.gov/,oversight.gov,gov,www.oversight.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-11-13T00:34:02.156Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,G-YESMDXFBRS,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/qtip2/3.0.3/jquery.qtip.min.css"",""https://cdn.jsdelivr.net/qtip2/3.0.3/jquery.qtip.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://rum-static.pingdom.net/pa-5dcd82db3a70310008000801.js"",""https://use.fontawesome.com/9bf1d3fd31.css"",""https://use.fontawesome.com/9bf1d3fd31.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".oversight.gov"",""www.oversight.gov""]",True,0.169109797688802,2157.7,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy""]",,,Oversight.gov | All Federal Inspector General Reports In One Place,,,,,,,,,,,en,,False,True,False,https://www.oversight.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.oversight.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awards.cigie.gov,cigie.gov,.gov,False,https://awards.cigie.gov/,cigie.gov,gov,awards.cigie.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""pulse""]",,2024-11-12T07:57:50.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""www.google-analytics.com""]","[""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js""]",2.0,"["".cigie.gov"",""awards.cigie.gov""]",True,0.0,764.899,,,True,True,Home | Awards Program,,,,,,,,,,https://awards.cigie.gov/,en,,True,False,False,https://awards.cigie.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awards.cigie.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",False,20.0,4.0,20.0,,0.0,104.0
www.ignet.gov,ignet.gov,.gov,False,https://www.ignet.gov/,ignet.gov,gov,www.ignet.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-13T02:16:57.850Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,,G-BY22W8XHLJ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://rum-static.pingdom.net/pa-5dcd840b9623b000080007e9.js"",""https://use.fontawesome.com/daff44d170.css"",""https://use.fontawesome.com/daff44d170.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/static/service_worker/4al0/sw.js""]",5.0,"["".ignet.gov"",""www.ignet.gov""]",True,0.5108602734375001,1613.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,IGNET | Council of the Inspectors General on Integrity and Efficiency; IGnet,,,,,,,,,,/node/6,en,,False,True,False,https://www.ignet.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ignet.gov/sitemap.xml,True,200.0,text/xml,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oversight.gov,oversight.gov,.gov,True,https://www.oversight.gov/,oversight.gov,gov,www.oversight.gov,True,200.0,text/html,True,False,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""pulse"",""gov_man""]",,2024-11-12T09:29:11.381Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-YESMDXFBRS,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/qtip2/3.0.3/jquery.qtip.min.css"",""https://cdn.jsdelivr.net/qtip2/3.0.3/jquery.qtip.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://rum-static.pingdom.net/pa-5dcd82db3a70310008000801.js"",""https://use.fontawesome.com/9bf1d3fd31.css"",""https://use.fontawesome.com/9bf1d3fd31.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".oversight.gov"",""www.oversight.gov""]",True,0.1570076822916666,1808.8,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Oversight.gov | All Federal Inspector General Reports In One Place,,,,,,,,,,,en,,False,True,True,https://www.oversight.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.oversight.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
