target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pandemic.oversight.gov,oversight.gov,.gov,True,https://www.pandemicoversight.gov/,pandemicoversight.gov,gov,www.pandemicoversight.gov,True,200.0,text/html,False,False,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,False,"[""pulse""]",,2024-12-21T00:45:13.039Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,,True,azurefd.net,Drupal,,,True,,False,,,"UA-177918479-1,G-HP6NRYE1LD","[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/css/main.62cf1885.chunk.css"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/2.a626577c.chunk.js"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/main.dd658e1c.chunk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://polyfill.io/v3/polyfill.js"",""https://public.domo.com/cards/M8xV3/domoapps/eeeb4b91-4752-484b-9e3e-dff3279138a8"",""https://public.domo.com/cards/kpi"",""https://public.domo.com/cards/kpi/M8xV3/environment"",""https://public.domo.com/m/public/main-public.575ebb9a90bdc9bcfce4.css"",""https://public.domo.com/m/public/main-public.e22b6c5f0558f3e16174.js"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/sampling/www.pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/site/www.pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/scripts/0111/6397.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://unpkg.com/aos@2.3.1/dist/aos.css"",""https://unpkg.com/aos@2.3.1/dist/aos.js"",""https://unpkg.com/gridjs/dist/gridjs.umd.js"",""https://unpkg.com/gridjs/dist/theme/mermaid.min.css"",""https://unpkg.com/gridjs@6.2.0/dist/gridjs.umd.js"",""https://unpkg.com/gridjs@6.2.0/dist/theme/mermaid.min.css"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".pandemicoversight.gov""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",False,True,Pandemic Oversight - Home | Pandemic Oversight,,"pandemic oversight, pandemic response accountability committee, track the money, PRAC, pandemic",,,,,,,,https://www.pandemicoversight.gov/,en,,True,False,True,https://www.pandemicoversight.gov/,True,200.0,text/html,,,,False,True,https://www.pandemicoversight.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60.0,64.0,20.0,v3.7.1,100.0,264.0
www.ignet.gov,ignet.gov,.gov,False,https://www.ignet.gov/,ignet.gov,gov,www.ignet.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-21T01:45:55.297Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""images"":1,""link-purpose"":9,""form-names"":1}",True,,Drupal,,,True,,False,,,G-BY22W8XHLJ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-5dcd840b9623b000080007e9.js"",""https://use.fontawesome.com/daff44d170.css"",""https://use.fontawesome.com/daff44d170.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ignet.gov"",""www.ignet.gov""]",True,0.4513233966471354,1754.5999999046326,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,IGNET | Council of the Inspectors General on Integrity and Efficiency; IGnet,,,,,,,,,,/node/6,en,,False,True,False,https://www.ignet.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://www.ignet.gov/sitemap.xml,True,200.0,text/xml,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pandemicoversight.gov,pandemicoversight.gov,.gov,False,https://www.pandemicoversight.gov/,pandemicoversight.gov,gov,www.pandemicoversight.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""2020_eot""]",,2024-12-21T06:03:52.823Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,azurefd.net,Drupal,,,True,,False,,,"UA-177918479-1,G-HP6NRYE1LD","[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/css/main.62cf1885.chunk.css"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/2.a626577c.chunk.js"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/main.dd658e1c.chunk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://polyfill.io/v3/polyfill.js"",""https://public.domo.com/cards/M8xV3/domoapps/eeeb4b91-4752-484b-9e3e-dff3279138a8"",""https://public.domo.com/cards/kpi"",""https://public.domo.com/cards/kpi/M8xV3/environment"",""https://public.domo.com/m/public/main-public.575ebb9a90bdc9bcfce4.css"",""https://public.domo.com/m/public/main-public.e22b6c5f0558f3e16174.js"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/sampling/www.pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/site/www.pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/scripts/0111/6397.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://unpkg.com/aos@2.3.1/dist/aos.css"",""https://unpkg.com/aos@2.3.1/dist/aos.js"",""https://unpkg.com/gridjs/dist/gridjs.umd.js"",""https://unpkg.com/gridjs/dist/theme/mermaid.min.css"",""https://unpkg.com/gridjs@6.2.0/dist/gridjs.umd.js"",""https://unpkg.com/gridjs@6.2.0/dist/theme/mermaid.min.css"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".pandemicoversight.gov""]",True,0.5269551777343751,656.8999998569489,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",,,Pandemic Oversight - Home | Pandemic Oversight,,"pandemic oversight, pandemic response accountability committee, track the money, PRAC, pandemic",,,,,,,,https://www.pandemicoversight.gov/,en,,True,True,False,https://www.pandemicoversight.gov/robots.txt,True,200.0,text/plain,1767.0,,"[""https://pandemicoversight.gov/sitemap.xml""]",True,False,https://www.pandemicoversight.gov/sitemap.xml,True,200.0,application/xml,278145.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60.0,64.0,20.0,v3.7.1,100.0,264.0
oversight.gov,oversight.gov,.gov,,,,,,,,,,,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""pulse"",""gov_man""]",,2024-12-21T07:34:44.199Z,timeout,timeout,completed,completed,completed,completed,completed,completed,,False,,,,,,,,,,G-YESMDXFBRS,,,,"["".oversight.gov""]",,0.0058539684651692,1095.3000001907349,,,True,True,Welcome to Oversight.gov | Oversight.gov,,,,,,,,,,,,,,True,True,https://www.oversight.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.oversight.gov/sitemap.xml,True,200.0,application/xml,11218.0,0.0,0.0,,,,,,,,,,,,
cigie.gov,cigie.gov,.gov,,,,,,,,,,,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,,"[""gov""]",,2024-12-21T06:36:55.801Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oversight.gov,oversight.gov,.gov,False,https://www.oversight.gov/,oversight.gov,gov,www.oversight.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-21T00:44:19.430Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""images"":5,""form-names"":3}",True,azurefd.us,Drupal,,,False,,False,,,G-YESMDXFBRS,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/-MSnD3dvzfk/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/BUe0NVby1mq_vs1-I4X9H8ZC79eDTGnSZWrLJ2O1hQjs0UrQVRCXt7wN5lEDwQMMUea_JE4ucA=s68-c-k-c0x00ffffff-no-rj""]",12.0,"["".oversight.gov""]",True,0.0178973981526692,1224.8999998569489,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Welcome to Oversight.gov | Oversight.gov,,,,,,,,,,https://www.oversight.gov/,en,,True,True,False,https://www.oversight.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.oversight.gov/sitemap.xml,True,200.0,application/xml,11218.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,65.0
www.cigie.gov,cigie.gov,.gov,,,,,,,,,,,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,,"[""gov""]",,2024-12-21T01:40:20.510Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ignet.gov,ignet.gov,.gov,True,https://www.ignet.gov/,ignet.gov,gov,www.ignet.gov,True,200.0,text/html,True,False,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov"",""pulse""]",,2024-12-21T06:57:39.397Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""images"":1,""link-purpose"":9,""form-names"":1}",False,,Drupal,,,True,,False,,,G-BY22W8XHLJ,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://rum-collector-2.pingdom.net/img/beacon.gif"",""https://rum-static.pingdom.net/pa-5dcd840b9623b000080007e9.js"",""https://use.fontawesome.com/daff44d170.css"",""https://use.fontawesome.com/daff44d170.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".ignet.gov"",""www.ignet.gov""]",True,0.4513233966471354,1775.3000001907349,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,IGNET | Council of the Inspectors General on Integrity and Efficiency; IGnet,,,,,,,,,,/node/6,en,,False,True,True,https://www.ignet.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,True,https://www.ignet.gov/sitemap.xml,True,200.0,text/xml,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pandemicoversight.gov,pandemicoversight.gov,.gov,False,https://pandemicoversight.gov/,pandemicoversight.gov,gov,pandemicoversight.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""gov""]",,2024-12-21T00:42:21.371Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,,Drupal,,,True,,False,,,"UA-177918479-1,G-HP6NRYE1LD","[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/css/main.62cf1885.chunk.css"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/2.a626577c.chunk.js"",""https://eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com/public-assets/static/js/main.dd658e1c.chunk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://polyfill.io/v3/polyfill.js"",""https://public.domo.com/cards/M8xV3/domoapps/eeeb4b91-4752-484b-9e3e-dff3279138a8"",""https://public.domo.com/cards/kpi"",""https://public.domo.com/cards/kpi/M8xV3/environment"",""https://public.domo.com/m/public/main-public.575ebb9a90bdc9bcfce4.css"",""https://public.domo.com/m/public/main-public.e22b6c5f0558f3e16174.js"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/sampling/pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0111/6397/site/pandemicoversight.gov.json"",""https://script.crazyegg.com/pages/scripts/0111/6397.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://unpkg.com/aos@2.3.1/dist/aos.css"",""https://unpkg.com/aos@2.3.1/dist/aos.js"",""https://unpkg.com/gridjs/dist/gridjs.umd.js"",""https://unpkg.com/gridjs/dist/theme/mermaid.min.css"",""https://unpkg.com/gridjs@6.2.0/dist/gridjs.umd.js"",""https://unpkg.com/gridjs@6.2.0/dist/theme/mermaid.min.css"",""https://unpkg.com/slide-element@2.3.1/dist/index.umd.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".pandemicoversight.gov""]",True,0.5269551777343751,767.9000000953674,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",True,True,Pandemic Oversight - Home | Pandemic Oversight,,"pandemic oversight, pandemic response accountability committee, track the money, PRAC, pandemic",,,,,,,,https://pandemicoversight.gov/,en,,True,True,False,https://pandemicoversight.gov/robots.txt,True,200.0,text/plain,1767.0,,"[""https://pandemicoversight.gov/sitemap.xml""]",True,False,https://pandemicoversight.gov/sitemap.xml,True,200.0,application/xml,278145.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60.0,64.0,20.0,v3.7.1,100.0,264.0
awards.cigie.gov,cigie.gov,.gov,False,https://awards.cigie.gov/,cigie.gov,gov,awards.cigie.gov,True,200.0,text/html,True,True,Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,True,"[""pulse""]",,2024-12-21T06:09:45.629Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""www.google-analytics.com""]","[""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://www.google-analytics.com/analytics.js""]",2.0,"["".cigie.gov"",""awards.cigie.gov""]",True,0.0,702.9000000953674,,,True,True,Home | Awards Program,,,,,,,,,,https://awards.cigie.gov/,en,,True,False,False,https://awards.cigie.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awards.cigie.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",False,20.0,4.0,20.0,,0.0,104.0
