target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
emergency-federal-register.gov,emergency-federal-register.gov,.gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-10-03T05:19:07.839Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/77e0e5b3eaafb9598d84738ee0f866ec.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0019742288411458,282.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Federal Register | National Archives,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic,,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2024-07-25T13:51:39.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/federal-register,https://www.archives.gov/federal-register,en,,False,False,False,https://emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoover.blogs.archives.gov,archives.gov,.gov,False,https://hoover.blogs.archives.gov/,archives.gov,gov,hoover.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-03T06:20:55.315Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-DESDV5EHE0","[""20973928.fs1.hubspotusercontent-na1.net"",""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://20973928.fs1.hubspotusercontent-na1.net/hubfs/20973928/Hoover-horizontal.jpg"",""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/efb0c531-3778-431e-bef8-0350280cc02e/json"",""https://i0.wp.com/hoover.blogs.archives.gov/wp-content/uploads/sites/7/2018/07/blogs-official-nara-logo.jpg"",""https://i0.wp.com/hoover.blogs.archives.gov/wp-content/uploads/sites/7/2024/08/31-1946-c74-scaled.jpg"",""https://i0.wp.com/hoover.blogs.archives.gov/wp-content/uploads/sites/7/2024/08/the-perfect-murder-case-and-the-poisoned-chocolates-case-scaled.jpg"",""https://i0.wp.com/hoover.blogs.archives.gov/wp-content/uploads/sites/7/2024/09/Inscription.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202440.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13.0,"["".archives.gov"","".hoover.blogs.archives.gov"",""hoover.blogs.archives.gov""]",True,0.0564233927001953,546.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Hoover Heads – The blog of the Herbert Hoover Library and Museum,,,Hoover Heads,The blog of the Herbert Hoover Library and Museum,,,https://s0.wp.com/i/blank.jpg,website,https://hoover.blogs.archives.gov/,,en-US,,True,True,False,https://hoover.blogs.archives.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://hoover.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://hoover.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoover.archives.gov,archives.gov,.gov,False,https://hoover.archives.gov/,archives.gov,gov,hoover.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-03T02:19:26.107Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-BE3ZTRWXKL,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-56396821-1,UA-114045448-8,G-BJ7Q7XR6G9","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.3.5/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.3.5/dist/fonts/glyphicons-halflings-regular.woff2"",""https://cdn.jsdelivr.net/npm/bootstrap@3.3.5/dist/js/bootstrap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".hoover.archives.gov"",""hoover.archives.gov""]",True,0.0334388461914062,484.2,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,The Herbert Hoover Presidential Library and Museum |,,,The Herbert Hoover Presidential Library and Museum,,,,https://hoover.archives.gov/sites/default/files/homepage/1928-97%20Home_1.jpg,website,https://hoover.archives.gov/,https://hoover.archives.gov/,en,,False,False,False,https://hoover.archives.gov/robots.txt,False,404.0,text/html,,,,True,False,https://hoover.archives.gov/sitemap.xml,True,200.0,text/xml,9751.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
narations.blogs.archives.gov,archives.gov,.gov,False,https://narations.blogs.archives.gov/,archives.gov,gov,narations.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-03T06:20:24.051Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-001550,G-0KHCNR6KSZ,G-image,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-6,G-P1JBWQT9NJ,G-JRESC4E16C","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms-na1.hubspot.com/submissions-validation/v1/validate/20973928/74769d7e-5c81-46ea-ab7c-31bca75ebe79"",""https://forms.hsforms.com/embed/v3/form/20973928/74769d7e-5c81-46ea-ab7c-31bca75ebe79/json"",""https://i0.wp.com/narations.blogs.archives.gov/wp-content/uploads/sites/13/2018/05/black-new-2-e1526579659403.jpg"",""https://i0.wp.com/narations.blogs.archives.gov/wp-content/uploads/sites/13/2019/10/RG-image-one-1.png"",""https://i0.wp.com/narations.blogs.archives.gov/wp-content/uploads/sites/13/2020/06/rightfully-hers-pop-up-display-1.jpeg"",""https://i0.wp.com/narations.blogs.archives.gov/wp-content/uploads/sites/13/2020/08/PL-Explorer-home-1.png"",""https://i0.wp.com/narations.blogs.archives.gov/wp-content/uploads/sites/13/2022/02/026-G-001550_43-0234M-scaled.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202440.js"",""https://www.google-analytics.com/analytics.js""]",15.0,"["".archives.gov"","".narations.blogs.archives.gov"",""narations.blogs.archives.gov""]",True,0.0782,489.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,,,NARAtions,Inspiring exploration of our nation's past through digital access and engagement,,,https://s0.wp.com/i/blank.jpg,website,https://narations.blogs.archives.gov/,,en-US,,True,True,False,https://narations.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://narations.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://narations.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse5.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse5.archives.gov/,archives.gov,gov,clintonwhitehouse5.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-10-03T07:59:20.206Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-2CXJQGFYYV,G-0KHCNR6KSZ,UA-182127501-1,UA-75278633-6,UA-114175710-1,G-CSLL4ZEK4L,G-DDPS2PLY8M","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".clintonwhitehouse5.archives.gov""]",False,0.1423409213867187,167.699,"[""privacy""]",,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse5.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse5.archives.gov/sitemap.xml,True,200.0,application/xml,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.reaganlibrary.gov,reaganlibrary.gov,.gov,False,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-10-03T03:56:38.088Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-E7PVFQE9SX,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72473425-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/files/styles/thumbnail/public/event/thumbnail/eyesoffreedomexhibit.png"",""https://www.archives.gov/files/styles/thumbnail/public/event/thumbnail/eyesoffreedomexhibit_0.png"",""https://www.archives.gov/files/styles/thumbnail/public/event/thumbnail/pope-exhibit-reagan.png"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".reaganlibrary.gov""]",True,0.0964407351074218,516.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,False,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-header"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,35.0,0.0,20.0,,0.0,95.0
jfklibrary.archives.gov,archives.gov,.gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-03T00:34:15.345Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,89.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dd214.gov,dd214.gov,.gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-10-03T06:43:56.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/77e0e5b3eaafb9598d84738ee0f866ec.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,296.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2024-07-03T12:56:31.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse2.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",,2024-10-03T00:41:42.378Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureauth.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-10-03T06:30:36.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
