target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
trumanlibrary.gov,trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,trumanlibrary.gov,www.trumanlibrary.gov,gov,https://www.trumanlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T06:13:34.172Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,56.0,30.0,0.0,6.0,20.0,,0.0,,,,,False,https://www.trumanlibrary.gov/robots.txt,True,True,True,200.0,text/plain,29.0,2.0,,https://www.trumanlibrary.gov/sitemap.xml,True,True,True,200.0,text/xml,1234.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
911commission.gov,911commission.gov,gov,https://911commission.gov/,911commission.gov,911commission.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T03:00:30.749Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://911commission.gov/robots.txt,True,True,False,200.0,text/plain,53.0,,,https://911commission.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""govinfo.library.unt.edu""]",1.0,False,,,,,False,False,
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,www.jimmycarterlibrary.gov,gov,https://www.jimmycarterlibrary.gov/frontpage,text/html,True,False,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,200.0,True,2024-01-13T05:23:13.227Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",0.0,0.0,40.0,190.0,25.0,0.0,5.0,20.0,v2.13.1,100.0,,,,,True,https://www.jimmycarterlibrary.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.jimmycarterlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,126412.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,False,True,True,National Archives and Records Administration,NPOL,Executive,200.0,True,2024-01-13T05:06:13.425Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,69.0,40.0,0.0,9.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,False,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,4702.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
georgewbushlibrary.gov,georgewbushlibrary.gov,gov,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,www.georgewbushlibrary.gov,gov,https://www.georgewbushlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T03:56:40.399Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,40.0,147.0,70.0,0.0,17.0,20.0,,0.0,,,,,True,https://www.georgewbushlibrary.gov/robots.txt,True,True,True,200.0,text/plain,0.0,,,https://www.georgewbushlibrary.gov/sitemap.xml,True,True,True,200.0,text/xml,1202.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".georgewbushlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
unwritten-record.blogs.archives.gov,archives.gov,gov,https://unwritten-record.blogs.archives.gov/,archives.gov,unwritten-record.blogs.archives.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T00:30:06.530Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The Unwritten Record,Exploring History with the National Archives Special Media Division,True,https://unwritten-record.blogs.archives.gov/robots.txt,True,True,False,200.0,text/plain,136.0,,"[""https://unwritten-record.blogs.archives.gov/wp-sitemap.xml""]",https://unwritten-record.blogs.archives.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".archives.gov"","".unwritten-record.blogs.archives.gov"",""unwritten-record.blogs.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
ford.artifacts.archives.gov,archives.gov,gov,https://ford.artifacts.archives.gov/,archives.gov,ford.artifacts.archives.gov,gov,,unknown,False,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,403.0,False,2024-01-13T05:45:11.792Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ford.artifacts.archives.gov/robots.txt,False,False,False,403.0,unknown,,,,https://ford.artifacts.archives.gov/sitemap.xml,False,False,False,403.0,unknown,,,,,0.0,False,,,,,False,False,
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,www.eisenhowerlibrary.gov,gov,https://www.eisenhowerlibrary.gov/home,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T07:11:09.560Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.eisenhowerlibrary.gov/robots.txt,True,True,False,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",https://www.eisenhowerlibrary.gov/sitemap.xml,True,True,False,200.0,text/xml,322384.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".eisenhowerlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
aad.archives.gov,archives.gov,gov,https://aad.archives.gov/aad/index.jsp,archives.gov,aad.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-13T00:56:14.902Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aad.archives.gov/aad/index.jsp,False,True,True,200.0,text/html,,,,https://aad.archives.gov/aad/index.jsp,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
docs.nara.gov,nara.gov,gov,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT%2BMwEL0j7X%2BwfM9Xi3aR1QR1QYhKLERt2MPeHGecmsZ21uOk8O9xUxAgAdfnN%2B9jPIvzR92RERwqa3KaxSklYIRtlGlzel9dRWf0vPhxskCuu54tB781a%2Fg%2FAHoSJg2y6SGngzPMclTIDNeAzAu2Wf65YbM4Zb2z3grbUbK6zCk3D8r0jaylqh92IFvdbyWXO1Hreqeh562CnZWKkr%2BvsWaHWCvEAVYGPTc%2BQOnsNEqzKJtX6ZzNf7H5z3%2BUlC9Ov5U5NvguVn0kIbuuqjIq7zbVJDCqBtxtYOe0tbbtIBZWH%2BxLjqjGAEveIVCyRATnQ8ALa3DQ4DbgRiXgfn2T0633PbIk2e%2F38ZtMwhPDHQ%2FImHCBtJj2yqZq7t1Cvw%2FOX41p8an0InmnWrx83aHR6rK0nRJPZNl1dn%2FhgPtQx7shtLmyTnP%2FtXEWZxOimkhOVDYY7EEoqaChJCmOrh9vJFzOMw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-13T03:37:40.654Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJbT8IwFH438T8sfd8NTDQNG0GMkQR1gemDb6U7g4ZeZk839N9bBkRM1Nev3%2Fkup2c0%2FlAy6MCiMDojaZSQADQ3ldDrjLyU9%2BENGeeXFyNkSjZ00rqNXsB7C%2BgCP6mR9g8Zaa2mhqFAqpkCpI7T5eRxTgdRQhtrnOFGkmB2lxElVlVjRLVVarvewoo1CqpKm1rW0nC2UXrLBQggwesp1mAfa4bYwkyjY9p5KBlchUkapsMyGdLhNR3evJGgODrdCn1o8F%2Bs1YGE9KEsi7B4Xpa9QCcqsE%2BenZG1MWsJETdqb18wRNF5uGYSfbwJIljnA06NxlaBXYLtBIeXxTwjG%2BcapHG82%2B2ib5mYxZpZ5pEuZhxJ3u%2BV9tXs2UL%2FD85OxiT%2FVXoUn6nmx6%2FbN5rdFUYK%2FhlMpDS7qQXmfB1nW9%2Fm3ljF3N%2FGaZT2iKjCuqfSVmMDXNQCKhLE%2BcH15434y%2FkC&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW79laJMBqUpUiRCWWiAYO3JzYSZ06tvE4Kfw9bgoCJOD6%2FOYt45nNXzuJBm5BaJXiJIwx4qrSTKgmxY%2FFVXCG59nx0QxoJw1Z9G6jHvhLz8EhP6mAjA8p7q0imoIAomjHgbiKrBe3N2QSxsRY7XSlJUaryxSXbduyhqmyNnW9adhW1kZsWVluTa2ENq1gbbftDEZPn7Em%2B1grgJ6vFDiqnIfiyUkQJ0EyLeIpmZ6S6fkzRvmH04VQhwb%2FxSoPJCDXRZEH%2Bf26GAUGwbi98%2BwUN1o3koeV7vb2OQUQg4drKoFjtADg1vmAS62g77hdczuIij8%2B3KR445wBEkW73S78kolopKilHhkiWgHOxr2SsZr9ttD%2Fg9NPY5z9Kj2LvqlmH1%2B3b7S6zLUU1RtaSKl3S8up83Wc7X2bK2076v42TsJkRAQL6pFKegWGV6IWnGEUZQfXnzfiL%2Bcd&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
history.gov,history.gov,gov,https://historyhub.history.gov/,history.gov,historyhub.history.gov,gov,https://historyhub.history.gov,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-13T04:22:18.850Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://historyhub.history.gov/robots.txt,True,True,True,200.0,text/plain,164.0,,,https://historyhub.history.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",,"["">Sign In<"",""Create Account""]",,True,True,"{""agency"":""NARA""}"
