target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.georgewbushlibrary.gov,georgewbushlibrary.gov,.gov,False,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-10-07T04:08:27.954Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-9DK30GGJNK,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-17592594-1","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.curator.io/restricted/feeds/e67a9e16-e21e-4a83-a119-863300f71f34/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/e67a9e16-e21e-4a83-a119-863300f71f34.css"",""https://cdn.curator.io/published/e67a9e16-e21e-4a83-a119-863300f71f34.js"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958290.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958290_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958291.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958291_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958292.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958292_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958293.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958293_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347527978.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347527978_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347528800.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347528800_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347565871.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347565871_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347568141.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347568141_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347618096.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347618096_user_image.jpg""]",9.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,246.699,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Homepage | George W. Bush Library,,,,,,,,,,https://www.georgewbushlibrary.gov/,en,,True,True,False,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-post-content-second"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,70.0,17.0,20.0,,0.0,147.0
blogs.archives.gov,archives.gov,.gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-10-07T00:46:25.563Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/549a6814898f6b7cf24792d03d7de2b7.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0246146666666666,284.099,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",,The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2024-09-25T15:29:27.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/social-media/blogs,https://www.archives.gov/social-media/blogs,en,,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
1940census.archives.gov,archives.gov,.gov,True,https://www.archives.gov/research/census/1940/faqs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-10-07T01:01:16.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/549a6814898f6b7cf24792d03d7de2b7.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0004486870117187,459.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,1940 Census FAQs | National Archives,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",,1940 Census FAQs,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",2016-08-15T21:27:07.000Z,2022-08-15T19:22:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/research/census/1940/faqs,https://www.archives.gov/research/census/1940/faqs,en,,False,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
researchdev.archives.gov,archives.gov,.gov,False,https://researchdev.archives.gov/,archives.gov,gov,researchdev.archives.gov,False,503.0,unknown,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-10-07T00:40:34.105Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,"["".archives.gov""]",False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://researchdev.archives.gov/robots.txt,False,503.0,unknown,,,,False,False,https://researchdev.archives.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.recordsmanagement.gov,recordsmanagement.gov,.gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-10-07T02:41:54.765Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/549a6814898f6b7cf24792d03d7de2b7.js"",""https://static.addtoany.com/menu/modules/core.D0Uc7kY6.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0098848419596354,306.199,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-08-16T18:32:02.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/records-mgmt,https://www.archives.gov/records-mgmt,en,,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
founders.archives.gov,archives.gov,.gov,False,https://founders.archives.gov/,archives.gov,gov,founders.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-10-07T06:50:20.508Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-114597103-3,UA-17592594-2,G-07XF4PSHLN,G-8BHH1JXE3R","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/tooltipster/3.3.0/css/tooltipster.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/tooltipster/3.3.0/js/jquery.tooltipster.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.js"",""https://code.jquery.com/ui/1.13.2/jquery-ui.min.js"",""https://code.jquery.com/ui/1.13.2/themes/base/jquery-ui.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0001366666666666,487.3,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,True,Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",,Founders Online: Home,,,,http://founders.archives.gov/fo-icon.png,article,http://founders.archives.gov/documents//lib/home/home.xml,,en,,False,True,False,https://founders.archives.gov/robots.txt,True,200.0,text/plain,154.0,1.0,"[""https://founders.archives.gov/sitemap-index.xml""]",False,False,https://founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eservices.archives.gov,archives.gov,.gov,False,https://eservices.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=eservices.archives.gov,archives.gov,gov,eservices.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-10-07T00:42:26.332Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".eservices.archives.gov"",""eservices.archives.gov""]",False,0.0,0.0,,,True,True,Request and Order Reproductions,,,,,,,,,,,,,False,False,False,https://eservices.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eservices.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rediscovering-black-history.blogs.archives.gov,archives.gov,.gov,False,https://rediscovering-black-history.blogs.archives.gov/,archives.gov,gov,rediscovering-black-history.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-06T08:06:41.459Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"UA-19713578-4,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-193034320-9,G-P1JBWQT9NJ,G-BTMDLVWKH1,G-BLACK","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/dom-ready.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/escape-html.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/hooks.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/i18n.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/regenerator-runtime.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/infinite-scroll/infinity.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/tiled-gallery/tiled-gallery/tiled-gallery.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/bb101386-3a24-451d-80af-5e725ebb6c69/json"",""https://i0.wp.com/rediscovering-black-history.blogs.archives.gov/wp-content/uploads/sites/15/2018/07/Say-it-Loud-400.jpg"",""https://i0.wp.com/rediscovering-black-history.blogs.archives.gov/wp-content/uploads/sites/15/2024/08/Image-10-Detail-from-Photograph-of-Soldier-Being-Baptized-at-Camp-Gordon-Georgia-NAID-23924149.jpg"",""https://pixel.wp.com/g.gif""]",13.0,"["".archives.gov"","".rediscovering-black-history.blogs.archives.gov"",""rediscovering-black-history.blogs.archives.gov""]",True,0.032559375,893.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Rediscovering Black History – Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,Rediscovering Black History,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,,https://s0.wp.com/i/blank.jpg,website,https://rediscovering-black-history.blogs.archives.gov/,,en-US,,True,True,False,https://rediscovering-black-history.blogs.archives.gov/robots.txt,True,200.0,text/plain,224.0,,"[""https://rediscovering-black-history.blogs.archives.gov/news-sitemap.xml"",""https://rediscovering-black-history.blogs.archives.gov/sitemap.xml""]",True,False,https://rediscovering-black-history.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2639.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wartimecontracting.gov,wartimecontracting.gov,.gov,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-10-07T05:42:57.433Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-8945042-3,,,0.0,,False,0.0323766497395833,1682.0,,,True,True,Archived Page: Commission on Wartime Contracting,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-10-07T01:03:30.883Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,UA-182127501-1,UA-114045448-7,G-CSLL4ZEK4L,G-NEGC87LWWW","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s7.addthis.com/js/250/addthis_widget.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,0.0403585208333333,521.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
