target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
history.gov,history.gov,.gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-30T00:43:57.092Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0739034791666666,564.5,"[""about""]",,True,True,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
recordsmanagement.gov,recordsmanagement.gov,.gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-08-30T07:08:48.390Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0098848419596354,325.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-08-16T18:32:02.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/records-mgmt,https://www.archives.gov/records-mgmt,en,,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-30T03:03:26.154Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.archives.gov,archives.gov,.gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-30T00:45:44.627Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0246146666666666,304.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",,The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/social-media/blogs,https://www.archives.gov/social-media/blogs,en,,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fixity-check.blogs.archives.gov,archives.gov,.gov,False,https://fixity-check.blogs.archives.gov/,archives.gov,gov,fixity-check.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-08-30T06:15:32.671Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".fixity-check.blogs.archives.gov"",""fixity-check.blogs.archives.gov""]",True,0.0021074962972005,371.5,"[""privacy""]","[""accessibility"",""privacy policy""]",False,True,Fixity Check – Digital Preservation at the National Archives,,,,,,,,,,,en-US,,True,True,False,https://fixity-check.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://fixity-check.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://fixity-check.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isoo-overview.blogs.archives.gov,archives.gov,.gov,False,https://isoo-overview.blogs.archives.gov/,archives.gov,gov,isoo-overview.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T00:40:59.499Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".isoo-overview.blogs.archives.gov"",""isoo-overview.blogs.archives.gov""]",True,0.002686359375,2260.799,"[""privacy""]","[""accessibility"",""privacy policy""]",False,True,ISOO Overview,,,ISOO Overview,,,,https://s0.wp.com/i/blank.jpg,website,https://isoo-overview.blogs.archives.gov/,,en-US,,True,True,False,https://isoo-overview.blogs.archives.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://isoo-overview.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://isoo-overview.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,.gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T00:31:42.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0,2111.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.gov,lbjlibrary.gov,.gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-30T03:21:17.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.1432416666666666,200.5,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webharvest.gov,webharvest.gov,.gov,False,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-30T03:22:16.998Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.00801965625,247.7,"[""usa.gov""]","[""usa.gov""]",True,True,National Archives,,,National Archives,Congressional & Federal Web Harvests,,,,,,,en,,False,False,False,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eisenhower.archives.gov,archives.gov,.gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-30T04:50:00.502Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1226715069986979,761.899,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",True,True,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,327064.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
