target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.trumpwhitehouse.gov,trumpwhitehouse.gov,.gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-07-20T06:25:32.093Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0007355052897135,223.6,"[""about"",""privacy""]","[""privacy policy""]",,,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.founders.archives.gov,archives.gov,.gov,False,https://www.founders.archives.gov/,archives.gov,gov,www.founders.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-07-20T00:57:03.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0,618.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",,,Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",,Founders Online: Home,,,,http://founders.archives.gov/fo-icon.png,article,http://founders.archives.gov/documents//lib/home/home.xml,,en,,False,True,False,https://www.founders.archives.gov/robots.txt,True,200.0,text/plain,175.0,1.0,"[""https://founders.archives.gov/sitemap-index.xml""]",False,False,https://www.founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
1940census.archives.gov,archives.gov,.gov,True,https://www.archives.gov/research/census/1940/faqs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-07-20T00:57:04.043Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0004486870117187,492.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,1940 Census FAQs | National Archives,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",,1940 Census FAQs,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",2016-08-15T21:27:07.000Z,2022-08-15T19:22:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/research/census/1940/faqs,https://www.archives.gov/research/census/1940/faqs,en,,False,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aotus11.blogs.archives.gov,archives.gov,.gov,False,https://aotus11.blogs.archives.gov/,archives.gov,gov,aotus11.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-20T00:57:53.635Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".aotus11.blogs.archives.gov"","".archives.gov"",""aotus11.blogs.archives.gov""]",True,0.04684453125,643.6,"[""about"",""privacy""]","[""privacy policy""]",False,True,"AOTUS 11: The Blog of Dr. Colleen Shogan – The official blog of Dr. Colleen Shogan, the 11th Archivist of the United States",,,,,,,,,,,en-US,,True,True,False,https://aotus11.blogs.archives.gov/robots.txt,True,200.0,text/plain,127.0,,"[""https://aotus11.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus11.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aotus.blogs.archives.gov,archives.gov,.gov,False,https://aotus.blogs.archives.gov/,archives.gov,gov,aotus.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T00:31:27.890Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".aotus.blogs.archives.gov"","".archives.gov"",""aotus.blogs.archives.gov""]",True,0.033996150390625,951.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",False,True,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,,https://s0.wp.com/i/blank.jpg,website,https://aotus.blogs.archives.gov/,,en-US,,True,True,False,https://aotus.blogs.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://aotus.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
situationroom.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T00:31:43.998Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,0.093010546875,843.8,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
recordsmanagement.gov,recordsmanagement.gov,.gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-07-20T05:34:53.699Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.017368207438151,448.399,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-07-02T17:54:46.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/records-mgmt,https://www.archives.gov/records-mgmt,en,,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
civics.archives.gov,archives.gov,.gov,False,https://civics.archives.gov/,archives.gov,gov,civics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-20T00:28:17.972Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".civics.archives.gov""]",True,0.05375,660.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Homepage | Civics for All of US,,,,,,,,,,https://civics.archives.gov/homepage,en,,True,True,False,https://civics.archives.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://civics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
trumanlibrary.gov,trumanlibrary.gov,.gov,True,https://www.trumanlibrary.gov/,trumanlibrary.gov,gov,www.trumanlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T06:28:06.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",True,0.3491160744222005,670.5,"[""about"",""privacy"",""/es""]",,True,True,Welcome to the Harry S. Truman Presidential Library and Museum | Harry S. Truman,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research.",,,,,,,,,https://www.trumanlibrary.gov/,en,,False,True,True,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,True,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-footer"",""usa-form-group"",""usa-grid"",""usa-header"",""usa-label-item"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-width-full"",""usa-width-one-third""]",30.0,4.0,20.0,,0.0,54.0
obamalibrary.archives.gov,archives.gov,.gov,False,https://obamalibrary.archives.gov/,archives.gov,gov,obamalibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T00:59:44.298Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdn.curator.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",True,0.5133333333333333,480.6,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,https://www.obamalibrary.gov/home,en,,True,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
