target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
911commission.gov,911commission.gov,gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T00:34:22.986Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]","[""http://govinfo.library.unt.edu/911/style/commission.css"",""https://govinfo.library.unt.edu/911/images/header-text.gif"",""https://govinfo.library.unt.edu/911/images/seal.gif"",""https://govinfo.library.unt.edu/911/images/spacer.gif""]",1.0,,False,0.0,88.09999990463257,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.911commission.gov,200.0,National Commission on Terrorist Attacks Upon the United States
9-11commission.gov,9-11commission.gov,gov,False,https://9-11commission.gov/,9-11commission.gov,gov,9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T00:45:05.137Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]","[""http://govinfo.library.unt.edu/911/style/commission.css"",""https://govinfo.library.unt.edu/911/images/header-text.gif"",""https://govinfo.library.unt.edu/911/images/seal.gif"",""https://govinfo.library.unt.edu/911/images/spacer.gif""]",1.0,,False,0.0,92.60000038146973,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.9-11commission.gov,200.0,National Commission on Terrorist Attacks Upon the United States
education.blogs.archives.gov,archives.gov,gov,False,https://education.blogs.archives.gov/,archives.gov,gov,education.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T03:02:04.321Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":203,""link-purpose"":4}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-289JYL4ZN3","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.7.1/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/hooks.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/i18n.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.7.1/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/0dd53261-ba03-415d-acb9-c7ac43d98568/json"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2018/07/blogs-official-nara-logo.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/04/orig_518923_19237.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/10/Batman-savings-bonds.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/11/image.png"",""https://i0.wp.com/www.docsteach.org/images/documents/5742939/orig_5742939_13446.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202502.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12.0,"["".archives.gov"","".education.blogs.archives.gov"",""education.blogs.archives.gov""]",True,0.0064231673990885,426.2000002861023,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Education Updates – Sharing teaching and learning resources from the National Archives,,,Education Updates,Sharing teaching and learning resources from the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://education.blogs.archives.gov/,,en-US,,True,True,False,https://education.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://education.blogs.archives.gov/wp-sitemap.xml""]",False,False,https://education.blogs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
rediscovering-black-history.blogs.archives.gov,archives.gov,gov,False,https://rediscovering-black-history.blogs.archives.gov/,archives.gov,gov,rediscovering-black-history.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T03:02:35.979Z,completed,completed,completed,completed,completed,completed,completed,execution_context_destroyed,"{""contrast"":177,""link-purpose"":10}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"UA-19713578-4,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-193034320-9,G-P1JBWQT9NJ,G-BTMDLVWKH1","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.7.1/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/dom-ready.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/escape-html.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/hooks.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/i18n.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/dist/vendor/wp-polyfill.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.7.1/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.7.1/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/infinite-scroll/infinity.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/tiled-gallery/tiled-gallery/tiled-gallery.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/bb101386-3a24-451d-80af-5e725ebb6c69/json"",""https://i0.wp.com/rediscovering-black-history.blogs.archives.gov/wp-content/uploads/sites/15/2018/07/Say-it-Loud-400.jpg"",""https://i0.wp.com/rediscovering-black-history.blogs.archives.gov/wp-content/uploads/sites/15/2024/11/images.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://stats.wp.com/e-202502.js""]",13.0,"["".archives.gov"","".rediscovering-black-history.blogs.archives.gov"",""rediscovering-black-history.blogs.archives.gov""]",True,0.036296875,734.8000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Rediscovering Black History – Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,Rediscovering Black History,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,,https://s0.wp.com/i/blank.jpg,website,https://rediscovering-black-history.blogs.archives.gov/,,en-US,,True,True,False,https://rediscovering-black-history.blogs.archives.gov/robots.txt,True,200.0,text/plain,224.0,,"[""https://rediscovering-black-history.blogs.archives.gov/news-sitemap.xml"",""https://rediscovering-black-history.blogs.archives.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
obama.artifacts.archives.gov,archives.gov,gov,True,https://obama.artifacts.archives.gov/collections,archives.gov,gov,obama.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2025-01-11T03:02:35.789Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,"{""contrast"":2}",False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.obamalibrary.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.ttf"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.woff"",""https://www.obamalibrary.gov/sites/all/themes/plibrary/fonts/fontawesome-webfont.woff2""]",8.0,"["".archives.gov"","".obama.artifacts.archives.gov"",""obama.artifacts.archives.gov""]",True,0.0550230533854166,404.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Home – Barack Obama Presidential Library Artifact Collection,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,,,,,,,,,,True,False,https://obama.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,917.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aad.archives.gov,archives.gov,gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T02:44:48.163Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,True,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"[""aad.archives.gov""]",False,0.0,585.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
clinton.archives.gov,archives.gov,gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2025-01-11T02:44:53.972Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-6N564EGRN2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72464234-1,UA-114175710-3,G-0K3KNSM66T","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.clintonlibrary.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.6134957109375,447.59999990463257,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",True,True,Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fb.app.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2025-01-11T03:24:31.540Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
training.archives.gov,archives.gov,gov,True,https://training.archives.gov/nara-login/?destination=/,archives.gov,gov,training.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T03:24:33.574Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""use.fontawesome.com""]","[""https://use.fontawesome.com/releases/v5.15.4/js/all.js""]",1.0,,True,0.0,220.0,,,True,True,Login,,,,,,,,,,,en,,True,False,True,https://training.archives.gov/nara-login/?destination=/robots.txt,True,200.0,text/html,,,,False,True,https://training.archives.gov/nara-login/?destination=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
visit.archives.gov,archives.gov,gov,False,https://visit.archives.gov/,archives.gov,gov,visit.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2025-01-11T04:08:12.175Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-P6MWWRYMYQ,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".visit.archives.gov""]",True,0.6093446450195313,450.8999996185303,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,"The National Archives in Washington, DC","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,https://visit.archives.gov/themes/custom/museum/images/naralogo-og.png,,https://visit.archives.gov/national-archives-washington-dc,https://visit.archives.gov/,en,,True,True,False,https://visit.archives.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://visit.archives.gov/sitemap.xml,True,200.0,text/xml,31325.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container-wrapper"",""usa-nav-link"",""usa-nav-search"",""usa-overlay""]",False,35.0,12.0,20.0,,0.0,107.0,dns_resolution_error,,,
