target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-27T09:22:30.433Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd214.gov,dd214.gov,.gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-27T06:08:22.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,347.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2024-07-03T12:56:31.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.trumanlibrary.gov,trumanlibrary.gov,.gov,False,https://www.trumanlibrary.gov/,trumanlibrary.gov,gov,www.trumanlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap""]",,2024-08-27T11:20:38.815Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",True,0.3490651629638671,817.299,"[""about"",""privacy"",""/es""]",,,,Welcome to the Harry S. Truman Presidential Library and Museum | Harry S. Truman,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research.",,,,,,,,,https://www.trumanlibrary.gov/,en,,False,True,False,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-footer"",""usa-form-group"",""usa-grid"",""usa-header"",""usa-label-item"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-width-full"",""usa-width-one-third""]",False,30.0,6.0,20.0,,0.0,56.0
advisethepresident.archives.gov,archives.gov,.gov,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-27T07:41:10.001Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,415.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Advise the President | National Archives,"Step into the Oval Office. The President is Expecting You. The Advise the President Series is a ready-to-use tool that provides teachers with an opportunity to bring historic Presidential decisions into the classroom. Using a deliberation process, students will learn about history by focusing on pivotal issues faced by past Presidents. Select a booklet to get started.  What",,Advise the President,"Step into the Oval Office. The President is Expecting You. The Advise the President Series is a ready-to-use tool that provides teachers with an opportunity to bring historic Presidential decisions into the classroom. Using a deliberation process, students will learn about history by focusing on pivotal issues faced by past Presidents. Select a booklet to get started.  What Should the United States do About the Emerging Threat Posed by the Soviet Union?  How Should the United States Move Towards Economic Recovery?",2018-01-03T16:44:10.000Z,2023-09-28T15:20:44.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/presidential-libraries/education/advise-the-president,https://www.archives.gov/presidential-libraries/education/advise-the-president,en,,False,False,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nixonlibrary.gov,nixonlibrary.gov,.gov,False,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-27T10:12:41.409Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.1323797737630208,427.6,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,True,False,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",False,45.0,9.0,20.0,,0.0,74.0
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,.gov,False,https://crisisnextdoor.trumpwhitehouse.archives.gov/,archives.gov,gov,crisisnextdoor.trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-27T06:13:55.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".archives.gov"","".crisisnextdoor.trumpwhitehouse.archives.gov""]",True,0.0403461787516276,147.599,,,True,True,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.,,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.,,,https://crisisnextdoor.trumpwhitehouse.archives.gov/wp-content/uploads/2018/03/crisis-next-door_share-image.png,website,https://crisisnextdoor.trumpwhitehouse.archives.gov/,https://crisisnextdoor.trumpwhitehouse.archives.gov/,en-US,,True,True,False,https://crisisnextdoor.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://crisisnextdoor.trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
annotation.blogs.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T06:12:51.760Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".annotation.blogs.archives.gov"","".archives.gov"",""annotation.blogs.archives.gov""]",,0.0653308676757812,378.0,,,False,True,Annotation – A blog of the National Historical Publications and Records Commission,,,,,,,,,,,,,,True,False,https://annotation.blogs.archives.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://annotation.blogs.archives.gov/news-sitemap.xml"",""https://annotation.blogs.archives.gov/sitemap.xml""]",True,False,https://annotation.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2351.0,0.0,0.0,,,,,,,,,,,,
www.declaration250.gov,declaration250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-08-27T08:22:56.208Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpwhitehouse.archives.gov,archives.gov,.gov,False,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-27T06:15:31.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0007355052897135,185.4,"[""about"",""privacy""]","[""privacy policy""]",True,True,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,False,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
situationroom.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:11:34.650Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,0.093010546875,777.599,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
obamalibrary.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T07:48:25.699Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",,,,,,True,True,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,,,,,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,,,,,,,,,,,,
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-27T07:44:49.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,0.0403585208333333,558.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.trumpwhitehouse.gov,trumpwhitehouse.gov,.gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-08-27T06:50:48.395Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0007355052897135,254.7,"[""about"",""privacy""]","[""privacy policy""]",,,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prologue.blogs.archives.gov,archives.gov,.gov,False,https://prologue.blogs.archives.gov/,archives.gov,gov,prologue.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-27T07:15:02.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hs-scripts.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".prologue.blogs.archives.gov"",""prologue.blogs.archives.gov""]",True,0.00083816796875,307.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Pieces of History – A blog of the U.S. National Archives,,,Pieces of History,A blog of the U.S. National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://prologue.blogs.archives.gov/,,en-US,,True,True,False,https://prologue.blogs.archives.gov/robots.txt,True,200.0,text/plain,128.0,,"[""https://prologue.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://prologue.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sites.nara.gov,nara.gov,.gov,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,google.com,com,www.google.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-27T09:10:15.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.gstatic.com"",""ssl.gstatic.com""]",2.0,,True,0.0011362499999999,438.7,"[""about"",""privacy""]",,True,True,Sign in - Google Accounts,,,,,,,,,,,en,,False,False,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,True,200.0,text/html,,,,False,True,https://www.google.com/a/nara.gov/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/nara.gov&followup=https://sites.google.com/a/nara.gov&ul=1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nixon.archives.gov,archives.gov,.gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-27T08:06:09.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.1323797737630208,303.1,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",False,45.0,9.0,20.0,,0.0,74.0
trumpwhitehouse.gov,trumpwhitehouse.gov,.gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-08-27T06:53:13.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0007355052897135,261.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rediscovering-black-history.blogs.archives.gov,archives.gov,.gov,False,https://rediscovering-black-history.blogs.archives.gov/,archives.gov,gov,rediscovering-black-history.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T09:11:46.212Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".rediscovering-black-history.blogs.archives.gov"",""rediscovering-black-history.blogs.archives.gov""]",True,0.032559375,897.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Rediscovering Black History – Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,Rediscovering Black History,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,,https://s0.wp.com/i/blank.jpg,website,https://rediscovering-black-history.blogs.archives.gov/,,en-US,,True,True,False,https://rediscovering-black-history.blogs.archives.gov/robots.txt,True,200.0,text/plain,224.0,,"[""https://rediscovering-black-history.blogs.archives.gov/news-sitemap.xml"",""https://rediscovering-black-history.blogs.archives.gov/sitemap.xml""]",True,False,https://rediscovering-black-history.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2639.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
georgewbush-whitehouse.archives.gov,archives.gov,.gov,False,https://georgewbush-whitehouse.archives.gov/,archives.gov,gov,georgewbush-whitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-27T10:21:46.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".georgewbush-whitehouse.archives.gov""]",False,0.0009352291666666,335.3,"[""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,Welcome to the White House,"Whitehouse.gov is the official web site for the White House and President George W. Bush, the 43rd President of the United States. This site is a source for information about the President, White House news and policies, White House history, the federal government","social security, medicare, energy, tax relief, Education, policies, White House history, White House news, news, United States of America, 43rd President, George W., W., George W, President George W. Bush, President Bush, White House, government",,,,,,,,,en,,False,True,False,https://georgewbush-whitehouse.archives.gov/robots.txt,True,200.0,text/plain,924.0,2.0,"[""/sitemap.xml""]",True,False,https://georgewbush-whitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,41586.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jfklibrary.gov,jfklibrary.gov,.gov,True,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-27T06:22:47.471Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,162.099,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
