target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
clintonwhitehouse3.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-25T01:54:01.952Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0,184.0,,,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bush41library.archives.gov,archives.gov,.gov,False,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T06:04:13.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,88.9,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://bush41library.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bush41library.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grantsmgmt.archives.gov,archives.gov,.gov,True,https://reach.archives.gov/,archives.gov,gov,reach.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-25T05:46:40.042Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.archives.gov""]",2.0,"["".reach.archives.gov"",""reach.archives.gov""]",True,0.0,947.5,"[""privacy""]","[""privacy policy""]",True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.archives.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
narations.blogs.archives.gov,archives.gov,.gov,False,https://narations.blogs.archives.gov/,archives.gov,gov,narations.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T05:44:23.967Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".archives.gov"","".narations.blogs.archives.gov"",""narations.blogs.archives.gov""]",True,0.15645340625,520.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,,,NARAtions,Inspiring exploration of our nation's past through digital access and engagement,,,https://s0.wp.com/i/blank.jpg,website,https://narations.blogs.archives.gov/,,en-US,,True,True,False,https://narations.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://narations.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://narations.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoover.blogs.archives.gov,archives.gov,.gov,False,https://hoover.blogs.archives.gov/,archives.gov,gov,hoover.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T05:46:26.664Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""20973928.fs1.hubspotusercontent-na1.net"",""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".hoover.blogs.archives.gov"",""hoover.blogs.archives.gov""]",True,0.0573841905924479,344.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Hoover Heads – The blog of the Herbert Hoover Library and Museum,,,Hoover Heads,The blog of the Herbert Hoover Library and Museum,,,https://s0.wp.com/i/blank.jpg,website,https://hoover.blogs.archives.gov/,,en-US,,True,True,False,https://hoover.blogs.archives.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://hoover.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://hoover.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reaganlibrary.gov,reaganlibrary.gov,.gov,True,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-25T05:49:13.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0964407351074218,591.4,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,True,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-header"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,35.0,0.0,20.0,,0.0,95.0
annotation.blogs.archives.gov,archives.gov,.gov,False,https://annotation.blogs.archives.gov/,archives.gov,gov,annotation.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T06:13:24.163Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".annotation.blogs.archives.gov"","".archives.gov"",""annotation.blogs.archives.gov""]",True,0.0690764080810546,384.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Annotation – A blog of the National Historical Publications and Records Commission,,,Annotation,A blog of the National Historical Publications and Records Commission,,,https://s0.wp.com/i/blank.jpg,website,https://annotation.blogs.archives.gov/,,en-US,,True,True,False,https://annotation.blogs.archives.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://annotation.blogs.archives.gov/news-sitemap.xml"",""https://annotation.blogs.archives.gov/sitemap.xml""]",True,False,https://annotation.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2351.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.archives.gov,archives.gov,.gov,True,https://training.archives.gov/nara-login/?destination=/,archives.gov,gov,training.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-25T01:18:59.068Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0,217.9,,,True,True,Login,,,,,,,,,,,en,,True,False,True,https://training.archives.gov/nara-login/?destination=/robots.txt,True,200.0,text/html,2189.0,10.0,,False,True,https://training.archives.gov/nara-login/?destination=/sitemap.xml,True,200.0,text/html,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aotus.blogs.archives.gov,archives.gov,.gov,False,https://aotus.blogs.archives.gov/,archives.gov,gov,aotus.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-25T00:36:44.846Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".aotus.blogs.archives.gov"","".archives.gov"",""aotus.blogs.archives.gov""]",True,0.018683328938802,393.3,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",False,True,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,,https://s0.wp.com/i/blank.jpg,website,https://aotus.blogs.archives.gov/,,en-US,,True,True,False,https://aotus.blogs.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://aotus.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.trumplibrary.gov,trumplibrary.gov,.gov,False,https://www.trumplibrary.gov/,trumplibrary.gov,gov,www.trumplibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap""]",,2024-08-25T06:47:03.375Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumplibrary.gov""]",True,0.0,236.5,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Home | Donald J. Trump Presidential Library,,,,,,,,,,http://www.trumplibrary.gov/home,en,,True,True,False,https://www.trumplibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.trumplibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
