target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
isoo-overview.blogs.archives.gov,archives.gov,.gov,False,https://isoo-overview.blogs.archives.gov/,archives.gov,gov,isoo-overview.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:37:00.289Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".isoo-overview.blogs.archives.gov"",""isoo-overview.blogs.archives.gov""]",True,0.010414359375,371.0,"[""privacy""]","[""accessibility"",""privacy policy""]",False,True,ISOO Overview,,,ISOO Overview,,,,https://s0.wp.com/i/blank.jpg,website,https://isoo-overview.blogs.archives.gov/,,en-US,,True,True,False,https://isoo-overview.blogs.archives.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://isoo-overview.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://isoo-overview.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eservices.archives.gov,archives.gov,.gov,False,https://eservices.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=eservices.archives.gov,archives.gov,gov,eservices.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""oira""]",False,2024-06-15T00:37:04.496Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".eservices.archives.gov"",""eservices.archives.gov""]",False,0.0,0.0,,,True,True,Request and Order Reproductions,,,,,,,,,,,,,False,False,False,https://eservices.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eservices.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
transfer.archives.gov,archives.gov,.gov,False,https://transfer.archives.gov/,archives.gov,gov,transfer.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:52:33.666Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.archives.gov""]",True,0.0320666666666666,1385.199,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,True,"WARNING! You are accessing a U.S. Government information system, which includes",,,,,,,,,,,,,False,True,False,https://transfer.archives.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
1940census.archives.gov,archives.gov,.gov,True,https://www.archives.gov/research/census/1940/faqs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-06-15T00:49:18.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0009653507486979,719.3,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,1940 Census FAQs | National Archives,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",,1940 Census FAQs,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",2016-08-15T21:27:07.000Z,2022-08-15T19:22:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/research/census/1940/faqs,https://www.archives.gov/research/census/1940/faqs,en,,False,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""mil-sites2""]",False,2024-06-15T00:49:55.145Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,0.0403585208333333,529.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
research.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-06-15T00:40:03.902Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".archives.gov"","".catalog.archives.gov""]",,,,,,True,True,National Archives NextGen Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,,,,,,,True,True,https://catalog.archives.gov/robots.txt,True,200.0,text/plain,69.0,,,True,True,https://catalog.archives.gov/sitemap.xml,True,200.0,text/html,3684.0,0.0,0.0,,,,,,,,,,,
www.webharvest.gov,webharvest.gov,.gov,False,https://www.webharvest.gov/,webharvest.gov,gov,www.webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-15T03:18:15.950Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.06506796875,220.399,"[""usa.gov""]","[""usa.gov""]",,,National Archives,,,National Archives,Congressional & Federal Web Harvests,,,,,,,en,,False,False,False,https://www.webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
petitions.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-27T00:32:49.122Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.0609550724690755,530.0,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.archives.gov,archives.gov,.gov,False,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T00:39:37.084Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,108.099,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://lbjlibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lbjlibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ija.archives.gov,archives.gov,.gov,True,https://ijarchive.org/s/iraqi-jewish-archive/page/home,ijarchive.org,org,ijarchive.org,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-06-15T00:52:34.086Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ijarchive.org"",""ijarchive.org""]",True,0.0405575773925781,1016.5,"[""about""]",,True,True,Home · Iraqi Jewish Archive,,,,,,,,,,,en-US,,True,False,True,https://ijarchive.org/robots.txt,False,404.0,text/html,,,,True,True,https://ijarchive.org/s/iraqi-jewish-archive/sitemap.xml,True,200.0,text/html,461842.0,3623.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
