target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fdr.blogs.archives.gov,archives.gov,.gov,False,https://fdr.blogs.archives.gov/,archives.gov,gov,fdr.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-03T06:58:46.405Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-3,G-P1JBWQT9NJ,G-EQSZF3KPZK","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/dom-ready.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/escape-html.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/hooks.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/i18n.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/regenerator-runtime.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/5b72fde8-e7e4-4048-9244-483412ab8fe3/json"",""https://i0.wp.com/fdr.blogs.archives.gov/wp-content/uploads/sites/17/2018/08/FDR.png"",""https://i0.wp.com/fdr.blogs.archives.gov/wp-content/uploads/sites/17/2024/06/23-0455M-1.jpg"",""https://i0.wp.com/fdr.blogs.archives.gov/wp-content/uploads/sites/17/2024/06/service-pnp-hec-27200-27209r-1.jpg"",""https://i0.wp.com/fdr.blogs.archives.gov/wp-content/uploads/sites/17/2024/10/1.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202449.js"",""https://www.googletagmanager.com/gtm.js""]",12.0,"["".archives.gov"","".fdr.blogs.archives.gov"",""fdr.blogs.archives.gov""]",True,0.0324690893554687,372.7999999523163,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Forward with Roosevelt – The blog of the Franklin D. Roosevelt Presidential Library and Museum,,,Forward with Roosevelt,The blog of the Franklin D. Roosevelt Presidential Library and Museum,,,https://s0.wp.com/i/blank.jpg,website,https://fdr.blogs.archives.gov/,,en-US,,True,True,False,https://fdr.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://fdr.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://fdr.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
situationroom.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-03T00:42:33.107Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-JDLK8N7ES6,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-90142732-1,UA-116818764-2,G-L5B3WCXCZG,G-evWc7sfDIODaQaP",,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,,,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
visit.archives.gov,archives.gov,.gov,False,https://visit.archives.gov/,archives.gov,gov,visit.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-12-03T00:42:25.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-P6MWWRYMYQ,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".visit.archives.gov""]",True,0.6093446450195313,358.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,"The National Archives in Washington, DC","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,https://visit.archives.gov/themes/custom/museum/images/naralogo-og.png,,https://visit.archives.gov/national-archives-washington-dc,https://visit.archives.gov/,en,,True,True,False,https://visit.archives.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://visit.archives.gov/sitemap.xml,True,200.0,text/xml,30462.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container-wrapper"",""usa-nav-link"",""usa-nav-search"",""usa-overlay""]",False,35.0,12.0,20.0,,0.0,107.0
qavetrecs.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""omb_idea""]",False,2024-12-03T07:54:58.544Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1",,,,"["".archives.gov"","".qavetrecs.archives.gov""]",,,,,,True,True,NARA | e-Vetrecs .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wartimecontracting.gov,wartimecontracting.gov,.gov,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-12-03T05:39:29.225Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-8945042-3,,,0.0,,False,0.0323766497395833,1961.399999976158,,,True,True,Archived Page: Commission on Wartime Contracting,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
petitions.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-03T00:43:52.219Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-Q7GDMMTG4T,G-NHV8NRH1FT,G-0KHCNR6KSZ,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-J587K2K353,G-B2VPWSPMD5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,3.70963541666e-05,280.60000002384186,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uat8.nac.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-12-03T07:34:33.172Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetrecs.archives.gov,archives.gov,.gov,True,https://vetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,vetrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-03T03:12:39.323Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".vetrecs.archives.gov""]",False,0.0,0.0,,,True,True,NARA | e-Vetrecs .,,,,,,,,,,,en,,False,False,False,https://vetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bush41library.gov,bush41library.gov,.gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-12-03T04:30:18.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.1469199232177734,388.59999990463257,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frc.gov,frc.gov,.gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-12-03T03:17:57.355Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-CSLL4ZEK4L,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/1db8eb7ffc8594e42c0729400701d1a8.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0078131573893229,359.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,Federal Records Centers,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21 or the exception process, please visit https://www.archives.gov/records-mgmt/policy/digitization for more information.",2017-08-27T01:13:50.000Z,2024-07-08T15:46:59.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
