target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ford.artifacts.archives.gov,archives.gov,.gov,True,https://ford.artifacts.archives.gov/collections,archives.gov,gov,ford.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-09-08T02:54:48.578Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-SFN0KY976Y,UA-182127501-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".ford.artifacts.archives.gov"",""ford.artifacts.archives.gov""]",True,0.6344167755533855,525.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",False,True,Collections – eMuseum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",emuseum,,,,,,,,,en,,True,True,False,https://ford.artifacts.archives.gov/robots.txt,True,200.0,text/plain,192.0,30.0,"[""http://ford.artifacts.archives.gov/sitemap.xml""]",True,False,https://ford.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,776.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-footer"",""usa-logo""]",False,10.0,0.0,0.0,,0.0,50.0
arcis.archives.gov,archives.gov,.gov,False,https://arcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=arcis.archives.gov,archives.gov,gov,arcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-09-08T07:13:49.605Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,,,0.0,"[""arcis.archives.gov""]",False,4.51839192708e-05,12192.0,"[""about""]",,True,True,1.ARCIS 11.4.0 On Siebel 15.18,,,,,,,,,,,,,False,False,False,https://arcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
obama.artifacts.archives.gov,archives.gov,.gov,False,https://obama.artifacts.archives.gov/,archives.gov,gov,obama.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2024-09-08T02:55:48.670Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""obama.artifacts.archives.gov""]",False,0.0,88.5,,,False,True,Login Page,,,,,,,,,,,,,False,True,False,https://obama.artifacts.archives.gov/robots.txt,True,200.0,text/html,938.0,,,True,False,https://obama.artifacts.archives.gov/sitemap.xml,True,200.0,text/html,938.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jfklibrary.archives.gov,archives.gov,.gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T00:36:29.616Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,92.599,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
secureauth.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-09-08T05:32:57.527Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmycarterlibrary.gov,jimmycarterlibrary.gov,.gov,True,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-08T08:17:54.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-D5N26J19K4,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-101389512-1,UA-921608-5,UA-182127501-1,UA-114175710-6,G-EB7EGSVNHP","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.090355677734375,390.8,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,en,,True,True,True,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,True,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,25.0,5.0,20.0,v2.13.1,100.0,190.0
d250.gov,d250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-09-08T01:51:50.563Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,True,True,Welcome to nginx!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isoo.blogs.archives.gov,archives.gov,.gov,False,https://isoo.blogs.archives.gov/,archives.gov,gov,isoo.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T01:05:31.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-64BVDFKL5F","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".isoo.blogs.archives.gov"",""isoo.blogs.archives.gov""]",True,0.0776577150065104,358.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",False,True,"CUI Program Blog – Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA","Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA",,CUI Program Blog,"Blog of the Controlled Unclassified Information Program, Information Security Oversight Office, NARA",,,https://s0.wp.com/i/blank.jpg,website,https://isoo.blogs.archives.gov/,,en-US,,True,True,False,https://isoo.blogs.archives.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://isoo.blogs.archives.gov/news-sitemap.xml"",""https://isoo.blogs.archives.gov/sitemap.xml""]",True,False,https://isoo.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ija.archives.gov,archives.gov,.gov,True,https://ijarchive.org/s/iraqi-jewish-archive/page/home,ijarchive.org,org,ijarchive.org,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-09-08T01:11:20.152Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"UA-101351510-6,G-8DJE0LFSFW","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".ijarchive.org"",""ijarchive.org""]",True,0.0184589342447916,940.0,"[""about""]",,True,True,Home · Iraqi Jewish Archive,,,,,,,,,,,en-US,,True,False,True,https://ijarchive.org/robots.txt,False,404.0,text/html,,,,True,True,https://ijarchive.org/s/iraqi-jewish-archive/sitemap.xml,True,200.0,text/html,461842.0,3623.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
situationroom.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T00:38:51.922Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,,,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
