target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
georgewbushlibrary.gov,georgewbushlibrary.gov,gov,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,www.georgewbushlibrary.gov,gov,https://www.georgewbushlibrary.gov/,text/html,True,True,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T03:41:47.406Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,40.0,147.0,70.0,0.0,17.0,20.0,,0.0,,,,,True,https://www.georgewbushlibrary.gov/robots.txt,True,True,True,200.0,text/plain,0.0,,,https://www.georgewbushlibrary.gov/sitemap.xml,True,True,True,200.0,text/xml,1202.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".georgewbushlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.trumplibrary.gov,trumplibrary.gov,gov,https://www.trumplibrary.gov/,trumplibrary.gov,www.trumplibrary.gov,gov,http://www.trumplibrary.gov/home,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T05:59:05.707Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.trumplibrary.gov/robots.txt,True,True,False,200.0,text/plain,0.0,,,https://www.trumplibrary.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".trumplibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
unwritten-record.blogs.archives.gov,archives.gov,gov,https://unwritten-record.blogs.archives.gov/,archives.gov,unwritten-record.blogs.archives.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T00:27:30.904Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The Unwritten Record,Exploring History with the National Archives Special Media Division,True,https://unwritten-record.blogs.archives.gov/robots.txt,True,True,False,200.0,text/plain,136.0,,"[""https://unwritten-record.blogs.archives.gov/wp-sitemap.xml""]",https://unwritten-record.blogs.archives.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".archives.gov"","".unwritten-record.blogs.archives.gov"",""unwritten-record.blogs.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,www.jimmycarterlibrary.gov,gov,https://www.jimmycarterlibrary.gov/frontpage,text/html,True,False,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,200.0,True,2023-12-23T05:05:21.050Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",0.0,0.0,40.0,85.0,25.0,0.0,0.0,20.0,,0.0,,,,,True,https://www.jimmycarterlibrary.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.jimmycarterlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,126189.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
secureauth.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,,2023-12-23T03:19:35.862Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petitions.obamawhitehouse.archives.gov,archives.gov,gov,https://petitions.obamawhitehouse.archives.gov/,archives.gov,petitions.obamawhitehouse.archives.gov,gov,/responses,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-23T00:30:44.481Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,False,False,403.0,text/html,,,,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",,"["">Sign In<""]",,False,True,"{""agency"":""NARA""}"
clintonlibrary.gov,clintonlibrary.gov,gov,https://www.clintonlibrary.gov/,clintonlibrary.gov,www.clintonlibrary.gov,gov,,text/html,True,True,True,False,National Archives and Records Administration,William Clinton Presidential Library,Executive,200.0,True,2023-12-23T02:40:03.864Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,False,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.clintonlibrary.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.clintonlibrary.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,d9.qa.reaganlibrary.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,Policy and Planning,Executive,200.0,False,2023-12-23T05:31:37.500Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,False,True,True,200.0,text/html,26.0,,,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,False,True,True,200.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
vetrecs.archives.gov,archives.gov,gov,https://vetrecs.archives.gov/VeteranRequest/home.html,archives.gov,vetrecs.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2023-12-23T03:06:08.483Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vetrecs.archives.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vetrecs.archives.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".archives.gov"","".vetrecs.archives.gov""]",,,,False,True,"{""agency"":""NARA""}"
aad.archives.gov,archives.gov,gov,https://aad.archives.gov/aad/index.jsp,archives.gov,aad.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2023-12-23T00:51:25.497Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://aad.archives.gov/aad/index.jsp,False,True,True,200.0,text/html,,,,https://aad.archives.gov/aad/index.jsp,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
