target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
www.bidenlibrary.gov,bidenlibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2025-01-01T08:22:04.587Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2025-01-01T03:26:15.496Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
d9.qa.obamalibrary.gov,obamalibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""omb_idea""]",False,2025-01-01T05:53:12.085Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.nixonlibrary.gov,nixonlibrary.gov,.gov,False,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-01T04:05:27.365Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""link-purpose"":10,""lists"":5}",True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-PZFR886F0P,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72497220-1,UA-114175710-7,G-HH9178S57Z","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.curator.io/restricted/feeds/d1411f31-f580-4842-801d-d83a8756b3f4/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/d1411f31-f580-4842-801d-d83a8756b3f4.css"",""https://cdn.curator.io/published/d1411f31-f580-4842-801d-d83a8756b3f4.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/webfonts/fa-brands-400.woff2"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.nixonlibrary.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0684074232177734,434.2000002861023,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",,,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,True,False,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",False,45.0,14.0,20.0,,0.0,79.0,dns_resolution_error,,,
transfer.archives.gov,archives.gov,.gov,False,https://transfer.archives.gov/,archives.gov,gov,transfer.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T03:17:56.366Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":14,""link-purpose"":1,""form-names"":1}",True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""transfer.archives.gov""]",True,0.8886625,1302.7000002861023,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,True,"WARNING! You are accessing a U.S. Government information system, which includes",,,,,,,,,,,,,False,True,False,https://transfer.archives.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
www.recordsmanagement.gov,recordsmanagement.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2025-01-01T02:55:37.978Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,,True,amazonaws.com,,,,,,,,20241218 v8.5 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W",,,,"["".archives.gov"","".www.archives.gov""]",,0.10146,749.9000000953674,,,,,Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,,,,,,,,,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.clintonlibrary.gov,clintonlibrary.gov,.gov,False,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,William Clinton Presidential Library,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-01T06:49:02.087Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-6N564EGRN2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72464234-1,UA-114175710-3,G-0K3KNSM66T","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.clintonlibrary.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.6514916251220704,4428.199999809265,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,False,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
situationroom.archives.gov,archives.gov,.gov,False,https://situationroom.archives.gov/,archives.gov,gov,situationroom.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T00:41:59.099Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-JDLK8N7ES6,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-90142732-1,UA-116818764-2,G-L5B3WCXCZG,G-VrC01fUpVmE9zKM","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""script.crazyegg.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/webfonts/fa-brands-400.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/n4TEQRnUE0s/maxresdefault.jpg"",""https://i.ytimg.com/vi_webp/NOniAekA5Os/maxresdefault.webp"",""https://i.ytimg.com/vi_webp/tHgX-4Rf1eE/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/situationroom.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/situationroom.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/bTS-krGMW8fDflzgOBqs4RfQ289v88xjeZzvxqf94UM.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js""]",16.0,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Situation Room Experience,,,,,,,,,,https://situationroom.archives.gov/home,en,,False,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.georgewbushlibrary.gov,georgewbushlibrary.gov,.gov,False,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-01T04:57:27.665Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-9DK30GGJNK,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-17592594-1","[""api.curator.io"",""cdn.curator.io"",""connect.facebook.net"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.curator.io/restricted/feeds/e67a9e16-e21e-4a83-a119-863300f71f34/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/e67a9e16-e21e-4a83-a119-863300f71f34.css"",""https://cdn.curator.io/published/e67a9e16-e21e-4a83-a119-863300f71f34.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958289.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958289_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958290.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958290_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958291.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958291_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958292.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/212958292_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347528800.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347528800_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347565871.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347565871_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347568141.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347568141_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347618096.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347618096_user_image.jpg"",""https://curator-assets.b-cdn.net/e67a9e16-e21e-4a83-a119-863300f71f34/347669069.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js""]",10.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,260.69999980926514,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Homepage | George W. Bush Library,,,,,,,,,,https://www.georgewbushlibrary.gov/,en,,True,True,False,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-post-content-second"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,70.0,17.0,20.0,,0.0,147.0,dns_resolution_error,,,
letsmove.obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://letsmove.obamawhitehouse.archives.gov/,archives.gov,gov,letsmove.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2025-01-01T08:19:02.999Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""lists"":14}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-Q7GDMMTG4T,G-30NHH6FH7S,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-KTBCPX10N4,G-B2VPWSPMD5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".letsmove.obamawhitehouse.archives.gov"",""letsmove.obamawhitehouse.archives.gov""]",False,0.0,324.30000019073486,"[""about"",""privacy"",""espanol""]","[""accessibility"",""privacy policy"",""español""]",True,True,Let's Move!,,,,,,,,,,,en,,False,True,True,https://letsmove.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1628.0,2.0,"[""https://letsmove.obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://letsmove.obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,497.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
