target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webharvest.gov,webharvest.gov,gov,False,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",2024-03-02T03:48:54.682Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.000225,267.799,"[""usa.gov""]","[""usa.gov""]",National Archives,,,,,,,False,False,False,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.gov,archives.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T00:41:04.678Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,358.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfk.artifacts.archives.gov,archives.gov,gov,True,https://jfk.artifacts.archives.gov/collections,archives.gov,gov,jfk.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T00:41:37.799Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".jfk.artifacts.archives.gov"",""jfk.artifacts.archives.gov""]",True,0.0183471223958333,884.399,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",,,,,,True,False,False,https://jfk.artifacts.archives.gov/robots.txt,False,404.0,unknown,,,,True,False,https://jfk.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
historyhub.history.gov,history.gov,gov,False,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",2024-03-02T05:23:00.608Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.1045184791666666,530.899,"[""about""]",,History Hub,,,,,,https://historyhub.history.gov,False,True,False,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,False,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
docs.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71nagoSsJqiAEJVYojZw4Oa649TgJXicFP4eNwUBEnB9fvOW8UxPX40mPXhUzhZ0lOaUgBVurWxT0Pv6Mjmhp%2BXhwRS50S2bdWFjF%2FDSAQYSJy2y4aGgnbfMcVTILDeALAi2nN1cs3Gas9a74ITTlMwvCqqlXEmhdNOshJUrJZ5Bbpq2lW3LTfMEXD1boxtDycNnrPEu1hyxg7nFwG2IUD4%2BSvJJko%2FrfMKOJ%2Bxo8khJ9eF0puy%2BwX%2BxVnsSsqu6rpLqblkPAr1ag7%2BN7II2zjUaUuHMzr7iiKqPsOQagZIZIvgQA547i50BvwTfKwH3i%2BuCbkJokWXZdrtNv2QynlnueUT6jAuk5bBXNlTz3xb6f3D%2BaUzLX6Wn2TfV8uPrdo3mF5XTSryRmdZue%2B6Bh1gn%2BC62uXTe8PC38SgdDYhaJ3Kgss5iC0JJBWtKsnLv%2BvNG4uW8Aw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",2024-03-02T03:53:51.321Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,789.0,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLbtswELwX6D8IvOthO0UKwlLgJghqIGmFWMmhtzW1kghTXJVLye3fl5YTNAWanAgMh%2FNY7vrqV2%2BiCR1rsrlYJJmI0CqqtW1z8Vjdxp%2FFVfHxw5qhN4PcjL6zD%2FhzRPZReGlZzhe5GJ2VBKxZWuiRpVdyt7m%2Fk8skk4MjT4qMiLY3uag7sqqlrg0HHBrobU%2BHA2EHezI0tE1n9xo6FNHTS6zlKdaWecStZQ%2FWByhbXsTZKs6WVbaSn1by4vKHiMpnpy%2Fanhu8F2t%2FJrH8WlVlXH7fVbPApGt03wI7Fy1RazBR1J%2FsS2DWU4AbMBzibZjR%2BRDwmiyPPbodukkrfHy4y0Xn%2FcAyTY%2FHY%2FJXJoXUgoOATCkoFsU8VzlXc68G%2Bn5weDEWxX%2Bl1%2Bkr1eL5606NtjclGa1%2BRxtj6HjtEHyo490Y2tyS68G%2FbbxIFjOi67iZqXK0PKDSjcZaRGlxdv13R8Lm%2FAE%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNbxMxEL0j8R8s3%2FcjSRHIym4VWlVEKrBqthy4Od7JrovtMR7vBv59nU0rigS9Pr95H%2BNZX%2F6yhk0QSKOr%2BCIvOQOnsNOur%2Fh9e5N94Jf12zdrktZ4sRnj4O7g5wgUWZp0JOaHio%2FBCZSkSThpgURUYrf5fCuWeSl8wIgKDWfb64oPEuXBdg4G35s9DlbvvUczuB%2F%2BoXvolRn21huHnH17jrU8xdoSjbB1FKWLCSqXF1m5ysplW67Eu5W4eP%2Bds%2BbJ6aN25wavxdqfSSQ%2BtW2TNV937Sww6Q7Cl8SueI%2FYG8gV2pN9I4n0lOCDNAScbYggxBTwCh2NFsIOwqQV3N%2FdppYxehJFcTwe8z8yhSycDDIhUyEV8Xreq5irhRcLfT24fDbm9T%2Bl18UL1frp606NttcNGq1%2Bs40xeLwKIGOqE8OY2txgsDL%2B33iRL2ZEd9lhporRkQelDxo6zor67Pr3jaTLeQQ%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.archives.gov,archives.gov,gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse""]",2024-03-02T00:42:04.038Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0367741515299479,337.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/social-media/blogs,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.archives.gov,archives.gov,gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T00:42:28.702Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.0007910838216145,894.299,"[""privacy""]","[""accessibility"",""privacy policy""]",Welcome | open.obamawhitehouse.gov,,,,,,/welcome,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d10.qa.situationroom.archives.gov,archives.gov,gov,True,https://d10.qa.situationroom.archives.gov/nara-login/?destination=/?,archives.gov,gov,d10.qa.situationroom.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",2024-03-02T04:05:20.097Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,232.2,,,Login,,,,,,,True,False,True,https://d10.qa.situationroom.archives.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d10.qa.situationroom.archives.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-03-02T04:07:04.844Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,474.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/veterans,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T07:40:36.076Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,237.0,,,Login,,,,,,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,26.0,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
