target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.obamalibrary.gov,obamalibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-09-04T06:05:12.938Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".122.2o7.net"","".3d.nih.gov"","".americansamoa.noaa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".clarity.ms"","".coastalsmartgrowth.noaa.gov"","".coralreef.noaa.gov"","".doubleclick.net"","".ftp.ngs.noaa.gov"","".fuelsdb.nrel.gov"","".green-uts-us-east-1.awsqa.nlm.nih.gov"","".modoc.nsopw.gov"","".monitor.noaa.gov"","".ncbi.nlm.nih.gov"","".nga.gov"","".nhlbi.nih.gov"","".nih.gov"","".nlm.nih.gov"","".noaa.gov"","".nrel.gov"","".nsopr.gov"","".nsopw.gov"","".nweb.ngs.noaa.gov"","".obamalibrary.gov"","".oge.gov"","".ojjdp.ojp.gov"","".ojp.gov"","".origin-seafoodinspection.nmfs.noaa.gov"","".peoriatribe.nsopw.gov"","".science.nichd.nih.gov"","".sharethis.com"","".shop.nga.gov"","".testmdblog.orr.noaa.gov"","".www.nrel.gov"","".www.nsopw.gov"","".yankton.nsopw.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""auth.orr.noaa.gov"",""dcs4.noaa.gov"",""feos.nifc.gov"",""fuelsdb.nrel.gov"",""healthyweight.nhlbi.nih.gov"",""iam.csr.nih.gov"",""login.max.gov"",""modoc.nsopw.gov"",""ncihub.cancer.gov"",""ncihub.org"",""nhlbi.nih.gov"",""origin-seafoodinspection.nmfs.noaa.gov"",""peoriatribe.nsopw.gov"",""sam.nrel.gov"",""science.nichd.nih.gov"",""shop.nga.gov"",""vms.nmfs.noaa.gov"",""www.cancer.gov"",""www.clarity.ms"",""www.nhlbi.nih.gov"",""www.nrel.gov"",""www.nsopw.gov"",""www.obamalibrary.gov"",""yankton.nsopw.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,.gov,False,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""gov_man""]",,2024-09-04T00:52:30.098Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-S1NBM4QRP0,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72496029-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1227171346028645,731.1,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",,,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,False,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,327372.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.georgewbushlibrary.gov,georgewbushlibrary.gov,.gov,False,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-09-04T04:22:12.038Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-9DK30GGJNK,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-17592594-1","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,267.2,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,Homepage | George W. Bush Library,,,,,,,,,,https://www.georgewbushlibrary.gov/,en,,True,True,False,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-post-content-second"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,70.0,17.0,20.0,,0.0,147.0
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-04T01:06:49.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,UA-182127501-1,UA-114045448-7,G-CSLL4ZEK4L,G-NEGC87LWWW","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,0.000153484375,720.1,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reagan.blogs.archives.gov,archives.gov,.gov,False,https://reagan.blogs.archives.gov/,archives.gov,gov,reagan.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T05:47:18.730Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-E7PVFQE9SX,G-0KHCNR6KSZ,UA-19713578-4,G-CSLL4ZEK4L,UA-182127501-1,UA-72473425-1,UA-193034320-8,G-P1JBWQT9NJ,G-2BZQB816X2","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".reagan.blogs.archives.gov"",""reagan.blogs.archives.gov""]",True,0.0020407891845703,601.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,The Reagan Library Education Blog,,,The Reagan Library Education Blog,,,,https://s0.wp.com/i/blank.jpg,website,https://reagan.blogs.archives.gov/,,en-US,,True,True,False,https://reagan.blogs.archives.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://reagan.blogs.archives.gov/news-sitemap.xml"",""https://reagan.blogs.archives.gov/sitemap.xml""]",True,False,https://reagan.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
estore.archives.gov,archives.gov,.gov,False,https://estore.archives.gov/,archives.gov,gov,estore.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-09-04T01:56:38.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,132.899,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,National Archives and Records Administration Redirect,,,,,,,,,,,,,False,True,False,https://estore.archives.gov/robots.txt,True,200.0,text/plain,495.0,50.0,,False,False,https://estore.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
records-express.blogs.archives.gov,archives.gov,.gov,False,https://records-express.blogs.archives.gov/,archives.gov,gov,records-express.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T03:06:53.682Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-CSLL4ZEK4L,G-P1JBWQT9NJ,G-BF310D05GN","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".records-express.blogs.archives.gov"",""records-express.blogs.archives.gov""]",True,0.0076789733886718,448.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Records Express – The Blog of the Chief Records Officer for the U.S. Government,,,Records Express,The Blog of the Chief Records Officer for the U.S. Government,,,https://s0.wp.com/i/blank.jpg,website,https://records-express.blogs.archives.gov/,,en-US,,True,True,False,https://records-express.blogs.archives.gov/robots.txt,True,200.0,text/plain,135.0,,"[""https://records-express.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://records-express.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
petitions.trumpwhitehouse.archives.gov,archives.gov,.gov,False,https://petitions.trumpwhitehouse.archives.gov/,archives.gov,gov,petitions.trumpwhitehouse.archives.gov,False,503.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""omb_idea""]",False,2024-09-04T01:57:11.122Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,27.0,,,False,True,503 Service Unavailable,,,,,,,,,,,,,False,True,False,https://petitions.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://petitions.trumpwhitehouse.archives.gov/sitemap.xml,False,503.0,text/html,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.declaration250.gov,declaration250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-09-04T01:51:05.177Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icn.nara.gov,nara.gov,.gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJRb9owFIX%2FSuR3k8RJMLYAiYGmIbUMFcbD3ozttO4cO%2FV1WPvvZ2i3an2gj746R%2Be753rqoOCLIT64O%2F00aIjZc2cd8DSeoSE47gWY9BSdBh4l3y1ubzgZFbwPPnrpLfpnKK8bBIAO0XiHsvVqhozCm4MolxvzfHh05e3%2B8fCEsoMOkCQzlBxJBzDotYMoXEyjgtS4YLio90XNm4pX7CfKVonZOBEvrocYe%2BB5bv29caPOyODBt9E7a5weSd%2FlVdOSmlYlpqxRuGZS4AmVGtNWqWKsBGHNJAfRWXKO3yZoc9Iz1AoLGmXbt6W%2FGKeMu7%2B%2B8PFVBPzbfr%2FF2%2B%2B7PcoWf0tYegdDp8NOh5OR%2BsfdzUd6O3Si7%2BFCfSpfmaSw9ijkLzSfpr75pZ%2BQffWhE%2FE6zHmSKm8vUq5dNPEFzT9PzKHPacWairExo6wsaVXkDdFVO5EMS6IIrill%2BEgIww2h40YXJVWKTvN3wjNtwTcJYb3aemvky6fM5aj8yNwJYxdKBQ2QirTW%2F14GLeL7dfL5OfT%2F7zz%2FAw%3D%3D&RelayState=22ce29dd42154e42bf90803d02f1bced&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-09-04T04:53:51.033Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,1084.699,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://icn.nara.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJRb9sgFIX%2FisU7McZ2CCiJlDXaFqlbvSabtL0RwCkqBs8XZ%2Bm%2FH0m3VetD%2BsjVOTrfPZe5ByJWY3zw9%2BbnaCBmp855EGm8QOPgRZBg01N2BkRUYrv6dCvohIh%2BCDGo4NA%2FQ3HdIAHMEG3wKNusF8hqPPsC9PuJPLaeHe6aD4cTyr6ZAZJkgZIj6QBGs%2FEQpY9pRGiFCcek2pFK1KWoyh8oWydm62W8uB5i7EHkuQsH6yedVUOA0MbgnfVmokKXl3VLK1YWmPFa44oriWdMGcxarclUS8rrWQ6yc%2FQc3yRoezQL1EoHBmXNn6XfWa%2BtP1xfeP8sAvFxt2twc7fdoWz1t4Sb4GHszLA1w9Eq8%2FX%2B9jW9GzvZ93ChPhbPTEo6t5fqES3nqW9x6WfI3oehk%2FE6zHmSKm8vUmF8tPEJLd9OzKHPWcnrkvMpZ7woWEnympqynSmOFdUUV4xxvKeU45qyaW1IwbRm8%2FyF8ExLxOeEsFk3wVn19CZzMSleM3fSupXWgwFIRToXft0MRsaX6%2BTLc%2Bj%2F33n5Gw%3D%3D&RelayState=73ab1b557e3842b9842a22eac78d7925,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fcic.gov,fcic.gov,.gov,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-09-04T07:41:24.936Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-12453968-1,,0.0,,False,0.0344564348958333,1645.5,,,True,True,Archived Page: Home : Financial Crisis Inquiry Commission,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
historyhub.history.gov,history.gov,.gov,False,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-09-04T04:30:03.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-TTSB9T23L8,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-114045448-5,UA-17592594-2,G-YDVRDEDBYM","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0739034791666666,478.299,,,True,True,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,False,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,False,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
