target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T03:04:47.072Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,346.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Centers | National Archives,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information,,Federal Records Centers,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information about information about Federal Records Centers at your fingertips. We are open to serving agencies in all regions of the U.S.,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unwritten-record.blogs.archives.gov,archives.gov,gov,False,https://unwritten-record.blogs.archives.gov/,archives.gov,gov,unwritten-record.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:24:34.295Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".unwritten-record.blogs.archives.gov"",""unwritten-record.blogs.archives.gov""]",True,0.0440958178710937,462.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The Unwritten Record – Exploring History with the National Archives Special Media Division,,,The Unwritten Record,Exploring History with the National Archives Special Media Division,,,https://s0.wp.com/i/blank.jpg,website,https://unwritten-record.blogs.archives.gov/,,en-US,,True,True,False,https://unwritten-record.blogs.archives.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://unwritten-record.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://unwritten-record.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.gov,lbjlibrary.gov,gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T02:15:01.724Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,154.699,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qaarcis.archives.gov,archives.gov,gov,False,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,archives.gov,gov,qaarcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:24:38.370Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""qaarcis.archives.gov""]",False,0.0,2141.699,"[""about""]",,1.ARCIS Online,,,,,,,,,,,,,False,False,False,https://qaarcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaarcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webharvest.gov,webharvest.gov,gov,False,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:16:25.815Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.06506796875,332.799,"[""usa.gov""]","[""usa.gov""]",National Archives,,,,,,,,,,,en,,False,False,False,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
calendar.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLbtswELwX6D8QvOthJ2gKwlLgJghqIGmFWOmhN4ZaSbTFJcul5PbvQ8sJkgJtrsPZeSx3dfnbDGwCT9piwRdpzhmgso3GruAP9U3ymV%2BWHz%2BsSJrBifUYeryHXyNQYHESScwPBR89CitJk0BpgERQYru%2BuxXLNBfO22CVHTjbXBe8Adf3O9Pu9vteO3yE1ii0Do3pjNwrh67Zy27XcfbjJdbyGGtDNMIGKUgMEcqX50l%2Blpzldb4Ui0%2Fi%2FOInZ9Wz0xeNpwbvxXo8kUh8resqqb5v61lg0g34b5Fd8M7aboBUWXO0rySRniLcyoGAszUR%2BBADXlmk0YDfgp%2B0gof724L3ITgSWXY4HNJXmUxmKL2MyJRJRbyc9yrmav7NQt8PLl%2BMeflP6VX2RrV8%2Frpjo811ZQet%2FrD1MNjDlQcZYp3gx9jmxnojw%2F%2BNF%2BliRnSTtDNVjEgOlG41NJxl5cn17xuJl%2FME&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-03-30T02:16:55.737Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,1293.899,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLbtswELwX6D8QvOthJy0KwpLhxAhiwG0FW%2B4htxW1sllTpMql5PbvS8sJmgCpr8PZeSx3Nv%2FdajagI2VNxidxyhkaaWtl9hnflQ%2FRFz7PP36YEbS6E4veH8wGf%2FVInoVJQ2J8yHjvjLBAioSBFkl4KbaLr2sxjVPROeuttJqz1TLjuqnAGmW7g1G63du6OzaNBFBaVZWuoDp2h59oWs5%2BvMSanmOtiHpcGfJgfIDS6W2U3kQ3aZlOxeSz%2BJQ%2BcVY8O90pc2lwLVZ1IZF4LMsiKr5vy1FgUDW6b4Gd8b21e42xtO3ZvgAiNQS4AU3I2YIInQ8B762hvkW3RTcoibvNOuMH7zsSSXI6neJ%2FMgkkBhwEZEhAEs%2FHvYqxmnu10OvB4cWY5%2B9Kz5JXqvnz150brZaF1Ur%2BYQut7eneIfhQx7s%2BtHmwrgX%2Ff%2BNJPBkRVUfNSBW9oQ6lahTWnCX5xfXtjYTL%2BQs%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJbT8IwFH438T80fd8NLzENm0EIkcTLAsMH30rXYUfX1p5u6L%2B3DIiYqK9fv%2FNdTs%2Fw9qORqOMWhFYpTsIYI66YLoVap3hZTIMbfJudnw2BNtKQUeve1Jy%2Ftxwc8pMKSP%2BQ4tYqoikIIIo2HIhjZDF6fCCDMCbGaqeZlhjNJilW9cpsaKP12qwY2ygjjK6lrJipmroqayYZo3JdY%2FRyjDXYxZoBtHymwFHlPBQPLoP4IriIi3hAkmtylbxilB%2Bc7oTaN%2Fgv1mpPAnJfFHmQPy%2BKXqATJbdPnp3itQ8pech0s7PPKYDoPFxRCRyjEQC3zgccawVtw%2B2C204wvpw%2FpPjNOQMkirbbbfgtE9FIUUs90kWUAc76vZK%2Bmj1Z6P%2FB6dEYZ79KD6MT1ezwdbtGs0mupWCfaCSl3o4tp87Xcbb1babaNtT9bZyESY%2BIMqh6KmkVGM5EJXiJUZTtXX%2FeiL%2BcLw%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icn.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=nVfZkqO4En3vr6jwPDqq2WxjV0z1hMRmMGDAxga%2Fscjsi1kszNdfqmp6mb5zZ7kPBCiVy9HJTCH9%2BttQ5E931LRJVb7OqM%2Fk7Lcvn34tW%2FIF9F1cWujWo7Z7mrTK9mUSv876pnypvDaZhl6B2pcueDkATX2hP5MvdVN1VVDls28G1F8beG2Lmm6K%2Fd2Cfp3FXVe%2FEATG%2BDNmPldNRNAkSRLkhpiUwjaJfpk9yfzrLAmfd8YjCBdtxWlahF1qEc6eTl9XMwWY9Nq2R3LZdl7ZTSKSXjyTzDNDHkn6hdq8kOvL7ImflpiUXvdu9Ra8naLnVZSUn4skaKq2unZVmScl%2BhxUBcEsr%2FSCZahndrMMnxebwHteswF6Zq9hSK5Cj94s10TrFTn9Ft6Y1pjc0evs6uUtmj0Zv3MEkzJMyuiv%2BfE%2FlNqX7fFoPBv7w3H2BL5yxlVl2xeoOaDmngTIttSf0ed94dV1%2B476Tn1gCrw8970gm32Z0ky9vPPTPIlVU3jdX4N5k0yUX99VX1DZJd1j9uXvIxJtTbDMZslsNqsNu6EoliGJJY2Y6zrYPAd0SD8vWHbz7NP05nlJs6slIik2DNlfie8I39DSL4ckmvLUN%2BhJDl9n30bU7Ps0CuXyWn2MOa%2BsymRacTK%2BZ1dDXVyFTyCPqibp4uJ%2FlBpFUORbqT2jIXgOqEX5y4z4Kf4%2F9PSHom1a77mNPeqrMwtdUYPKAD3Zlvw6%2B%2BVPy%2FlD9dh4ZftGfPvT%2BN8hQOUd5VWNwuf260K%2BgvnnHv%2BcHeLPYPJJNLXW%2F8PVjzx9eDl5eY%2B%2B3H2UP7BSqkpJ30%2FSoRN10JoooCn8%2BoHhR%2B0PyTeefx%2F%2FXCXfkvphZFg39wpMf7UQZaUs7g%2Fk0I26P9wFax8xNmR0fFCHtT%2Fo9UMNDPoOtWSlLVFyG4qLKpw%2F3evcCXr%2F8iAycBfUxx3Zi9vl4Ny2h5s2GH2ypS%2B3RCrjx70Odaeqnabce2LXHs6qHYXzT0fq2pWJuWczNVTicdxq%2BeO0J0danVNdkplZrRlrx2XKVBlaW3AdomdaIs8LUdPSU1Z9ios%2BLxqbHyPmznqLzV2kqKzW8RDdtExdBtLqhAnLVNsoQtaoEvG6jqTi5gzKKGxEbf6pioLOss9TTL3e3V1Hc5XLPjQ0v91llnQ9xnZLs5u2MfKHFm8PK1pi9reDaSjnTc3ac%2FnTwKiX4srrLW5DcCqGGpGnBr%2B%2Bfs%2FAD4y%2FZ2GHHt9T4izJDe913vcR97bnXade7tAXTZYl88hx8FBEAMsQRLIZIpmKLdE6oFXRSbV8S6PUPAIdRtktzhJpg0kIzFYEPLxqZos50%2BVPpikJWJHsVNhrAEuAsgUOaqItiQ%2FP0QY%2BBRqM9BMEwRGeYBwU%2BaiZC8yDd9udgE9b97zMvKMQaXDxbg8GzbFosb9IWWQzVuwX1mRnRjala7KgQ5mX8TYOdC3VsM4LpMYD%2FPac32XmJAP0NEftj%2FbynAJfszIs4vd4vDDA0T1TrVoMlH8WcbDVepfedBMfUE5%2FXqsgArDngLkGb%2FNctJu%2BBbA0yBVZ%2BWu5dUgzBPSjc%2FYLvjzR12yHjbW2tJmz3y1GYy5z2jaBcz21N3fXmwsJSV2S6rBwDvMMnEHk12pK6sLJWtj02qek0Uny5OFdFxeYY6VCcpCxD1Oy5bx1HH%2FRp97WrLIB2J5yLcrehLcW1xEbxsBaqTefMSn%2FetnpzpZVVl2IDnWsaQKlMfLcplCn2pRVDyNyyOtVNC7zEvJYl01ud4vt2B94sRyJxxL3S1EZ93Efr7FV9K4xGlf,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-03-30T02:19:16.031Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.07709871875,938.0,"[""/es""]",,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=nVdZs6LIEn7vX3HCeTRsdtETc3qiik0QEFAUfGNfZFEWS%2Fn1l6PTfbr79p3lPhBQWbl89WVmUfX7H7eyeLlGTZvV1duE%2BIxP%2Fvjy6feqxV9B36WVFV36qO1eRq2qfR3Fb5O%2BqV5rr83GoVdG7WsXvG6Bpr6Sn%2FHXc1N3dVAXk28GxF8beG0bNd0Y%2B8OCfJukXXd%2BxTCE0GdEfa6bBCNxHMfwJTYqhW2W%2FDZ5kfm3SRbOyGNh5xyxVQYz2GTxkpm87L%2BuZgww6rVtH8lV23lVN4pwkp7h1IzCdzj5SixfCeI4eeHHJWaV1z2s3oO3Y%2FSiTrLqc5kFTd3WcVdXRVZFn4O6xCgmJmmWImbskgln9DLwZgs2iGZsHIb4PPTIJbPAWq8syPfwxrjG7Bq9TWKvaKPJi%2FEnRzCrwqxK%2Fpof%2F6nUvq52O2NmbLa7yQv4yhlXV21fRs02aq5ZENmW%2BjP6oi%2B987l9oL4ST0yBVxS%2BF5wmX8Y0E68PfpoXsW5Kr%2FtrMO%2BSkfL4ofoaVV3W3Sdf%2Fj4i1p4xlloy1HI5X7JLgmApHGPIiIoXwXIWkCE5o1l2OfNJcjljSHbORDjBhiH7O%2FaB8B0t%2BbrNkjFPfRO9yOHb5NuImHxMR6FcxfVzzHlVXWXjirPhkV0t6tI6fAFFUjdZl5b%2Fo9QIjMDfS20W3YJZQNDVbxPsp%2Fj%2F0NMPRdu03qxNPeKrMyuKoyaqgujFtuS3yW%2B%2FLOen6q7xqvad%2BPan8b9DEFXXqKjPUThrvy7kK5h%2F7vHX7GC%2Fgslnydha%2Fw9X3%2FP09LL3ij76wkqcrVn7xUkoW3FV4cTxlDkGrdSm%2BfbE8L32U%2FKN5z%2FHP1fJt6Q%2BjQw6HtXmd3Wa0XG8jzM1ZNQSvy15SAOZAhWL886OWXpZ05ZXWmyseqeueZMNfb7o5OQT3BrGXUeyf4G8xyNCw50LLyN3N6%2FZCxvn%2FOlWzQu73hw2U1rZ0ffp6gwYTneVJaEDuvqENkaTajpleVPFrk2Qpn5UQdTutzqlGFc%2F8XteKLups7BvDUQ6e4kJTaI0fgpvW4Rrn0LnLk8zs3KwMh088V6uMXFRxty%2BupU0qhXCUVTPI5jDOt9YIrUjDs2xJcxqMN37PrmXn8IUo%2FGVrhJBsbbWZBYpZpnUoh2v5wyDp3CxmeI0nBfHghv6yzoCokGAS1V1vIEfVGnxCbo1uzuHjpud5mSv%2Bt1UbxPz7e0jA98x%2FsjCOrp%2FpMRh8CXvdd7HiHvf8%2BKxl7voiybLkrnjOLgtE4BkCBLZDCOZSC3R2kbzspPO8iVPcnMHdJicLukpk5YIh8BsRcDDWDNbxJkuvzdNSUCKZOfCRgNIAoQtcFATbUm8e45243OgwUTfQxDs4B6mQVkMmkkjHjxs1wLar9wDc%2FJ2QqJB%2BmEPbppjkWJ%2FlE6JTVmpX1qjnZnYhK7Jgg7lsRJWaaBruYZ0XsA1HqD35%2FCQmaMMkOMcsdnZzCEHvmadkIge8XjhBgf3QLRqeSP8g4iClda75LIb%2BYBy%2FvNaBRGADQfMBXif55L1%2BC0AxsDneO0v5NbBzRCQ987Z0Hy1J%2BPTGhkLjbGpg9%2FRgzGVOW2Vwame28ur602FbGy2rN7SznZ6AgeQ%2BGc1x3Vhb9E2ufAJaXCyIrt7MX2EBVLqSA5O7N2UbLloHcen%2B9xbmfXpBmxPicuqN%2BGlReeEDVNgzdWLT5mEHx%2FXurNilXkXRttzqmkCoVHy1CaiTrUJ63wbIgePY9E4TivII102ufUltVP%2FxovVgN0Z1DOiMmzSPl0gq%2BxdYzBiz,True,200.0,text/html,171.0,,"[""/sitemap-index.jspa""]",False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=nVdZs6LIEn7vX3HCeTRsdpETc3qiih0BAUXANzbZQVlE%2FfWXo9N9uvv2neU%2BEFBZuXz1ZWZR9fsf16p8ucRtlzX12wz7jM7%2B%2BPLp97pDX8HQp7UVn4e4618mrbp7ncRvs6GtXxu%2Fy6ahX8Xdax%2B%2BboGmvuKf0ddT2%2FRN2JSzbwbYXxv4XRe3%2FRT7wwJ%2Fm6V9f3pFkHEcP4%2FE56ZNEBxFUQRlkEkp6rLkt9mLzL3Nsmjhr28H2sP4o3Yp7gztoLOX%2FdfVTAEmva4bYrnuer%2FuJxGKkwuUWBDoDsVfMeYVww%2BzF25aYlb7%2FcPqPXg3RS%2BbJKs%2FV1nYNl1z7Ju6zOr4c9hUCEEdcZImsAXNUNGCZEJ%2FsaLDeEEfowhdRj7OUCuk86sSfw9vTGvMLvHb7OiXXTx7Mf7kCGZ1lNXJX%2FMTPJW6V2m3MxbGZrubvYCvnLFN3Q1V3G7j9pKFsW2pP6Mvh8o%2FnboH6gv2xBT6ZRn4YTH7MqUZe33w074ITVv5%2FV%2BDeZdMlB8fqq9x3Wf9bfbl7yMi3QmhCYYiGGbJ0AyG0QSKUHhMHFchswjxCF%2BQNM0sAhxnFhROL6kYxegoon9HPhC%2Bo8Vft1ky5Wlo4xc5ept9G2Gzj%2Bk4kutj8xyzft3U2bTi7P7Irhb3aRO9gDJp2qxPq%2F9RahiCoe%2Bltoiv4SLEyPq3GfJT%2FH%2Fo6YeibTt%2F0aU%2B9tWZFR%2FjNq7D%2BMW25LfZb78s56fqrvXr7p347qfxv0MQ15e4bE5xtOi%2BLuQrmH%2Fu8dfsIL%2BCyWXJ1Fr%2FD1ff8%2FT0svfLIf5CnVXpOg%2FFDXlyD6GZbe2MDryb64%2Fg7Ynhe%2B2n5BvPf45%2FrpJvSX0aneuy5HecUx7G7MbZcI0AUQO6pFoxrhzmzi66Ug2iZrbL1EokYVpLXEWiY8JmTkm%2Bl35qz%2FnlYvehPXfCZVymOuYtddWl3Q2w1j63V0g21kGxPJc6im25QLm1UhJS63zlEThT1J%2BC7F5LuHNoTxm3HpN0SaccCRxuk%2FrHwlt5MPdzfe%2BG96vOg%2BVpt%2FeQJeOw%2B3MdnZWmAp%2B0FUaRhi242E5DYjQUbozga0LiNZGkVxSX3xxyb8%2FlNDxvrj5JbweR0Zx82ByHYnWy3E%2BqVQZpQMnzteb0F432Ep%2Fw5zeHBmBEfSyTpi3IZwLbJWmD3W5UV9sPB%2FLYX1ggrdgCfIrmHG1V%2FiGoyCqtBr1YK5lmvr19ZOA7xh9ZWMe3j5S4FMpwfu9%2FjNj3Pe849XIff9FkWTR3LAu3VQJGGYJENqNYxlJLsLbxsurFk3zOk9zcAR0mxTktMpEZUQjMTgAcPGpmN7Kmx%2B1NU%2BRHRbRzfqOBUQSYzbNQE2xRuPmuduVyoMFE30MQ7uAepmFV3jWTHDnwsF3z417yHKrwd3yiQfJhD66aa%2BHCcBCLxCasNKisyc5MbEzXZF6HMiePUhrqWq6NOsejGgfG98d5yMxJBvBpDtvsbMrJQaBZxSiMj3gcf4V3z8E6tbpigSOMoaQNHs70Ex9Qzn9eKy8AsGGBuQLv82yynr55QBnoEm2Cldy5qBkB%2FNa7G5Kr9%2FixWI%2FGSqNswgl68m7MZVaTMjjXc5u5eP6cz1DskDVb0t3OC%2BCAJDipOarze4u08VWAiXc3K7ObfyQPsByVJpbDgr6Zoi2XnesG5JD7ktkUV2D7yrGqBxOeu%2FGU0FEKrKV6DggTC46Hte5KtLLso3h7SjWNxzRCnttY3Ks2Zp2u99hFj0fBOMxryI26bLLrc2qnwZUT6jtyo8aBEpT7J,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bush41library.archives.gov,archives.gov,gov,False,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:34:16.353Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,92.2,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://bush41library.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bush41library.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obama.artifacts.archives.gov,archives.gov,gov,False,https://obama.artifacts.archives.gov/,archives.gov,gov,obama.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2024-03-30T00:35:05.862Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".archives.gov"",""obama.artifacts.archives.gov""]",False,0.0,92.6,,,Login Page,,,,,,,,,,,,,False,True,False,https://obama.artifacts.archives.gov/robots.txt,True,200.0,text/html,938.0,,,True,False,https://obama.artifacts.archives.gov/sitemap.xml,True,200.0,text/html,938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pss.archives.gov,archives.gov,gov,True,https://passwordreset.microsoftonline.com/,microsoftonline.com,com,passwordreset.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-03-30T00:29:02.406Z,completed,completed,completed,unknown_error,completed,connection_reset,connection_reset,True,,,,"[""showpassword""]",False,,False,,"[""ajax.aspnetcdn.com"",""client.ppe.repmap.microsoft.com""]",2.0,"[""passwordreset.microsoftonline.com""]",True,0.0092087083333333,415.1,"[""privacy""]",,Microsoft Online Password Reset,,,,,,,,,,,en-US,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
