target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nara.gov,nara.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-09-17T04:58:40.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,408.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
secureauth.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-09-17T05:35:59.837Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declaration250.gov,declaration250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-09-17T01:54:24.531Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,True,True,Welcome to nginx!,,,,,,,,,,,,,,True,True,https://www.declaration250.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.declaration250.gov/sitemap.xml,True,200.0,text/xml,3445.0,0.0,0.0,,,,,,,,,,,,
obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-09-17T00:32:57.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Q7GDMMTG4T,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-B2VPWSPMD5","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,611.8,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.","President,Barack Obama,White House,United States of America,44th President,White House history,President Obama,Barck,Barek,Barak,Barrack,Barrak,Obma,Barack",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/sites/whitehouse.gov/files/images/fb_share_postcard.jpg,website,https://obamawhitehouse.archives.gov/homepage,https://obamawhitehouse.archives.gov/homepage,en,,False,True,True,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nixonlibrary.gov,nixonlibrary.gov,.gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-17T01:08:13.790Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-PZFR886F0P,G-0KHCNR6KSZ,UA-182127501-1,UA-72497220-1,UA-114175710-7,G-CSLL4ZEK4L,G-HH9178S57Z","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.1323797737630208,331.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,True,True,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",False,45.0,12.0,20.0,,0.0,77.0
researchdev.archives.gov,archives.gov,.gov,False,https://researchdev.archives.gov/,archives.gov,gov,researchdev.archives.gov,False,503.0,unknown,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-09-17T00:34:38.147Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://researchdev.archives.gov/robots.txt,False,503.0,unknown,,,,False,False,https://researchdev.archives.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.gov,lbjlibrary.gov,.gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-09-17T03:07:46.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,159.1,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ourdocuments.gov,ourdocuments.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-09-17T04:25:52.110Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W",,,"["".archives.gov"","".www.archives.gov""]",,0.0853522437337239,547.399,,,,,Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,,,,,,,,,,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,,,,,,,,,,,,
www.jfklibrary.gov,jfklibrary.gov,.gov,True,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-09-17T01:09:01.741Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,165.6,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,.gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-17T00:27:32.883Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-CSLL4ZEK4L,G-P1JBWQT9NJ,G-JKGRF3JQ9V","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.002409,601.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
