target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jfklibrary.archives.gov,archives.gov,.gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T00:31:16.524Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.05625,90.2,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blogs.archives.gov,archives.gov,.gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-21T00:41:16.492Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0427842374674479,1333.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",,The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/social-media/blogs,https://www.archives.gov/social-media/blogs,en,,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eisenhowerlibrary.gov,eisenhowerlibrary.gov,.gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T06:30:51.356Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1451779117838541,574.399,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",True,True,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.gov,lbjlibrary.gov,.gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-21T02:58:02.761Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,154.799,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,.gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""omb_idea""]",False,2024-08-21T05:16:26.906Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0,231.7,,,,,Login,,,,,,,,,,,en,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-21T02:44:08.217Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisenhower.archives.gov,archives.gov,.gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-21T04:08:32.709Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1227171346028645,727.6,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",True,True,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,327064.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webharvest.gov,webharvest.gov,.gov,False,https://webharvest.gov/,webharvest.gov,gov,webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-08-21T02:59:05.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.06506796875,299.0,"[""usa.gov""]","[""usa.gov""]",True,True,National Archives,,,National Archives,Congressional & Federal Web Harvests,,,,,,,en,,False,False,False,https://webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
calendar.nara.gov,nara.gov,.gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kagQRWE1RAiEosURs4cDPOJDF4CR4nhb%2FHTUGABFyf37xlPPOTV63ICA6lNTmdxSklYIStpWlzelddREf0pNjfmyPXqmeLwXdmBS8DoCdh0iCbHnI6OMMsR4nMcA3IvGDrxfUVy%2BKU9c56K6yiZHme0wbg%2BUkG0nPNH4XqOwOt0LZulIWuU7rpO6nbpqfk%2FjNWto21RBxgadBz4wOUZgdRehRlsyrN2OExyw4fKCk%2FnE6l2TX4L9bjjoTssqrKqLxdV5PAKGtwN4Gd09baVkEsrN7alxxRjgFuuEKgZIEIzoeAZ9bgoMGtwY1SwN3qKqed9z2yJNlsNvGXTMITwx0PyJhwgbSY9sqmau7bQv8Pzj%2BNafGr9Dz5plp8fN220fK8tEqKN7JQym7OHHAf6ng3hDYX1mnu%2FzaexbMJkXXUTFQ2GOxByEZCTUlS7Fx%2F3ki4nHc%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-21T02:59:38.481Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0831322656249999,991.0,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71kagVSsJqiAEJVYojZw4OY608Sql%2BBxUvh73BQESMD1zfNbxjM7f9WKDOBQWpPTSZxSAkbYWpomp4%2FVdTSl58Xx0Qy5Vh2b9741S3jpAT0JLw2ycZDT3hlmOUpkhmtA5gVbze9uWRanrHPWW2EVJYurnG7F2m7rbXBRSmu9MW0D9VYb1cl1a3gt2v24kZQ8fcbK9rEWiD0sDHpufIDS7CRKp1E2qdKMnZ6xbPpMSfnhdCHNocF%2FsdYHErKbqiqj8mFVjQKDrMHdB3ZOG2sbBbGwem9fckQ5BHjDFQIlc0RwPgS8tAZ7DW4FbpACHpe3OW2975AlyW63i79kEp4Y7nhAhoQLpMW4VzZWc98W%2Bn9w%2FmlMi1%2BlZ8k31eLj6%2FaNFlelVVK8kblSdnfpgPtQx7s%2BtLm2TnP%2Ft%2FEknoyIrKPNSGW9wQ6E3EioKUmKg%2BvPGwmX8w4%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fZJPT9wwEMXvlfgOke%2F5C5WotQlKQauuRNuIDRy4TZ3JxiG2U4%2BTbb893iyIRWq5Po%2Ff%2B72xV1d%2F1BDMaEkanbM0SliAWphG6l3O7ut1eMmuirNPKwI1jLycXKfv8PeE5AJ%2FUxNfDnI2Wc0NkCSuQSFxJ%2Fi2%2FH7LsyjhozXOCDOwYHOTsx2IpmtAdq3s234cu3aUSuHYPXW96nUvoNFgDLLg4RUrO2BtiCbcaHKgnZeS7CJMLsMsrZOMf%2F7Cz9NHFlQvSV%2BlPjb4COvXcYj4t7quwurntl4MZtmg%2FeGnPaoxuwEjYdQhvgIiOXu5hYE8XkmE1nnAa6NpUmi3aGcp8P7uNmedcyPxON7v99GbTQyxBgtemWMQxIplr3ypZk8W%2BjE4vAaz4p%2FWq%2FjEtXh5ukOjzU1lBin%2BBuUwmP21RXC%2BjrOTb7M2VoH7f3AapYsim7BdRvmkaUQhW4kNC%2BLimPr%2Bj%2Fif8ww%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse3.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-21T01:55:03.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0855251016438802,162.199,,,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
