target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
obama.artifacts.archives.gov,archives.gov,.gov,False,https://obama.artifacts.archives.gov/,archives.gov,gov,obama.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2024-08-24T02:29:28.115Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""obama.artifacts.archives.gov""]",False,0.0,82.799,,,False,True,Login Page,,,,,,,,,,,,,False,True,False,https://obama.artifacts.archives.gov/robots.txt,True,200.0,text/html,938.0,,,True,False,https://obama.artifacts.archives.gov/sitemap.xml,True,200.0,text/html,938.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,.gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""omb_idea""]",False,2024-08-24T05:15:29.178Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0,261.299,,,,,Login,,,,,,,,,,,en,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-24T02:37:00.321Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clintonwhitehouse3.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-24T01:50:20.456Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0855251016438802,152.9,,,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bush41library.archives.gov,archives.gov,.gov,False,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T06:05:46.017Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,101.4,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://bush41library.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bush41library.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reagan.blogs.archives.gov,archives.gov,.gov,False,https://reagan.blogs.archives.gov/,archives.gov,gov,reagan.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T04:57:18.459Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".reagan.blogs.archives.gov"",""reagan.blogs.archives.gov""]",True,0.0020407891845703,526.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,The Reagan Library Education Blog,,,The Reagan Library Education Blog,,,,https://s0.wp.com/i/blank.jpg,website,https://reagan.blogs.archives.gov/,,en-US,,True,True,False,https://reagan.blogs.archives.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://reagan.blogs.archives.gov/news-sitemap.xml"",""https://reagan.blogs.archives.gov/sitemap.xml""]",True,False,https://reagan.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
narations.blogs.archives.gov,archives.gov,.gov,False,https://narations.blogs.archives.gov/,archives.gov,gov,narations.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T05:45:03.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".archives.gov"","".narations.blogs.archives.gov"",""narations.blogs.archives.gov""]",True,0.0782,505.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,NARAtions – Inspiring exploration of our nation's past through digital access and engagement,,,NARAtions,Inspiring exploration of our nation's past through digital access and engagement,,,https://s0.wp.com/i/blank.jpg,website,https://narations.blogs.archives.gov/,,en-US,,True,True,False,https://narations.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://narations.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://narations.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
georgewbushlibrary.gov,georgewbushlibrary.gov,.gov,True,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-24T04:13:55.809Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,624.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Homepage | George W. Bush Library,,,,,,,,,,https://www.georgewbushlibrary.gov/,en,,True,True,True,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,True,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-content-second"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop-menu-search"",""usa-overlay"",""usa-post-content-second"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",False,70.0,17.0,20.0,,0.0,147.0
aotus11.blogs.archives.gov,archives.gov,.gov,False,https://aotus11.blogs.archives.gov/,archives.gov,gov,aotus11.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-24T01:32:20.475Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".aotus11.blogs.archives.gov"","".archives.gov"",""aotus11.blogs.archives.gov""]",True,0.0933866354166666,376.3,"[""about"",""privacy""]","[""privacy policy""]",False,True,"AOTUS 11: The Blog of Dr. Colleen Shogan – The official blog of Dr. Colleen Shogan, the 11th Archivist of the United States",,,,,,,,,,,en-US,,True,True,False,https://aotus11.blogs.archives.gov/robots.txt,True,200.0,text/plain,127.0,,"[""https://aotus11.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus11.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hoover.blogs.archives.gov,archives.gov,.gov,False,https://hoover.blogs.archives.gov/,archives.gov,gov,hoover.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T05:46:00.697Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""20973928.fs1.hubspotusercontent-na1.net"",""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".hoover.blogs.archives.gov"",""hoover.blogs.archives.gov""]",True,0.0573841905924479,487.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Hoover Heads – The blog of the Herbert Hoover Library and Museum,,,Hoover Heads,The blog of the Herbert Hoover Library and Museum,,,https://s0.wp.com/i/blank.jpg,website,https://hoover.blogs.archives.gov/,,en-US,,True,True,False,https://hoover.blogs.archives.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://hoover.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://hoover.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
