target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fcic.gov,fcic.gov,.gov,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",False,2024-06-08T05:59:02.009Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0344564348958333,1722.599,,,True,True,Archived Page: Home : Financial Crisis Inquiry Commission,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/fcic/20110310172443/http:/fcic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lbjlibrary.archives.gov,archives.gov,.gov,False,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T00:37:55.106Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,91.6,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://lbjlibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lbjlibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmrsanalytics.archives.gov,archives.gov,.gov,True,https://cmrsanalytics.archives.gov/analytics/saw.dll?bieehome&startPage=1,archives.gov,gov,cmrsanalytics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-06-08T02:30:58.707Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""cmrsanalytics.archives.gov""]",False,0.0,677.399,"[""about""]",,True,True,Oracle Business Intelligence Sign In,,,,,,,,,,,en,,False,False,False,https://cmrsanalytics.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmrsanalytics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aotus11.blogs.archives.gov,archives.gov,.gov,False,https://aotus11.blogs.archives.gov/,archives.gov,gov,aotus11.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-08T00:38:13.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".aotus11.blogs.archives.gov"","".archives.gov"",""aotus11.blogs.archives.gov""]",True,0.0933866354166666,394.799,"[""about"",""privacy""]","[""privacy policy""]",False,True,"AOTUS 11: The Blog of Dr. Colleen Shogan – The official blog of Dr. Colleen Shogan, the 11th Archivist of the United States",,,,,,,,,,,en-US,,True,True,False,https://aotus11.blogs.archives.gov/robots.txt,True,200.0,text/plain,127.0,,"[""https://aotus11.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus11.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eisenhower.archives.gov,archives.gov,.gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-06-08T03:40:11.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1226715069986979,478.899,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",True,True,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,325608.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bush41library.gov,bush41library.gov,.gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",False,2024-06-08T02:23:08.553Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,176.6,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
education.blogs.archives.gov,archives.gov,.gov,False,https://education.blogs.archives.gov/,archives.gov,gov,education.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T06:38:23.992Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".education.blogs.archives.gov"",""education.blogs.archives.gov""]",True,0.0067667785644531,511.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Education Updates – Sharing teaching and learning resources from the National Archives,,,Education Updates,Sharing teaching and learning resources from the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://education.blogs.archives.gov/,,en-US,,True,True,False,https://education.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://education.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://education.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
milrecs.archives.gov,archives.gov,.gov,True,https://milrecs.archives.gov/milrecs/,archives.gov,gov,milrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-06-08T00:38:21.923Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0003906875,458.0,"[""about"",""foia"",""privacy""]",,True,True,NARA | ARC | eMilrecs .,,,,,,,,,,,,,False,False,False,https://milrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://milrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
jimmycarterlibrary.gov,jimmycarterlibrary.gov,.gov,True,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-07T06:39:19.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.0667951494140624,690.899,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,en,,True,True,True,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,True,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,,25.0,5.0,20.0,v2.13.1,100.0,190.0
archives.gov,archives.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T00:39:24.831Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,307.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
