target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fordlibrarymuseum.gov,fordlibrarymuseum.gov,.gov,,,,,,,,,,,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-11-15T10:00:15.628Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-CT18LJ7XXY,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72475126-1,UA-114175710-5,G-9WMKB0XNXY",,,,"["".fordlibrarymuseum.gov"",""www.fordlibrarymuseum.gov""]",,0.05875,262.5,,,,,Gerald R. Ford | Gerald R. Ford,,,,,,,,,,,,,,True,False,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://www.fordlibrarymuseum.gov/sitemap.xml,False,404.0,text/html,7700.0,0.0,0.0,,,,,,,,,,,,
www.dd214.gov,dd214.gov,.gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-11-15T02:02:08.851Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/bd50d2cb21d6f62c8d2746fa4e34ac1e.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0007928834635416,367.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2024-07-03T12:56:31.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uat8.nac.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-11-15T09:29:35.075Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vetrecs.archives.gov,archives.gov,.gov,True,https://vetrecs.archives.gov/VeteranRequest/home.html,archives.gov,gov,vetrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-15T03:55:22.602Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-0KHCNR6KSZ,UA-182127501-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".vetrecs.archives.gov""]",False,0.0,0.0,,,True,True,NARA | e-Vetrecs .,,,,,,,,,,,en,,False,False,False,https://vetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.d250.gov,d250.gov,.gov,True,https://www.declaration250.gov/,declaration250.gov,gov,www.declaration250.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-11-15T02:02:48.558Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-0KHCNR6KSZ,G-6SDYN0YWGW,G-CSLL4ZEK4L,UA-182127501-1","[""cdn-images.mailchimp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s3.amazonaws.com"",""static.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdn-images.mailchimp.com/embedcode/classic-061523.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/nS5euTIrl8c/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s3.amazonaws.com/downloads.mailchimp.com/js/mc-validate.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/Z8rftVTuhfnBSIgQienuNH7YHhJzz6y51ExA7Rj3D5U.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/0ccfa671/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/0ccfa671/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/0ccfa671/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/0ccfa671/www-player.css"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",17.0,"["".declaration250.gov""]",True,0.0562687032063802,1209.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Declaration250 | National Archives,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,Declaration250,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,https://www.declaration250.gov/themes/custom/museum/images/naralogo-og.png,,https://www.declaration250.gov/home,https://www.declaration250.gov/,en,,True,True,True,https://www.declaration250.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.declaration250.gov/sitemap.xml,True,200.0,text/xml,3619.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container-wrapper"",""usa-nav-link"",""usa-nav-search"",""usa-overlay""]",False,20.0,12.0,20.0,,0.0,92.0
reagan.blogs.archives.gov,archives.gov,.gov,False,https://reagan.blogs.archives.gov/,archives.gov,gov,reagan.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-15T07:06:24.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"UA-19713578-4,G-E7PVFQE9SX,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72473425-1,UA-193034320-8,G-P1JBWQT9NJ,G-2BZQB816X2","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/infinite-scroll/infinity.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/tiled-gallery/tiled-gallery/tiled-gallery.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/71bfa67e-cc08-4b14-9090-d6120f98d12f/json"",""https://i0.wp.com/reagan.blogs.archives.gov/wp-content/uploads/sites/18/2018/08/Reagan.jpg"",""https://i0.wp.com/reagan.blogs.archives.gov/wp-content/uploads/sites/18/2023/10/Article-of-Confederation-Pic.png"",""https://i0.wp.com/reagan.blogs.archives.gov/wp-content/uploads/sites/18/2023/12/Screenshot-2023-12-22-152322.png"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://stats.wp.com/e-202446.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13.0,"["".archives.gov"","".reagan.blogs.archives.gov"",""reagan.blogs.archives.gov""]",True,0.0296116406249999,385.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,The Reagan Library Education Blog,,,The Reagan Library Education Blog,,,,https://s0.wp.com/i/blank.jpg,website,https://reagan.blogs.archives.gov/,,en-US,,True,True,False,https://reagan.blogs.archives.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://reagan.blogs.archives.gov/news-sitemap.xml"",""https://reagan.blogs.archives.gov/sitemap.xml""]",True,False,https://reagan.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2513.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-11-15T07:32:38.002Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-Q7GDMMTG4T,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-B2VPWSPMD5","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,614.5,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.","President,Barack Obama,White House,United States of America,44th President,White House history,President Obama,Barck,Barek,Barak,Barrack,Barrak,Obma,Barack",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/sites/whitehouse.gov/files/images/fb_share_postcard.jpg,website,https://obamawhitehouse.archives.gov/homepage,https://obamawhitehouse.archives.gov/homepage,en,,False,True,True,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.frc.gov,frc.gov,.gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-11-15T02:03:28.981Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/bd50d2cb21d6f62c8d2746fa4e34ac1e.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0108272618815104,346.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,Federal Records Centers,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21 or the exception process, please visit https://www.archives.gov/records-mgmt/policy/digitization for more information.",2017-08-27T01:13:50.000Z,2024-07-08T15:46:59.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-11-15T03:25:25.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-Q7GDMMTG4T,G-S5KP1N6E9C,G-0KHCNR6KSZ,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-CSLL4ZEK4L,G-B2VPWSPMD5","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.1.1/js/bootstrap.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.001169730875651,439.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome | open.obamawhitehouse.gov,,,,,,,,,,/welcome,en,,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fordlibrarymuseum.gov,fordlibrarymuseum.gov,.gov,True,https://www.fordlibrarymuseum.gov/#event-number-901,fordlibrarymuseum.gov,gov,www.fordlibrarymuseum.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-11-15T08:33:43.694Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240711 v8.4 - GA4,"G-CT18LJ7XXY,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72475126-1,UA-114175710-5,G-9WMKB0XNXY","[""a.adtpix.com"",""adservice.google.com"",""api.curator.io"",""cdn.curator.io"",""cdn.jsdelivr.net"",""cdn.knightlab.com"",""connect.facebook.net"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""www.archives.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://a.adtpix.com/px/"",""https://adservice.google.com/ddm/fls/z/dc_pre=CPiju-P23YkDFVeqjggdY7caLw;src=8501559;type=invmedia;cat=l2c1bfuo;ord=7776822062135;npa=0;auiddc=*;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;pscdl=noapi;frm=0;gtm=45fe4bc0v9190152893za200zb71638650;gcd=13l3l3l3l1l1;dma=0;tag_exp=101925629~102067554~102067808~102077855;epver=2;~oref=https%3A%2F%2Fwww.fordlibrarymuseum.gov%2F"",""https://api.curator.io/restricted/feeds/7e71b987-fd06-4a78-8f2f-8ceaba275ead/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/7e71b987-fd06-4a78-8f2f-8ceaba275ead.css"",""https://cdn.curator.io/published/7e71b987-fd06-4a78-8f2f-8ceaba275ead.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://cdn.knightlab.com/libs/timeline3/latest/css/fonts/font.default.css"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/353391722175634"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356402420.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356471548.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356530045.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356533107.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356534744.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356536403.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356538050.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/356539631.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359298234.jpg"",""https://curator-assets.b-cdn.net/7e71b987-fd06-4a78-8f2f-8ceaba275ead/359408907.jpg""]",17.0,"["".fordlibrarymuseum.gov"",""www.fordlibrarymuseum.gov""]",True,0.05875,362.2,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Gerald R. Ford | Gerald R. Ford,,,,,,,,,,https://www.fordlibrarymuseum.gov/node,en,,True,True,True,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://www.fordlibrarymuseum.gov/sitemap.xml,False,404.0,text/html,7700.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",False,50.0,21.0,20.0,,0.0,131.0
