target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
isoo-overview.blogs.archives.gov,archives.gov,gov,False,https://isoo-overview.blogs.archives.gov/,archives.gov,gov,isoo-overview.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T00:33:00.703Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".isoo-overview.blogs.archives.gov"",""isoo-overview.blogs.archives.gov""]",True,0.0002479522705078,376.6,"[""privacy""]","[""accessibility"",""privacy policy""]",False,,ISOO Overview,,,ISOO Overview,,,,https://s0.wp.com/i/blank.jpg,website,https://isoo-overview.blogs.archives.gov/,,en-US,,True,True,False,https://isoo-overview.blogs.archives.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://isoo-overview.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://isoo-overview.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sa.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-26T02:48:51.574Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,A25 Default Appliance Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jfklibrary.archives.gov,archives.gov,gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T00:27:07.525Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,90.1,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
declassification.blogs.archives.gov,archives.gov,gov,False,https://declassification.blogs.archives.gov/,archives.gov,gov,declassification.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T00:33:41.072Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".declassification.blogs.archives.gov"",""declassification.blogs.archives.gov""]",True,0.0571323555501302,438.2,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,,"The NDC Blog – Releasing all we can, protecting what we must","Releasing all we can, protecting what we must",,The NDC Blog,"Releasing all we can, protecting what we must",,,https://s0.wp.com/i/blank.jpg,website,https://declassification.blogs.archives.gov/,,en-US,,True,True,False,https://declassification.blogs.archives.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://declassification.blogs.archives.gov/news-sitemap.xml"",""https://declassification.blogs.archives.gov/sitemap.xml""]",True,False,https://declassification.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
historyhub.archives.gov,archives.gov,gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-04-27T00:34:47.907Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.1073297291666666,484.0,,,True,,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse3.archives.gov,archives.gov,gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-27T00:35:54.091Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0855251016438802,159.599,,,True,,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
open.obamawhitehouse.gov,obamawhitehouse.gov,gov,True,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-04-27T05:23:35.759Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.001169730875651,554.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,,Welcome | open.obamawhitehouse.gov,,,,,,,,,,/welcome,en,,False,True,True,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,False,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""gov_man""]",,2024-04-27T05:25:16.514Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1227171346028645,398.899,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",,,Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,False,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,False,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,324526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legacy.catalog.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""omb_idea""]",False,2024-04-27T02:44:56.595Z,timeout,unknown_error,completed,completed,timeout,completed,completed,False,amazonaws.com,,,,,,,,,,"["".archives.gov"","".catalog.archives.gov""]",,,,,,,,National Archives NextGen Catalog,"The online portal to the records held at the National Archives, and information about those records.",,,,,,,,,,,,,True,True,https://catalog.archives.gov/robots.txt,True,200.0,text/plain,69.0,,,True,True,https://catalog.archives.gov/sitemap.xml,True,200.0,text/html,3518.0,0.0,0.0,,,,,,,,,,
portal.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-04-27T03:07:08.578Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,676.099,,,True,,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://portal.nara.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://portal.nara.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
