target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
d9.qa.obamalibrary.gov,obamalibrary.gov,gov,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/?,obamalibrary.gov,gov,d9.qa.obamalibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""omb_idea""]",2024-03-09T05:58:28.494Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,237.3,,,Login,,,,,,,True,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jimmycarterlibrary.gov,jimmycarterlibrary.gov,gov,False,https://www.jimmycarterlibrary.gov/,jimmycarterlibrary.gov,gov,www.jimmycarterlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Jimmy Carter Library & Museum,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",2024-03-09T03:58:14.493Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".jimmycarterlibrary.gov"",""www.jimmycarterlibrary.gov""]",True,0.058561294921875,355.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Jimmy Carter Presidential Library and Museum | Jimmy Carter Library,,,,,,https://www.jimmycarterlibrary.gov/jimmy-carter-presidential-library-and-museum,True,True,False,https://www.jimmycarterlibrary.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://www.jimmycarterlibrary.gov/sitemap.xml,True,200.0,application/xml,126412.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,5.0,20.0,v2.13.1,100.0,190.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""omb_idea""]",2024-03-09T05:06:51.565Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,225.3,,,Login,,,,,,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,26.0,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.911commission.gov,911commission.gov,gov,False,https://www.911commission.gov/,911commission.gov,gov,www.911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",2024-03-09T00:23:53.892Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,94.6,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,False,True,False,https://www.911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://www.911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
911commission.gov,911commission.gov,gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",2024-03-09T02:19:40.753Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.0,92.5,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfk.artifacts.archives.gov,archives.gov,gov,True,https://jfk.artifacts.archives.gov/collections,archives.gov,gov,jfk.artifacts.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T00:35:13.713Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".jfk.artifacts.archives.gov"",""jfk.artifacts.archives.gov""]",True,0.1146531970214843,502.699,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home – The John F. Kennedy Presidential Library & Museum,"eMuseum is a powerful web publishing toolkit that integrates seamlessly with TMS to bring dynamic collection content and images to your website, intranet, and kiosks.",,,,,,True,False,False,https://jfk.artifacts.archives.gov/robots.txt,False,404.0,unknown,,,,True,False,https://jfk.artifacts.archives.gov/sitemap.xml,True,200.0,application/xml,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,False,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""gov_man""]",2024-03-09T05:28:02.425Z,completed,completed,completed,completed,unknown_error,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1231903903808593,554.199,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",Home | Eisenhower Presidential Library,,,,,,https://www.eisenhowerlibrary.gov/home,False,True,False,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamalibrary.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T00:27:04.601Z,timeout,completed,completed,timeout,completed,True,cloudfront.net,,,,,,,,,,,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",,0.0010130146077473,1773.5,,,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,,,,,,,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,,,,,,,,,,
text-message.blogs.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T00:27:27.554Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",,0.0869796907552083,7652.599,,,The Text Message – Blog of the Textual Records Division at the National Archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-11commission.gov,9-11commission.gov,gov,False,https://9-11commission.gov/,9-11commission.gov,gov,9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",2024-03-09T00:24:41.703Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,91.699,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,False,True,False,https://9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1950census.archives.gov,archives.gov,gov,False,https://1950census.archives.gov/,archives.gov,gov,1950census.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""omb_idea""]",2024-03-09T05:17:02.769Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".1950census.archives.gov"","".archives.gov""]",True,0.0422765,497.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",1950 Census - Home | 1950 Census,,,,,,,False,True,False,https://1950census.archives.gov/robots.txt,True,200.0,text/plain,29.0,1.0,,False,False,https://1950census.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nara.gov,nara.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",2024-03-09T02:44:47.063Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,354.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
