target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jfklibrary.archives.gov,archives.gov,gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:25:22.783Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,114.199,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",The John F. Kennedy Presidential Library and Museum,,,,,,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nixon.archives.gov,archives.gov,gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:25:28.334Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0685382373046875,394.6,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,https://www.nixonlibrary.gov/,False,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
aotus.blogs.archives.gov,archives.gov,gov,False,https://aotus.blogs.archives.gov/,archives.gov,gov,aotus.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:26:24.304Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".aotus.blogs.archives.gov"","".archives.gov"",""aotus.blogs.archives.gov""]",True,0.1043028791097005,472.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,,,True,True,False,https://aotus.blogs.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://aotus.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.911commission.gov,911commission.gov,gov,False,https://www.911commission.gov/,911commission.gov,gov,www.911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T00:24:26.677Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,122.299,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,False,True,False,https://www.911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://www.911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unwritten-record.blogs.archives.gov,archives.gov,gov,False,https://unwritten-record.blogs.archives.gov/,archives.gov,gov,unwritten-record.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:25:16.123Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".unwritten-record.blogs.archives.gov"",""unwritten-record.blogs.archives.gov""]",True,0.0440958178710937,489.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The Unwritten Record – Exploring History with the National Archives Special Media Division,,The Unwritten Record,Exploring History with the National Archives Special Media Division,,,,True,True,False,https://unwritten-record.blogs.archives.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://unwritten-record.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://unwritten-record.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rediscovering-black-history.blogs.archives.gov,archives.gov,gov,False,https://rediscovering-black-history.blogs.archives.gov/,archives.gov,gov,rediscovering-black-history.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:48:34.480Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".archives.gov"","".rediscovering-black-history.blogs.archives.gov"",""rediscovering-black-history.blogs.archives.gov""]",True,0.032559375,785.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Rediscovering Black History – Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,Rediscovering Black History,Exploring records relating to African Americans with the Say It Loud! Employee Affinity Group,,,,True,True,False,https://rediscovering-black-history.blogs.archives.gov/robots.txt,True,200.0,text/plain,224.0,,"[""https://rediscovering-black-history.blogs.archives.gov/news-sitemap.xml"",""https://rediscovering-black-history.blogs.archives.gov/sitemap.xml""]",True,False,https://rediscovering-black-history.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clinton.archives.gov,archives.gov,gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-03-13T01:49:40.849Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.4379483694661458,345.199,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
911commission.gov,911commission.gov,gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T02:08:02.284Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.0,100.399,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reagan.artifacts.archives.gov,archives.gov,gov,False,https://reagan.artifacts.archives.gov/,archives.gov,gov,reagan.artifacts.archives.gov,False,403.0,unknown,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",False,2024-03-13T04:56:42.253Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://reagan.artifacts.archives.gov/robots.txt,False,403.0,unknown,,,,False,False,https://reagan.artifacts.archives.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nara.gov,nara.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T02:33:20.060Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,626.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Archives |,,,,,,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
