target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-03T04:20:39.446Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/veterans,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-03T08:01:19.481Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/veterans,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trumplibrary.gov,trumplibrary.gov,gov,False,https://www.trumplibrary.gov/,trumplibrary.gov,gov,www.trumplibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-03T06:47:16.028Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumplibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,,,http://www.trumplibrary.gov/home,True,True,False,https://www.trumplibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.trumplibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aad.archives.gov,archives.gov,gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse""]",2024-02-03T00:54:28.688Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumanlibrary.gov,trumanlibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T06:46:42.877Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",,,,,,,,,,True,True,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,True,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,,,,,,,,,,
history.gov,history.gov,gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",2024-02-03T04:55:57.840Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,,,,,,,https://historyhub.history.gov,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
georgewbushlibrary.gov,georgewbushlibrary.gov,gov,True,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T04:29:11.093Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".georgewbushlibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,,,https://www.georgewbushlibrary.gov/,True,True,True,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,True,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,17.0,20.0,,0.0,147.0
civics.archives.gov,archives.gov,gov,False,https://civics.archives.gov/,archives.gov,gov,civics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",2024-02-03T00:27:06.366Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".civics.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,https://civics.archives.gov/homepage,True,True,False,https://civics.archives.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://civics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""dap""]",2024-02-03T07:31:43.311Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,26.0,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unwritten-record.blogs.archives.gov,archives.gov,gov,False,https://unwritten-record.blogs.archives.gov/,archives.gov,gov,unwritten-record.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:29:32.595Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".unwritten-record.blogs.archives.gov"",""unwritten-record.blogs.archives.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The Unwritten Record,Exploring History with the National Archives Special Media Division,,,,True,True,False,https://unwritten-record.blogs.archives.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://unwritten-record.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://unwritten-record.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
