target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ourdocuments.gov,ourdocuments.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-09-02T05:04:31.090Z,timeout,completed,completed,completed,completed,timeout,unknown_error,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W",,,"["".archives.gov"","".www.archives.gov""]",,0.042968182820638,667.4,,,,,Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,,,,,,,,,,,,
www.911commission.gov,911commission.gov,.gov,False,https://www.911commission.gov/,911commission.gov,gov,www.911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-09-02T00:32:51.762Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,83.199,"[""about""]",,,,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://www.911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://www.911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,.gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T00:32:33.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-JKGRF3JQ9V","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0290681562499999,554.4,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-09-02T03:14:30.632Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum.archives.gov,archives.gov,.gov,False,https://museum.archives.gov/,archives.gov,gov,museum.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T02:34:23.431Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-P6MWWRYMYQ,G-0KHCNR6KSZ,UA-182127501-1,UA-114597103-2,G-CSLL4ZEK4L,G-4SM06JT63M","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".museum.archives.gov""]",True,0.2976319375,1532.4,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,National Archives Museum | National Archives Museum,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,National Archives Museum,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,,,,https://museum.archives.gov/,en,,False,True,False,https://museum.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://museum.archives.gov/events/sitemap"",""https://museum.archives.gov/sitemap.xml""]",True,False,https://museum.archives.gov/sitemap.xml,True,200.0,text/xml,20706.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-footer"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sr-only"",""usa-width"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-one-whole""]",False,35.0,5.0,20.0,,0.0,60.0
obamalibrary.archives.gov,archives.gov,.gov,False,https://obamalibrary.archives.gov/,archives.gov,gov,obamalibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T01:10:52.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,UA-182127501-1,G-CSLL4ZEK4L","[""cdn.curator.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",True,0.5133333333333333,520.1,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,https://www.obamalibrary.gov/home,en,,True,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-02T01:11:03.218Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-114045448-7,G-NEGC87LWWW","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,0.0403585208333333,602.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archives.gov,archives.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-02T01:11:34.688Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,384.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
records-express.blogs.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T03:14:12.066Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-BF310D05GN",,,"["".archives.gov"","".records-express.blogs.archives.gov"",""records-express.blogs.archives.gov""]",,0.0076789733886718,451.399,,,False,True,Records Express – The Blog of the Chief Records Officer for the U.S. Government,,,,,,,,,,,,,,True,False,https://records-express.blogs.archives.gov/robots.txt,True,200.0,text/plain,135.0,,"[""https://records-express.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://records-express.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
trumplibrary.gov,trumplibrary.gov,.gov,True,https://www.trumplibrary.gov/,trumplibrary.gov,gov,www.trumplibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-02T08:31:33.513Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-N1XHHWHP4X,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-105350109-9","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumplibrary.gov""]",True,0.0,361.099,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Home | Donald J. Trump Presidential Library,,,,,,,,,,http://www.trumplibrary.gov/home,en,,True,True,True,https://www.trumplibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.trumplibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
