target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-08-28T06:07:46.571Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".archives.gov"","".crisisnextdoor.trumpwhitehouse.archives.gov""]",,0.0424789166666666,220.599,,,True,True,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.,,,,,,,,,,,,,True,False,https://crisisnextdoor.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://crisisnextdoor.trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.founders.archives.gov,archives.gov,.gov,True,https://founders.archives.gov/,archives.gov,gov,founders.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-08-28T00:56:49.536Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0,806.199,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",,,Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",,Founders Online: Home,,,,http://founders.archives.gov/fo-icon.png,article,http://founders.archives.gov/documents//lib/home/home.xml,,en,,False,False,True,https://founders.archives.gov/robots.txt,False,404.0,text/html,175.0,1.0,"[""https://founders.archives.gov/sitemap-index.xml""]",False,True,https://founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-28T02:38:41.222Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotus11.blogs.archives.gov,archives.gov,.gov,False,https://aotus11.blogs.archives.gov/,archives.gov,gov,aotus11.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T01:34:04.113Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".aotus11.blogs.archives.gov"","".archives.gov"",""aotus11.blogs.archives.gov""]",True,0.04684453125,425.9,"[""about"",""privacy""]","[""privacy policy""]",False,True,"AOTUS 11: The Blog of Dr. Colleen Shogan – The official blog of Dr. Colleen Shogan, the 11th Archivist of the United States",,,,,,,,,,,en-US,,True,True,False,https://aotus11.blogs.archives.gov/robots.txt,True,200.0,text/plain,127.0,,"[""https://aotus11.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus11.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
1940census.archives.gov,archives.gov,.gov,True,https://www.archives.gov/research/census/1940/faqs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-28T00:57:19.235Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0004486870117187,434.7,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,1940 Census FAQs | National Archives,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",,1940 Census FAQs,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",2016-08-15T21:27:07.000Z,2022-08-15T19:22:58.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/research/census/1940/faqs,https://www.archives.gov/research/census/1940/faqs,en,,False,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.emergency-federal-register.gov,emergency-federal-register.gov,.gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-08-28T02:01:21.071Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0019742288411458,332.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Federal Register | National Archives,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic,,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2024-07-25T13:51:39.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/federal-register,https://www.archives.gov/federal-register,en,,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d9.qa.obamalibrary.gov,obamalibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""omb_idea""]",False,2024-08-28T05:03:36.960Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
text-message.blogs.archives.gov,archives.gov,.gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:30:18.770Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0290681562499999,408.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
petitions.obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-08-28T06:40:42.942Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.0609550724690755,450.299,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,True,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,True,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T01:00:18.551Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".aad.archives.gov"","".archives.gov"",""aad.archives.gov""]",False,0.0403585208333333,547.599,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
