target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.founders.archives.gov,archives.gov,gov,False,https://www.founders.archives.gov/,archives.gov,gov,www.founders.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",,2024-04-20T00:24:53.377Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".founders.archives.gov""]",True,0.0001366666666666,566.799,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",,,Founders Online: Home,"Founders Online: Correspondence and Other Writings of Seven Major Shapers of the United States (George Washington, Benjamin Franklin, John Adams, Thomas Jefferson, Alexander Hamilton, John Jay, James Madison)",,Founders Online: Home,,,,http://founders.archives.gov/fo-icon.png,article,http://founders.archives.gov/documents//lib/home/home.xml,,en,,False,True,False,https://www.founders.archives.gov/robots.txt,True,200.0,text/plain,288.0,,"[""https://founders.archives.gov/sitemap-index.xml""]",False,False,https://www.founders.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nixonlibrary.gov,nixonlibrary.gov,gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""pulse""]",,2024-04-20T03:58:19.568Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0685382373046875,374.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,True,True,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,20.0,,0.0,69.0
grantsmgmt.archives.gov,archives.gov,gov,True,https://reach.archives.gov/,archives.gov,gov,reach.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T05:21:24.380Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.archives.gov""]",2.0,"["".reach.archives.gov"",""reach.archives.gov""]",True,0.0,753.299,"[""privacy""]","[""privacy policy""]",True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.archives.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lbjlibrary.gov,lbjlibrary.gov,gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-20T02:28:14.316Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,172.199,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icn.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJRb9sgFIX%2FisU7McZ2CCiJlDaaFqnrrDTrw94I4BYVQ8bF2fLvR9Jt1fqQPnJ1js53z2XugYjVmJ791vwYDaTi1%2BA8iDxeoDF6ESTY%2FJSDAZGUeFh9uRN0QsQhhhRUcOifobpukAAmJhs8KjbrBbIa35D7067xx2P3SLYaXjpUPJoIWbJA2ZF1AKPZeEjSpzwitMGkwZTsCBXNVLT8OyrWmdl6mS6u55QOIMrShSfrJ4NVMUDoU%2FDOejNRYSjrtqcNqyvMeKtxw5XEM6YMZr3WZKol5e2sBDk4eo7vMrQ9mgXqpQODiu7P0jfWa%2Bufri%2B8fxWB%2BLzbdbj7%2BrBDxepvCbfBwziY%2BGDi0SrzbXv3nt6Ngzwc4EJ9rF6ZlHRuL9ULWs5z3%2BLSTyw%2BhTjIdB3mPMmV9xepMD7ZdELLjxNLOJSs5m3N%2BZQzXlWsJmVLTd3PFMeKaoobxjjeU8pxS9m0NaRiWrN5%2BUZ4piXiPiNs1l1wVp0%2BZK4m1XvmQVq30joagFykc%2BHnbTQyvV2nXJ5D%2F%2F%2FOy98%3D&RelayState=3c1fc874627c439ea2f895b314f89575&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-04-20T02:47:07.248Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,739.6,"[""/es""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJRb9sgFIX%2FisU7McZ2CCiJ5DWbGinb3Cbbw94I4BQNgwc4a%2F59Sbq1ah%2FSR67O0fnuucxtQKwZ44O9V39GFWL22BsbWBovwOgtczzo9OS9CiwKtm2%2BbhieIDZ4F51wBrwYiusGHoLyUTsLsvVqAbSEuxU53TWn2893ZnNwg3wE2U%2FlQ5IsQHIkXQijWtsQuY1phHAFUQUx2iHMKsJQ8Qtkq8SsLY8X10OMQ2B5btxB20mvhXfBddFZo62aCNfnZd3hipQFJLSWsKKCwxkRCpJOSjSVHNN6lgfeG3yObxO0PqoF6LgJCmTtv6U%2FaSu1PVxfeP8sCux2t2th%2B327A1nzv4QbZ8PYK79V%2FqiF%2BnG%2FeU9vxp4PQ7hQH4tnJsGN2XPxGyznqW926cdnX5zvebwOc56kyruLlCkbdTyB5ceJeRhyUtK6pHRKCS0KUqK8xqrsZoJCgSWGFSEU7jGmsMZkWitUECnJPH8lPNMi9i0hrFetM1qcPmQuJsV75p5r00jpVQipSGPc3xuveHy9Tr48h779zssn&RelayState=c46159a46c2943cb85d3d74294f43257,True,200.0,text/html,171.0,,"[""/sitemap-index.jspa""]",False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=hZJRb9owFIX%2FSuR3E8dJMLYAiZVVQ6JdVOhW9c04TrHm2MzXYeu%2Fr6HbqvWBPvrqHJ3vnuupAyIWQ9y7O%2F1z0BCz3711INJ4hobghJdg0lP2GkRUYrO4WQs6IuIQfPTKW%2FTPUFw2SAAdovEOZavlDJkW00eyf%2Fj%2BGR6CXev7m9trlH3TAZJkhpIj6QAGvXIQpYtpRGiFSYUp2RIqKiYIfUTZMjEbJ%2BPZtY%2FxACLPrX8ybtQbFTz4LnpnjdMj5fu8rDtasbLAjNctrriSeMKUxqxrWzJuJeX1JAfZW3qKbxK0OeoZ6qQFjbLmz9KfjGuNe7q88O5VBOLLdtvg5utmi7LF3xKuvIOh12Gjw9EofX%2B3fk9vh14eDnCmPhavTEpau5PqB5pPU9%2Fi3E%2FIrn3oZbwMc5qkyruzVGgXTXxG848TczjkrOR1yfmYM14UrCR5TXXZTRTHirYUV4xxvKOU45qyca1JwdqWTfM3whMtEbcJYbVsvDXq%2BUPmYlS8Z%2B6lsYu2DRogFWmt%2F3UVtIxv18nnp9D%2Fv%2FP8BQ%3D%3D&RelayState=b1a3d8a3d27943c3b6e20d5ab573abbb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.clintonlibrary.gov,clintonlibrary.gov,gov,False,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,William Clinton Presidential Library,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-04-20T05:30:34.862Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,0.2042485182291666,471.699,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Welcome to William J. Clinton Presidential Library and Museum | William J. Clinton Presidential Library and Museum,,,,,,,,,,,en,,True,True,False,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T00:25:47.016Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0,1269.1,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
9-11commission.gov,9-11commission.gov,gov,False,https://9-11commission.gov/,9-11commission.gov,gov,9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-20T00:25:49.789Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,83.699,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qaarcis.archives.gov,archives.gov,gov,False,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,archives.gov,gov,qaarcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:26:39.671Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"["".archives.gov"",""qaarcis.archives.gov""]",False,4.51839192708e-05,1413.7,"[""about""]",,True,True,1.ARCIS Online,,,,,,,,,,,,,False,False,False,https://qaarcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaarcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.recordsmanagement.gov,recordsmanagement.gov,gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-04-20T05:33:24.143Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0098848419596354,302.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Federal Records Management | National Archives,,,,,2018-10-12T01:02:20.000Z,2024-04-03T17:38:09.000Z,,,,/records-mgmt,en,,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
