target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
calendar.nara.gov,nara.gov,gov,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT9wwEL0j9T9Yvudrt5WQtQnaglBXohCxoYfeHGc268bxpB4nC%2F8ebxYESC3X5zfvYzyri8fesAkcabQ5z%2BKUM7AKG23bnD9U19E5vyi%2BnK1I9mYQ69Hv7T38HYE8C5OWxPyQ89FZgZI0CSt7IOGV2K5%2F3ohFnIrBoUeFhrPNVc73FgeEet92PdbYtAPsdN0Nf7oOm1rVAIiN6WTP2a%2FXWItjrA3RCBtLXlofoHTxNUqzaJFW6VIsv4ls%2BZuz8sXpu7anBp%2FFqk8kEj%2BqqozKu201C0y6AXcb2DlvEVsDscL%2BaF9KIj0FeCcNAWdrInA%2BBLxES2MPbgtu0goe7m9CS%2B8HEklyOBziN5lEJlY6GZApkYp4Me9VzNXcu4V%2BHly%2BGvPin9Kr5J1q8fJ1x0abqxKNVk9sbQweLh1IH%2Bp4N4Y21%2Bh66f9vnMXZjOgm2s1UMVoaQOmdhoazpDi5fryRcDnP&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-20T03:35:18.888Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW79nKImQ1qQoVolKBqE05cHMcJzX1EjxOCn%2BPm4IACXp9fvOW8Ywnb0qinlsQRqc4CWOMuGamErpJ8bq4Da7wJDs9GQNVsiXTzm30kr92HBzykxrI8JDizmpiKAggmioOxDGymt4vyCiMSWuNM8xIjOazFG%2Ba0mizaWotqdrUrGS6KVW1lX6wVqWSQrCWbl8wevqKNdrHmgN0fK7BUe08FI%2FOgzgJRnERn5GzC5JcPmOUfzpdC31ocCxWeSABuSuKPMgfV8Ug0IuK2wfPTnFjTCN5yIza2%2BcUQPQerqkEjtEUgFvnA94YDZ3idsVtLxhfLxe%2BpXMtkCja7Xbht0xEI00t9UgfUQY4G%2FZKhmr2x0KPB6dfxjj7U3oc%2FVDNPr9u32g%2By40U7B1NpTS7G8up83Wc7XybW2MVdf8bJ2EyIKIK6oFKOg0tZ6IWvMIoyg6uv2%2FEX84H&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW79nKImQ1QQVUUalA1KYcuDnOJDU4dvE4Kfw9bgqiSMD1%2Bc1bxjO%2BfGsV6cGiNDqlSRhTAlqYSuompatiGlzQy%2Bz4aIy8VRs26dxaL%2BC1A3TET2pkw0NKO6uZ4SiRad4CMifYcnI3Z6MwZhtrnBFGUTK7SWlZeoIWCmoppdK1EtVzaRr%2BUq3Ll5LrplUNVEZQ8vgVa7SLNUPsYKbRce08FI9OgzgJRnERn7CTM5acP1GSfzpdSb1v8F%2Bsck9CdlsUeZA%2FLItBoJcV2HvPTmljTKMgFKbd2eccUfYerrlCoGSCCNb5gNdGY9eCXYLtpYDVYp7StXMbZFG03W7Db5mIR5pb7pE%2B4gJpNuyVDdXswUL%2FD86%2FjGn2q%2FQ4OlDNPr9u12h2kxslxTuZKGW21xa483Wc7XybqbEtd38bJ2EyILIK6oHKOo0bELKWUFESZXvXnzfiL%2BcD&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,False,True,True,200.0,text/html,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
www.nixonlibrary.gov,nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,nixonlibrary.gov,www.nixonlibrary.gov,gov,https://www.nixonlibrary.gov/,text/html,True,False,True,True,National Archives and Records Administration,NPOL,Executive,200.0,True,2024-01-20T05:10:16.296Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",0.0,0.0,0.0,69.0,40.0,0.0,9.0,20.0,,0.0,,,,,False,https://www.nixonlibrary.gov/robots.txt,True,True,False,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",https://www.nixonlibrary.gov/sitemap.xml,True,True,False,200.0,application/xml,4702.0,0.0,0.0,"[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",,,,True,True,"{""agency"":""NARA""}"
civics.archives.gov,archives.gov,gov,https://civics.archives.gov/,archives.gov,civics.archives.gov,gov,https://civics.archives.gov/homepage,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-20T07:02:06.419Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://civics.archives.gov/robots.txt,True,True,False,200.0,text/plain,23.0,,,https://civics.archives.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".archives.gov"","".civics.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
ford.artifacts.archives.gov,archives.gov,gov,https://ford.artifacts.archives.gov/,archives.gov,ford.artifacts.archives.gov,gov,,unknown,False,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,403.0,False,2024-01-20T05:49:20.674Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ford.artifacts.archives.gov/robots.txt,False,False,False,403.0,unknown,,,,https://ford.artifacts.archives.gov/sitemap.xml,False,False,False,403.0,unknown,,,,,0.0,False,,,,,False,False,
secureauth.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,,2024-01-20T03:35:23.433Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unwritten-record.blogs.archives.gov,archives.gov,gov,https://unwritten-record.blogs.archives.gov/,archives.gov,unwritten-record.blogs.archives.gov,gov,,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-20T00:29:17.317Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The Unwritten Record,Exploring History with the National Archives Special Media Division,True,https://unwritten-record.blogs.archives.gov/robots.txt,True,True,False,200.0,text/plain,136.0,,"[""https://unwritten-record.blogs.archives.gov/wp-sitemap.xml""]",https://unwritten-record.blogs.archives.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".archives.gov"","".unwritten-record.blogs.archives.gov"",""unwritten-record.blogs.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
petitions.obamawhitehouse.archives.gov,archives.gov,gov,https://petitions.obamawhitehouse.archives.gov/,archives.gov,petitions.obamawhitehouse.archives.gov,gov,/responses,text/html,True,False,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-20T00:31:56.139Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,False,False,403.0,text/html,,,,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",,"["">Sign In<""]",,False,True,"{""agency"":""NARA""}"
lbj.artifacts.archives.gov,archives.gov,gov,https://lbj.artifacts.archives.gov/collections,archives.gov,lbj.artifacts.archives.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,True,2024-01-20T00:40:07.500Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,"[""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://lbj.artifacts.archives.gov/robots.txt,True,True,False,200.0,text/plain,191.0,30.0,"[""http://lbj.artifacts.archives.gov/sitemap.xml""]",https://lbj.artifacts.archives.gov/sitemap.xml,True,True,False,200.0,application/xml,904.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".archives.gov"","".lbj.artifacts.archives.gov"",""lbj.artifacts.archives.gov""]",,,,True,True,"{""agency"":""NARA""}"
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,d9.qa.reaganlibrary.gov,gov,,text/html,True,True,True,True,National Archives and Records Administration,Policy and Planning,Executive,200.0,False,2024-01-20T05:52:47.593Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,False,True,True,200.0,text/html,26.0,,,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,False,True,True,200.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
docs.nara.gov,nara.gov,gov,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71laOFRWE1RaVVRiiWjgwM1xJokrxw4eJ4W%2Fx02LAAm4Pr95y3jmV2%2BtIgNYlEYndBLGlIAWppS6TuhTvg5m9Co9P5sjb1XHFr1r9CO89oCO%2BEmNbHxIaG81MxwlMs1bQOYE2y7ubtk0jFlnjTPCKEo2q4TqVu6MaqBuhOZFA53qBOeyLIVsisqALM2uLEBT8vwZa3qItUHsYaPRce08FE8vg3gSTOM8vmAXM3Y5e6EkOzldS31s8F%2Bs4khCdpPnWZA9bPNRYJAl2HvPTmhtTK0gFKY92GccUQ4errhCoGSBCNb5gEujsW%2FBbsEOUsDT421CG%2Bc6ZFG03%2B%2FDL5mIR5pb7pEh4gJpOu6VjdXst4X%2BH5x%2FGtP0V%2Bl59E01PX3dodFmlRklxTtZKGX2Swvc%2BTrO9r7N2tiWu7%2BNJ%2BFkRGQZVCOV9Ro7ELKSUFISpUfXnzfiL%2BcD&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,200.0,False,2024-01-20T03:38:53.375Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLTuMwFN0j8Q%2BW93mVQUJWk6qA0FRihqgNs2DnOLeJix%2FB10mHv8dNi2Ckge3xuedxfeeLv1qRERxKa3KaxSklYIRtpGlz%2BljdRVd0UZyfzZFr1bPl4DuzhpcB0JMwaZBNDzkdnGGWo0RmuAZkXrDN8tc9m8Up6531VlhFyeo2p52FrtMcQNewfYZWmxp4p2pZ63a363eq6bmx4pmSP%2B%2BxZodYK8QBVgY9Nz5A6exHlGbRLK3SC3ZxxS6zJ0rKk9O1NMcG38WqjyRkP6uqjMqHTTUJjLIB9zuwc9pa2yqIhdUH%2B5IjyjHAW64QKFkigvMh4I01OGhwG3CjFPC4vg8tve%2BRJcl%2Bv48%2FZBKeGO54QMaEC6TFtFc2VXOfFvp9cP5uTIv%2FSs%2BTT6rF6esOjVa3pVVSvJKlUnZ%2F44D7UMe7IbS5s05z%2F7VxFmcTIptoO1HZYLAHIbcSGkqS4uj6742Ey3kD&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLTuMwFN2PxD9Y3udVGAlZTapSVFGJmYloYMHOODeuqR8ZXyed%2BftxUxCMBGyPzz2P6ztf%2FDGajOBROVvSIs0pAStcq6ws6X2zTi7pojr7NkdudM%2BWQ9jZO%2Fg9AAYSJy2y6aGkg7fMcVTILDeALAi2Xf64ZbM0Z713wQmnKdlcl1TsTPR6lkJz6J1upe2l7uReAxi5l92TFhY0N5Q8vMaaHWNtEAfYWAzchgjls4skL5JZ3uTn7PySfS8eKalfnK6UPTX4KtbTiYTspmnqpP61bSaBUbXgf0Z2SaVzUkMqnDna1xxRjRHuuEagZIkIPsSAK2dxMOC34Ecl4P7utqS7EHpkWXY4HNI3mYxnlnsekTHjAmk17ZVN1fy7hX4dnL8a0%2BpD6Xn2TrV6%2Bbpjo8117bQSf8lSa3dYeeAh1gl%2BiG3WzhsePjcu0mJCVJt0E5UNFnsQqlPQUpJVJ9f%2FbyRezj8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
