target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
museum.archives.gov,archives.gov,.gov,False,https://museum.archives.gov/,archives.gov,gov,museum.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T00:49:47.165Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".museum.archives.gov""]",True,0.2976319375,820.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,National Archives Museum | National Archives Museum,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,National Archives Museum,"The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,,,,https://museum.archives.gov/,en,,False,True,False,https://museum.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://museum.archives.gov/events/sitemap"",""https://museum.archives.gov/sitemap.xml""]",True,False,https://museum.archives.gov/sitemap.xml,True,200.0,text/xml,20230.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-footer"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sr-only"",""usa-width"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-one-whole""]",False,35.0,5.0,20.0,,0.0,60.0
vetrecs.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T03:02:42.668Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".archives.gov"","".vetrecs.archives.gov""]",,0.0,0.0,,,True,True,NARA | e-Vetrecs .,,,,,,,,,,,,,,False,False,https://vetrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vetrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
transfer.archives.gov,archives.gov,.gov,False,https://transfer.archives.gov/,archives.gov,gov,transfer.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T03:03:44.518Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.archives.gov""]",True,0.0320666666666666,16394.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,True,"WARNING! You are accessing a U.S. Government information system, which includes",,,,,,,,,,,,,False,True,False,https://transfer.archives.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ford.blogs.archives.gov,archives.gov,.gov,False,https://ford.blogs.archives.gov/,archives.gov,gov,ford.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-07-27T06:06:39.146Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hs-scripts.com"",""js.hsforms.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".ford.blogs.archives.gov"",""ford.blogs.archives.gov""]",True,5.95729166666e-05,329.099,"[""privacy""]","[""privacy policy""]",False,True,Ford in Focus,,,,,,,,,,,en-US,,True,True,False,https://ford.blogs.archives.gov/robots.txt,True,200.0,text/plain,124.0,,"[""https://ford.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://ford.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nixonlibrary.gov,nixonlibrary.gov,.gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,NPOL,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-27T02:00:53.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.05625,344.3,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,True,True,https://www.nixonlibrary.gov/robots.txt,True,200.0,text/plain,662.0,,"[""https://www.nixonlibrary.gov/sitemap.xml"",""https://www.nixonlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.nixonlibrary.gov/sitemap.xml,True,200.0,application/xml,5098.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",False,40.0,9.0,20.0,,0.0,69.0
lbjlibrary.gov,lbjlibrary.gov,.gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-07-27T03:06:32.049Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,163.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
historyhub.history.gov,history.gov,.gov,False,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-07-27T05:19:23.589Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""s3.amazonaws.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0745646041666666,461.4,,,True,True,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,False,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,False,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
calendar.nara.gov,nara.gov,.gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLLTsMwELwj8Q%2BR73m0VCqymqACQlQqELUpB25OskkNzjp4nRT%2BHjelAiTgOp6dx3pnF2%2BN8nowJDXGbBREzAMsdCmxjtkmu%2FHP2UVyejIj0aiWzzu7xRW8dkDWc5NIfHiIWWeQa0GSOIoGiNuCr%2Bd3Sz4OIt4abXWhFfMW1zHDPK9etthCg86pVtW2bctS5wpf8lzWUte1AHwG5j0eY433sRZEHSyQrEDroGg88aOpP55m0RmPpnwyfWJe%2Bul0KfHQ4L9Y%2BYFE%2FDbLUj99WGeDQC9LMPeOHbNa61pBUOhmb58KItk7uBKKXLw5ERjrAl5ppK4BswbTywI2q2XMtta2xMNwt9sFXzKhCFEY4ZA%2BFAWxZNgrH6qZbwv9P7g4GrPkV%2BlZ%2BE01%2Bfy6faPFdaqVLN69uVJ6d2VAWFfHms61udGmEfZv41EwGhBZ%2BtVA5R1SC4WsJJTMC5OD688bcZfzAQ%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-07-27T03:08:11.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",5.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,1165.5,,,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71laQEVWk6oUISqxRDRw4OY4k9TgpXicFP4eNwUBEiDfnp%2FfMp7p7FUr0oNDaU1GR3FKCRhha2najN6XF9EpneWHB1PkWm3YvPNrcwcvHaAn4aVBNlxktHOGWY4SmeEakHnBVvPrKzaOU7Zx1lthFSXL84w%2B8apZV1VdN9xUT2CUsfWzaEWthdZtOA1oubYVJQ%2Bfsca7WEvEDpYGPTc%2BQOn4OEon0XhSpkcsnbCT0SMlxYfTmTT7Bv%2FFqvYkZJdlWUTF7aocBHpZg7sJ7Iy21rYKYmH1zr7giLIPcMMVAiVzRHA%2BBFxYg50GtwLXSwH3d1cZXXu%2FQZYk2%2B02%2FpJJeGK44wHpEy6Q5sNc2VDNfRvo%2F8H5pzHNf5WeJt9U84%2Bv2zVanhdWSfFG5krZ7cIB96GOd11oc2Gd5v5v41E8GhBZR81AZZ3BDQjZSKgpSfK9688dCZvzDg%3D%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJTsMwEL0j8Q%2BW71laQEVWE1RAiEosUZty4OY6buoQj4PHSeHvcdNWFAm4Pr95y3jGVx%2B6Jp20qAwkdBDGlEgQplBQJnSR3wWX9Co9PRkj13XDJq1bw0y%2BtxId8ZOArH9IaGuBGY4KGXAtkTnB5pPHBzYMY9ZY44wwNSXT24Ry4GAqUYpiXUCpodEVLKuqrKqlLrz3W7E0QpSakpdDrOE21hSxlVNAx8F5KB6eB%2FEoGI7y%2BIzFI3Zx%2FkpJtne6VrBr8F%2Bs5Y6E7D7PsyB7nue9QKcKaZ88O6GlMWUtQ2H01j7jiKrz8IrXKCmZIErrfMAbA9hqaefSdkrIxewhoWvnGmRRtNlswm%2BZiEfALfdIF3GBNO33yvpq9mih%2FwfnB2Oa%2Fio9jo5U0%2F3XbRtNbzNTK%2FFJJnVtNjdWcufrONv6NnfGau7%2BNh6Egx5RRbDqqawFbKRQKyULSqJ05%2FrzRvzlfAE%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dcl%26continue%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26followup%3Dhttps%253A%252F%252Fcalendar.google.com%252Fcalendar%252F%26osid%3D1%26passive%3Dtrue,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse3.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-07-27T02:02:47.335Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",,0.0,170.4,,,True,True,Welcome To The White House,,,,,,,,,,,,,,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,,,,,,,,,,,,
education.blogs.archives.gov,archives.gov,.gov,False,https://education.blogs.archives.gov/,archives.gov,gov,education.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T07:03:10.735Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".education.blogs.archives.gov"",""education.blogs.archives.gov""]",True,0.0067667785644531,575.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Education Updates – Sharing teaching and learning resources from the National Archives,,,Education Updates,Sharing teaching and learning resources from the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://education.blogs.archives.gov/,,en-US,,True,True,False,https://education.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://education.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://education.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
