target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ourdocuments.gov,ourdocuments.gov,.gov,True,https://www.archives.gov/milestone-documents/list,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-09-01T05:05:23.496Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0382451139729817,689.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,,Milestone Documents,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,2021-04-09T16:12:47.000Z,2022-08-03T16:26:03.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/milestone-documents/list,https://www.archives.gov/milestone-documents/list,en,,False,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.911commission.gov,911commission.gov,.gov,False,https://www.911commission.gov/,911commission.gov,gov,www.911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-09-01T00:37:20.224Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,82.9,"[""about""]",,,,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://www.911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://www.911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wartimecontracting.gov,wartimecontracting.gov,.gov,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-09-01T06:28:32.796Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-8945042-3,,0.0,,False,0.0323766497395833,1727.699,,,True,True,Archived Page: Commission on Wartime Contracting,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dd214.gov,dd214.gov,.gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-09-01T01:59:47.216Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,288.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2024-07-03T12:56:31.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
text-message.blogs.archives.gov,archives.gov,.gov,False,https://text-message.blogs.archives.gov/,archives.gov,gov,text-message.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T00:37:43.697Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-JKGRF3JQ9V,G-P1JBWQT9NJ","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".text-message.blogs.archives.gov"",""text-message.blogs.archives.gov""]",True,0.0290681562499999,7140.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The Text Message – Blog of the Textual Records Division at the National Archives,,,The Text Message,Blog of the Textual Records Division at the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://text-message.blogs.archives.gov/,,en-US,,True,True,False,https://text-message.blogs.archives.gov/robots.txt,True,200.0,text/plain,132.0,,"[""https://text-message.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://text-message.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-08-31T03:06:02.310Z,address_unreachable,address_unreachable,completed,unknown_error,timeout,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frc.gov,frc.gov,.gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-09-01T03:31:57.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0052707194010416,324.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,Federal Records Centers,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21 or the exception process, please visit https://www.archives.gov/records-mgmt/policy/digitization for more information.",2017-08-27T01:13:50.000Z,2024-07-08T15:46:59.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.frc.gov,frc.gov,.gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-09-01T02:01:39.262Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0052707194010416,312.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,Federal Records Centers,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21 or the exception process, please visit https://www.archives.gov/records-mgmt/policy/digitization for more information.",2017-08-27T01:13:50.000Z,2024-07-08T15:46:59.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse4.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse4.archives.gov/,archives.gov,gov,clintonwhitehouse4.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-01T03:33:06.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"G-GEGEFFFTE6,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-75278633-5,UA-114175710-1,G-VFTLG04L65","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse4.archives.gov""]",False,0.0608888676757812,175.5,"[""privacy""]",,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse4.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse4.archives.gov/sitemap.xml,True,200.0,application/xml,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
situationroom.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T00:40:57.526Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,,"["".archives.gov"","".situationroom.archives.gov"",""situationroom.archives.gov""]",,0.093010546875,1558.2,,,True,True,Home | Situation Room Experience,,,,,,,,,,,,,,True,False,https://situationroom.archives.gov/robots.txt,True,200.0,text/plain,596.0,2.0,,False,False,https://situationroom.archives.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
