target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jfklibrary.archives.gov,archives.gov,.gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T00:29:15.416Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.2896516813151041,255.399,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
obamawhitehouse.archives.gov,archives.gov,.gov,False,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",False,2024-06-22T06:30:04.595Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,310.399,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.","President,Barack Obama,White House,United States of America,44th President,White House history,President Obama,Barck,Barek,Barak,Barrack,Barrak,Obma,Barack",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/sites/whitehouse.gov/files/images/fb_share_postcard.jpg,website,https://obamawhitehouse.archives.gov/homepage,https://obamawhitehouse.archives.gov/homepage,en,,False,True,False,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,False,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nixon.archives.gov,archives.gov,.gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",False,2024-06-22T01:23:08.973Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.0685382373046875,266.299,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",40.0,9.0,20.0,,0.0,69.0
1950census.archives.gov,archives.gov,.gov,False,https://1950census.archives.gov/,archives.gov,gov,1950census.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:31:48.998Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".1950census.archives.gov"","".archives.gov""]",True,0.0422765,518.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,1950 Census - Home | 1950 Census,,,,,,,,,,,en,,False,True,False,https://1950census.archives.gov/robots.txt,True,200.0,text/plain,29.0,1.0,,False,False,https://1950census.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
crisisnextdoor.trumpwhitehouse.archives.gov,archives.gov,.gov,False,https://crisisnextdoor.trumpwhitehouse.archives.gov/,archives.gov,gov,crisisnextdoor.trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-06-22T06:32:33.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",14.0,"["".archives.gov"","".crisisnextdoor.trumpwhitehouse.archives.gov""]",True,0.0463882955729166,132.399,,,True,True,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.,,Opioids: The Crisis Next Door - Stories of the Opioid Epidemic,This year more than 2 million Americans will suffer from opioid addiction. Watch the stories of diverse Americans who have been impacted by this epidemic.,,,https://crisisnextdoor.trumpwhitehouse.archives.gov/wp-content/uploads/2018/03/crisis-next-door_share-image.png,website,https://crisisnextdoor.trumpwhitehouse.archives.gov/,https://crisisnextdoor.trumpwhitehouse.archives.gov/,en-US,,True,True,False,https://crisisnextdoor.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://crisisnextdoor.trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
annotation.blogs.archives.gov,archives.gov,.gov,False,https://annotation.blogs.archives.gov/,archives.gov,gov,annotation.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:31:05.375Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".annotation.blogs.archives.gov"","".archives.gov"",""annotation.blogs.archives.gov""]",True,0.0690764080810546,751.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Annotation – A blog of the National Historical Publications and Records Commission,,,Annotation,A blog of the National Historical Publications and Records Commission,,,https://s0.wp.com/i/blank.jpg,website,https://annotation.blogs.archives.gov/,,en-US,,True,True,False,https://annotation.blogs.archives.gov/robots.txt,True,200.0,text/plain,190.0,,"[""https://annotation.blogs.archives.gov/news-sitemap.xml"",""https://annotation.blogs.archives.gov/sitemap.xml""]",True,False,https://annotation.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2347.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
arcis.archives.gov,archives.gov,.gov,False,https://arcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=arcis.archives.gov,archives.gov,gov,arcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",False,2024-06-22T06:16:07.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""arcis.archives.gov""]",False,4.51839192708e-05,764.399,"[""about""]",,True,True,2.ARCIS 11.4.0 On Siebel 15.18,,,,,,,,,,,,,False,False,False,https://arcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
jfk.blogs.archives.gov,archives.gov,.gov,False,https://jfk.blogs.archives.gov/,archives.gov,gov,jfk.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T00:37:15.895Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".archives.gov"","".jfk.blogs.archives.gov"",""jfk.blogs.archives.gov""]",True,0.0203682194824218,768.6,"[""about"",""privacy""]","[""privacy policy""]",False,True,The JFK Library Archives: An Inside Look,,,,,,,,,,,en-US,,True,True,False,https://jfk.blogs.archives.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://jfk.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://jfk.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
recordsmanagement.gov,recordsmanagement.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",False,2024-06-22T06:10:53.419Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".archives.gov"","".www.archives.gov""]",,0.0098848419596354,327.7,,,True,True,Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,,,,,,,,,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,,,,,,,,,,,
petitions.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-27T00:32:49.122Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.0609550724690755,530.0,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
