target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T08:19:39.696Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1232006782633463,522.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",Home | Eisenhower Presidential Library,,,,,,https://www.eisenhowerlibrary.gov/home,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,322962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",2024-02-17T03:28:02.947Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,368.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Centers | National Archives,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information,Federal Records Centers,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information about information about Federal Records Centers at your fingertips. We are open to serving agencies in all regions of the U.S.,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,https://www.archives.gov/frc,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dd214.gov,dd214.gov,gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-17T07:49:47.283Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,316.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2022-06-16T19:02:22.000Z,https://www.archives.gov/veterans,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blogs.archives.gov,archives.gov,gov,True,https://www.archives.gov/social-media/blogs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse""]",2024-02-17T00:44:06.715Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0367741515299479,328.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",The National Archives Blogs | National Archives,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",The National Archives Blogs,"The National Archives maintains multiple blogs in the interest of sharing more information with the public about our activities. They also exist as a channel for the public to respond to news, upcoming events, and proposed projects. We encourage your input, but please be aware of our policies concerning comments on our blogs. AOTUS 11: The Blog of Dr.",2016-09-01T15:28:13.000Z,2023-11-28T20:18:58.000Z,https://www.archives.gov/social-media/blogs,False,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,False,True,https://www.archives.gov/social-media/blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""dap""]",2024-02-17T07:20:08.281Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,238.6,,,Login,,,,,,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,26.0,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-17T03:17:38.854Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0019742288411458,479.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Register | National Archives,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic,Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,https://www.archives.gov/federal-register,False,False,False,https://www.emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1950census.archives.gov,archives.gov,gov,False,https://1950census.archives.gov/,archives.gov,gov,1950census.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",2024-02-17T07:36:58.660Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".1950census.archives.gov"","".archives.gov""]",True,0.0422765,494.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",1950 Census - Home | 1950 Census,,,,,,,False,True,False,https://1950census.archives.gov/robots.txt,True,200.0,text/plain,29.0,1.0,,False,False,https://1950census.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ford.artifacts.archives.gov,archives.gov,gov,False,https://ford.artifacts.archives.gov/,archives.gov,gov,ford.artifacts.archives.gov,False,403.0,unknown,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",2024-02-17T04:29:49.431Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,"["".archives.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://ford.artifacts.archives.gov/robots.txt,False,403.0,unknown,,,,False,False,https://ford.artifacts.archives.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
docs.nara.gov,nara.gov,gov,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT%2BMwEL2vxH%2BwfM9HC4jFaoIKCFEJlogGDtyMMwkOjid4nHT336%2BbggAJuD6%2FeR%2FjWZz87QwbwZFGm%2FFZnHIGVmGlbZPxu%2FIi%2Bs1P8r1fC5Kd6cVy8E%2F2Fl4GIM%2FCpCUxPWR8cFagJE3Cyg5IeCXWy%2BsrMY9T0Tv0qNBwtjrPuKkRbA0oFejntu%2BbtmoraHttegWNRI2mah5bxdn9W6z5NtaKaICVJS%2BtD1A6P4jSeTQ7KtN9cbgvDo4fOCtenU613TX4KdbjjkTisiyLqLhZl5PAqCtwfwI74w1iYyBW2G3tC0mkxwDX0hBwtiQC50PAM7Q0dODW4Eat4O72KuNP3vckkmSz2cTvMolMrHQyIGMiFfF82quYqrkPC%2F05uHwz5vmX0ovkg2r%2B%2BnXbRqvzAo1W%2F9jSGNycOZA%2B1PFuCG0u0HXSf288i2cToquonqhisNSD0rWGirMk37l%2BvpFwOf8B&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",2024-02-17T03:53:56.489Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1229464166666666,927.0,,,Sign in to your account,,,,,,,False,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVLJbtswEL0X6D8QvGux2iAFYSlwEwQ1kEWIlR56Y6mxRIcaMhxKTv4%2BtJygKdAG4Onx8S3DWZ49DYZN4ElbLPkizTkDVLbV2JX8vrlMvvGz6vOnJcnBOLEaQ4938DgCBRZfIon5ouSjR2ElaRIoByARlNisrq9EkebCeRussoaz9UXJnTQPGnvsTaeccfah2%2Bq%2B77TZ7YyTg8MWdi0qzdnPt1jFIdaaaIQ1UpAYIpQXX5O8SBanTf5FnMRT%2FOKsfnX6rvHY4KNYv48kEj%2Bapk7q200zC0y6BX8T2SXvrO0MpMoOB%2FtaEukpwltpCDhbEYEPMeC5RRoH8Bvwk1Zwf3dV8j4ERyLL9vt9%2BkcmkxlKLyMyZVIRr%2Ba5irmafzfQj4PLN2Ne%2FVN6mb1TrV6%2F7tBofVFbo9UzWxlj9%2BceZIh1gh9jm0vrBxn%2Bb7xIFzOi22Q7U8WI5EDprYaWs6w6uv69I3FzXgA%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJNT%2BMwEL2vxH%2BwfM9HC2hXVhNUQIhKLBvRwIGb60wSI9tTPE66%2FPt1UxCsBEg%2BPT%2B%2Fj%2FEszv5aw0bwpNEVfJbmnIFT2GjXFfy%2Bvkp%2B8bPy6MeCpDVbsRxC7%2B7geQAKLL50JKaLgg%2FeCZSkSThpgURQYr38fSPmaS62HgMqNJytLgveQmd71T85bGwPmwbbrneyAb1Ba9A5225aY1rL2cNbrPk%2B1opogJWjIF2IUD4%2FSfJ5MvtZ58fidH8eOatenc61OzT4LtbmQCJxXddVUv1Z15PAqBvwt5Fd8A6xM5AqtHv7ShLpMcKtNAScLYnAhxjwAh0NFvwa%2FKgV3N%2FdFLwPYUsiy3a7Xfouk8nMSS8jMmZSES%2BnuYqpmv8w0O%2BDyzdjXn4qvcg%2BqJavX7dvtLqs0Gj1wpbG4O7CgwyxTvBDbHOF3srwtfEsnU2IbpJ2oorB0RaUbjU0nGXlwfX%2FHYmb8w8%3D&RelayState=https%3A%2F%2Fwww.google.com%2Fa%2Fnara.gov%2FServiceLogin%3Fservice%3Dwise%26passive%3Dtrue%26osid%3D1%26continue%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26followup%3Dhttps%253A%252F%252Fdrive.google.com%252Fa%252Fnara.gov%252F%26faa%3D1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milrecs.archives.gov,archives.gov,gov,True,https://milrecs.archives.gov/milrecs/,archives.gov,gov,milrecs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-17T00:41:05.978Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0003906875,592.0,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",NARA | ARC | eMilrecs .,,,,,,,False,False,False,https://milrecs.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://milrecs.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
