target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
petitions.trumpwhitehouse.archives.gov,archives.gov,gov,False,https://petitions.trumpwhitehouse.archives.gov/,archives.gov,gov,petitions.trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-04-06T00:46:17.715Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""Executive Office of the President"",""subagency"":""We The People""}","[""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".archives.gov"","".petitions.trumpwhitehouse.archives.gov""]",True,0.0675864583333333,182.0,"[""about"",""privacy""]","[""privacy policy""]",False,True,Petition the White House on the Issues that Matter to You | We the People: Your Voice in Our Government,,,,,,,https://petitions.trumpwhitehouse.archives.gov/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/petitions,en,,False,True,False,https://petitions.trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://petitions.trumpwhitehouse.archives.gov/sitemap.xml,True,200.0,text/xml,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reagan.blogs.archives.gov,archives.gov,gov,False,https://reagan.blogs.archives.gov/,archives.gov,gov,reagan.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T04:17:14.848Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".archives.gov"","".reagan.blogs.archives.gov"",""reagan.blogs.archives.gov""]",True,0.0296116406249999,414.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,The Reagan Library Education Blog,,,The Reagan Library Education Blog,,,,https://s0.wp.com/i/blank.jpg,website,https://reagan.blogs.archives.gov/,,en-US,,True,True,False,https://reagan.blogs.archives.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://reagan.blogs.archives.gov/news-sitemap.xml"",""https://reagan.blogs.archives.gov/sitemap.xml""]",True,False,https://reagan.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,2507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamawhitehouse.archives.gov,archives.gov,gov,False,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",False,2024-04-06T05:09:39.355Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,731.3,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.","President,Barack Obama,White House,United States of America,44th President,White House history,President Obama,Barck,Barek,Barak,Barrack,Barrak,Obma,Barack",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/sites/whitehouse.gov/files/images/fb_share_postcard.jpg,website,https://obamawhitehouse.archives.gov/homepage,https://obamawhitehouse.archives.gov/homepage,en,,False,True,False,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,False,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eservices.archives.gov,archives.gov,gov,False,https://eservices.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=eservices.archives.gov,archives.gov,gov,eservices.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-04-06T00:32:18.757Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".eservices.archives.gov"",""eservices.archives.gov""]",False,0.0,0.0,,,True,True,Request and Order Reproductions,,,,,,,,,,,,,False,False,False,https://eservices.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eservices.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitions.obamawhitehouse.gov,obamawhitehouse.gov,gov,True,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-04-06T05:40:14.208Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.059328671875,518.2,"[""about"",""privacy"",""/es""]",,True,True,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,True,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,True,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pss.archives.gov,archives.gov,gov,True,https://passwordreset.microsoftonline.com/,microsoftonline.com,com,passwordreset.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-04-06T00:29:59.343Z,completed,completed,completed,unknown_error,completed,connection_reset,connection_reset,True,,,,"[""showpassword""]",False,,False,,"[""ajax.aspnetcdn.com"",""client.ppe.repmap.microsoft.com""]",2.0,"[""passwordreset.microsoftonline.com""]",True,0.0094888671874999,429.799,"[""privacy""]",,True,True,Microsoft Online Password Reset,,,,,,,,,,,en-US,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reaganlibrary.gov,reaganlibrary.gov,gov,True,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""pulse""]",,2024-04-06T05:10:59.309Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0964787661132812,609.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,True,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,True,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
sa.nara.gov,nara.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-06T02:48:49.855Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,A25 Default Appliance Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.webharvest.gov,webharvest.gov,gov,False,https://www.webharvest.gov/,webharvest.gov,gov,www.webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",False,2024-04-06T02:51:55.830Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,0.06506796875,646.7,"[""usa.gov""]","[""usa.gov""]",,,National Archives,,,,,,,,,,,en,,False,False,False,https://www.webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reaganlibrary.gov,reaganlibrary.gov,gov,False,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-04-06T05:12:52.232Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0942489635416666,765.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,False,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
