target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
historyhub.archives.gov,archives.gov,.gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-12-30T00:34:26.848Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""contrast"":34}",True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-TTSB9T23L8,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-114045448-5,UA-17592594-2,G-YDVRDEDBYM","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/historyhub.history.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0703354628906249,525.9000000953674,"[""about""]",,True,True,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aad.archives.gov,archives.gov,.gov,True,https://aad.archives.gov/aad/index.jsp,archives.gov,gov,aad.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-30T01:07:56.888Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,True,,False,,,,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtm.js""]",1.0,"[""aad.archives.gov""]",False,0.0,596.8999996185303,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",False,True,NARA - AAD - Main Page,,,,,,,,,,,,,False,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,False,True,https://aad.archives.gov/aad/index.jsp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bidenlibrary.gov,bidenlibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-12-30T08:12:30.324Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reagan.blogs.archives.gov,archives.gov,.gov,False,https://reagan.blogs.archives.gov/,archives.gov,gov,reagan.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-30T05:32:47.293Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":137}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-E7PVFQE9SX,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-19713578-4,UA-182127501-1,UA-72473425-1,UA-193034320-8,G-P1JBWQT9NJ,G-2BZQB816X2","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/infinite-scroll/infinity.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/tiled-gallery/tiled-gallery/tiled-gallery.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/71bfa67e-cc08-4b14-9090-d6120f98d12f/json"",""https://i0.wp.com/reagan.blogs.archives.gov/wp-content/uploads/sites/18/2018/08/Reagan.jpg"",""https://i0.wp.com/reagan.blogs.archives.gov/wp-content/uploads/sites/18/2023/10/Article-of-Confederation-Pic.png"",""https://i0.wp.com/reagan.blogs.archives.gov/wp-content/uploads/sites/18/2023/12/Screenshot-2023-12-22-152322.png"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://stats.wp.com/e-202401.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",13.0,"["".archives.gov"","".reagan.blogs.archives.gov"",""reagan.blogs.archives.gov""]",True,0.0020392796630859,2636.099999904633,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,The Reagan Library Education Blog,,,The Reagan Library Education Blog,,,,https://s0.wp.com/i/blank.jpg,website,https://reagan.blogs.archives.gov/,,en-US,,True,True,False,https://reagan.blogs.archives.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://reagan.blogs.archives.gov/news-sitemap.xml"",""https://reagan.blogs.archives.gov/sitemap.xml""]",True,False,https://reagan.blogs.archives.gov/sitemap.xml,True,200.0,text/xml,638.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trnarcis.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",,2024-12-30T03:19:55.124Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9.qa.obamalibrary.gov,obamalibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""omb_idea""]",False,2024-12-30T05:46:51.435Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,unknown_error,connection_refused,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
letsmove.obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://letsmove.obamawhitehouse.archives.gov/,archives.gov,gov,letsmove.obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-12-30T08:09:28.711Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""lists"":14}",True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-Q7GDMMTG4T,G-30NHH6FH7S,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-KTBCPX10N4,G-B2VPWSPMD5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".letsmove.obamawhitehouse.archives.gov"",""letsmove.obamawhitehouse.archives.gov""]",False,0.0,311.69999980926514,"[""about"",""privacy"",""espanol""]","[""accessibility"",""privacy policy"",""español""]",True,True,Let's Move!,,,,,,,,,,,en,,False,True,True,https://letsmove.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1628.0,2.0,"[""https://letsmove.obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://letsmove.obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,497.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spl-mprweb-01.win.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap""]",,2024-12-30T03:07:23.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qavetrecsplus.archives.gov,archives.gov,.gov,True,https://qavetrecsplus.archives.gov/s/,archives.gov,gov,qavetrecsplus.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-12-30T08:23:31.588Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""qavetrecsplus.archives.gov""]",False,0.6622987177734376,2234.4000000953674,"[""foia"",""privacy""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://qavetrecsplus.archives.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://qavetrecsplus.archives.gov/s/login/?ec=302&inst=SL&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aotus11.blogs.archives.gov,archives.gov,.gov,False,https://aotus11.blogs.archives.gov/,archives.gov,gov,aotus11.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-30T01:46:44.237Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":116,""link-purpose"":4}",True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20241218 v8.5 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,G-P1JBWQT9NJ","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""i0.wp.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json"",""https://forms.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/61e4458a-3391-4270-bdd6-9f57f5968c46/json"",""https://i0.wp.com/aotus11.blogs.archives.gov/wp-content/uploads/sites/22/2024/10/NationalArchives.png.jpg"",""https://i0.wp.com/aotus11.blogs.archives.gov/wp-content/uploads/sites/22/2024/12/AOTUS.jpg"",""https://js-na1.hs-scripts.com/44674483.js"",""https://js.hs-analytics.net/analytics/1735523100000/44674483.js"",""https://js.hs-banner.com/v2/44674483/banner.js"",""https://js.hs-scripts.com/44674483.js"",""https://js.hscollectedforms.net/collectedforms.js"",""https://js.hsforms.net/forms/embed/v2.js"",""https://track.hubspot.com/__ptq.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",16.0,"["".aotus11.blogs.archives.gov"","".archives.gov"",""aotus11.blogs.archives.gov""]",True,0.04684453125,260.7999997138977,"[""about"",""privacy""]","[""privacy policy""]",False,True,"AOTUS 11: The Blog of Dr. Colleen Shogan – The official blog of Dr. Colleen Shogan, the 11th Archivist of the United States",,,,,,,,,,,en-US,,True,True,False,https://aotus11.blogs.archives.gov/robots.txt,True,200.0,text/plain,127.0,,"[""https://aotus11.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus11.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
