target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
letsmove.obamawhitehouse.archives.gov,archives.gov,.gov,False,https://letsmove.obamawhitehouse.archives.gov/,archives.gov,gov,letsmove.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-10-28T09:48:29.530Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Q7GDMMTG4T,G-30NHH6FH7S,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-75278633-8,UA-182127501-1,UA-114175710-1,G-KTBCPX10N4,G-B2VPWSPMD5","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".archives.gov"","".letsmove.obamawhitehouse.archives.gov"",""letsmove.obamawhitehouse.archives.gov""]",False,0.0,438.1,"[""about"",""privacy"",""espanol""]","[""accessibility"",""privacy policy"",""español""]",True,True,Let's Move!,,,,,,,,,,,en,,False,True,False,https://letsmove.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1628.0,2.0,"[""https://letsmove.obamawhitehouse.archives.gov/sitemap.xml""]",True,False,https://letsmove.obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,497.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
museum.archives.gov,archives.gov,.gov,True,https://visit.archives.gov/,archives.gov,gov,visit.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-28T09:49:57.083Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-P6MWWRYMYQ,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://www.archives.gov/nara-banner//close.png"",""https://www.archives.gov/nara-banner/nara-eagle-logo-branding2.svg"",""https://www.archives.gov/nara-banner/narabanner.js"",""https://www.archives.gov/nara-banner/top-banner-na.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".archives.gov"","".visit.archives.gov""]",True,0.6655521484375001,432.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,"The National Archives in Washington, DC | National Archives Museum","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,"The National Archives in Washington, DC","The museum wing of the National Archives, the National Archives Museum is the home of the Declaration of Independence, Constitution, and Bill of Rights. Open daily 10 a.m. to 5:30 p.m. Located at 701 Constitution Ave., NW, Washington, DC 20408. Admission is always free.",,,https://visit.archives.gov/themes/custom/museum/images/naralogo-og.png,,https://visit.archives.gov/national-archives-washington-dc,https://visit.archives.gov/,en,,True,True,True,https://visit.archives.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://visit.archives.gov/sitemap.xml,True,200.0,text/xml,30200.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container-wrapper"",""usa-nav-link"",""usa-nav-search"",""usa-overlay""]",False,35.0,12.0,20.0,,0.0,107.0
aotus11.blogs.archives.gov,archives.gov,.gov,False,https://aotus11.blogs.archives.gov/,archives.gov,gov,aotus11.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-10-28T02:02:26.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,G-P1JBWQT9NJ","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hscollectedforms.net"",""forms.hsforms.com"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hscollectedforms.net"",""js.hsforms.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json"",""https://forms.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/61e4458a-3391-4270-bdd6-9f57f5968c46/json"",""https://js-na1.hs-scripts.com/44674483.js"",""https://js.hs-analytics.net/analytics/1730080800000/44674483.js"",""https://js.hs-banner.com/v2/44674483/banner.js"",""https://js.hs-scripts.com/44674483.js"",""https://js.hscollectedforms.net/collectedforms.js"",""https://js.hsforms.net/forms/embed/v2.js"",""https://track.hubspot.com/__ptq.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",15.0,"["".aotus11.blogs.archives.gov"","".archives.gov"",""aotus11.blogs.archives.gov""]",True,0.0933866354166666,572.1,"[""about"",""privacy""]","[""privacy policy""]",False,True,"AOTUS 11: The Blog of Dr. Colleen Shogan – The official blog of Dr. Colleen Shogan, the 11th Archivist of the United States",,,,,,,,,,,en-US,,True,True,False,https://aotus11.blogs.archives.gov/robots.txt,True,200.0,text/plain,127.0,,"[""https://aotus11.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus11.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bidenwhitehouse.gov,bidenwhitehouse.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Adminstration,Executive,,"[""gov""]",,2024-10-28T02:33:21.137Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaarcis.archives.gov,archives.gov,.gov,False,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,archives.gov,gov,qaarcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-28T00:37:08.630Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,,,,0.0,"[""qaarcis.archives.gov""]",False,4.51839192708e-05,628.899,"[""about""]",,True,True,1.ARCIS Online,,,,,,,,,,,,,False,False,False,https://qaarcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaarcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grantsmgmt.archives.gov,archives.gov,.gov,True,https://reach.archives.gov/,archives.gov,gov,reach.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-10-28T09:52:11.203Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,G-3YleLhnXPQR068Z,"[""fonts.googleapis.com"",""www.archives.gov""]","[""https://fonts.googleapis.com/icon"",""https://www.archives.gov/files/nhprc/images/logo-2012/nhprc-logo-l.jpg""]",2.0,"["".reach.archives.gov"",""reach.archives.gov""]",True,0.0,825.3,"[""privacy""]","[""privacy policy""]",True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.archives.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
education.blogs.archives.gov,archives.gov,.gov,False,https://education.blogs.archives.gov/,archives.gov,gov,education.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-28T09:52:14.281Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-19713578-4,UA-193034320-1,G-P1JBWQT9NJ,G-289JYL4ZN3","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://c0.wp.com/c/6.5.5/wp-includes/css/dist/block-library/style.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/hooks.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/i18n.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/regenerator-runtime.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/dist/vendor/wp-polyfill.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery-migrate.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/jquery/jquery.min.js"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css"",""https://c0.wp.com/c/6.5.5/wp-includes/js/mediaelement/wp-mediaelement.min.css"",""https://c0.wp.com/p/jetpack/13.6/_inc/build/carousel/jetpack-carousel.min.js"",""https://c0.wp.com/p/jetpack/13.6/_inc/genericons/genericons/genericons.css"",""https://c0.wp.com/p/jetpack/13.6/css/jetpack.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/karla/v31/qkB9XvYC6trAT55ZBi1ueQVIjQTD-JrIH2G7nytkHRyQ8p4wUje6bmMorHA.woff2"",""https://forms-na1.hsforms.com/embed/v3/counters.gif"",""https://forms.hsforms.com/embed/v3/form/20973928/0dd53261-ba03-415d-acb9-c7ac43d98568/json"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2018/07/blogs-official-nara-logo.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/04/orig_518923_19237.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/10/Batman-savings-bonds.jpg"",""https://i0.wp.com/education.blogs.archives.gov/wp-content/uploads/sites/8/2022/11/image.png"",""https://i0.wp.com/www.docsteach.org/images/documents/5742939/orig_5742939_13446.jpg"",""https://js.hsforms.net/forms/embed/v2.js"",""https://pixel.wp.com/g.gif"",""https://stats.wp.com/e-202444.js"",""https://www.google-analytics.com/j/collect""]",12.0,"["".archives.gov"","".education.blogs.archives.gov"",""education.blogs.archives.gov""]",True,0.007893716796875,578.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,Education Updates – Sharing teaching and learning resources from the National Archives,,,Education Updates,Sharing teaching and learning resources from the National Archives,,,https://s0.wp.com/i/blank.jpg,website,https://education.blogs.archives.gov/,,en-US,,True,True,False,https://education.blogs.archives.gov/robots.txt,True,200.0,text/plain,129.0,,"[""https://education.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://education.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.archives.gov,archives.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-28T04:18:45.078Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-Z0BESEZFL2,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-72079228-1,UA-182127501-1,UA-114045448-1,UA-17592594-8,G-NPRSVNG84W","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/axios/dist/axios.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://messenger-ui.usw.ivastudio.ai/ivas-messenger-ui.min.js"",""https://messenger.usw.ivastudio.ai/loader"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/sampling/www.archives.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0034/3988/site/www.archives.gov.json"",""https://script.crazyegg.com/pages/scripts/0034/3988.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,593.2,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,False,https://search.archives.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nixon.archives.gov,archives.gov,.gov,True,https://www.nixonlibrary.gov/,nixonlibrary.gov,gov,www.nixonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",,2024-10-28T09:52:38.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}",20240925 v8.3 - GA4,"G-PZFR886F0P,G-0KHCNR6KSZ,G-CSLL4ZEK4L,UA-182127501-1,UA-72497220-1,UA-114175710-7,G-HH9178S57Z","[""api.curator.io"",""cdn.curator.io"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.curator.io/restricted/feeds/d1411f31-f580-4842-801d-d83a8756b3f4/posts"",""https://cdn.curator.io/5.0/curator.embed.css"",""https://cdn.curator.io/5.0/curator.embed.js"",""https://cdn.curator.io/published-css/d1411f31-f580-4842-801d-d83a8756b3f4.css"",""https://cdn.curator.io/published/d1411f31-f580-4842-801d-d83a8756b3f4.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/webfonts/fa-brands-400.woff2"",""https://connect.facebook.net/en_US/sdk.js"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/358878416.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/358878416_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/358931971.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/358931971_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/358990670.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/358990670_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359030111.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359030111_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359090981.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359090981_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359139510.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359139510_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359189592.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359189592_user_image.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359253324.jpg"",""https://curator-assets.b-cdn.net/d1411f31-f580-4842-801d-d83a8756b3f4/359364418.jpg""]",12.0,"["".nixonlibrary.gov"",""www.nixonlibrary.gov""]",True,0.1313540185546875,295.3,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia""]",True,True,Richard Nixon Presidential Library and Museum | Richard Nixon Museum and Library,,,,,,,,,,https://www.nixonlibrary.gov/,en,,False,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,False,True,https://www.nixonlibrary.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-button-secondary"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-slim"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-desktop"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-mobile"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sr1-only"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third""]",False,45.0,12.0,20.0,,0.0,77.0
clintonwhitehouse2.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap"",""pulse""]",,2024-10-28T02:35:44.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
