target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T05:43:32.180Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T05:44:31.950Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.supremecourt.gov,supremecourt.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,False,True,True,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2023-12-23T05:52:54.657Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,False,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,False,200.0,text/html,31144.0,0.0,4.0,"[""c.go-mpulse.net"",""s.go-mpulse.net""]",2.0,True,"["".supremecourt.gov"",""www.supremecourt.gov""]",,,,True,False,
supreme-court.gov,supreme-court.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T06:17:31.821Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T05:38:29.618Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T05:38:47.975Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T07:04:21.874Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T05:37:33.143Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremecourtus.gov,supremecourtus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T05:54:05.204Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scuspd.gov,scuspd.gov,gov,https://www.scuspd.gov/,scuspd.gov,www.scuspd.gov,gov,,text/html,True,True,True,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,True,2023-12-23T05:44:43.453Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.scuspd.gov/robots.txt,True,True,True,200.0,text/plain,171.0,,,https://www.scuspd.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1703310251-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuylimdfsazmgoovq-ppfcbt-e5b0c9449-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"[""www.scuspd.gov""]",,,,False,False,
www.scuspd.gov,scuspd.gov,gov,https://www.scuspd.gov/,scuspd.gov,www.scuspd.gov,gov,,text/html,True,False,True,True,The Supreme Court,Supreme Court of the United States,Judicial,200.0,True,2023-12-23T06:58:48.082Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.scuspd.gov/robots.txt,True,True,False,200.0,text/plain,171.0,,,https://www.scuspd.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1703314695-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixe3bnizmgqudq-phultc-c0619a864-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"[""www.scuspd.gov""]",,,,False,False,
www.supremecourtus.gov,supremecourtus.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,True,False,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2023-12-23T07:00:41.569Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,True,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,True,200.0,text/html,31144.0,0.0,4.0,"[""17de4c10.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1703314809-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxe3bnmzmgqv4q-p9wogs-063f1b0dc-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"["".supremecourt.gov"",""www.supremecourt.gov""]",,,,True,False,
supremecourt.gov,supremecourt.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,True,True,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2023-12-23T06:27:14.922Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,True,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,True,200.0,text/html,31144.0,0.0,4.0,"[""17de4c1e.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1703312802-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixe3bnmzmgpwra-p27lbh-8b71396d0-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"["".supremecourt.gov""]",,,,True,False,
www.supreme-court.gov,supreme-court.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-23T07:03:59.432Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
