target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
supreme-court.gov,supreme-court.gov,.gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",,2024-12-23T06:06:43.443Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremecourt.gov,supremecourt.gov,.gov,True,https://www.supremecourt.gov/,supremecourt.gov,gov,www.supremecourt.gov,True,200.0,text/html,True,False,The Supreme Court,Supreme Court of the United States,Judicial,False,"[""gov""]",,2024-12-23T08:17:07.617Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":57,""language"":1,""link-purpose"":4}",False,akamaitechnologies.com,,,,True,,False,,,,"[""17de4c10.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c10.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/T5V7Y-Q8M8U-BKDFY-XWX7C-XPH3U""]",3.0,"["".supremecourt.gov"",""www.supremecourt.gov""]",True,0.0,386.7999997138977,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,Home - Supreme Court of the United States,,"Supreme Court of the United States, Supreme Court, Supreme Court of US, Supremecourt, United State Supreme Court, US Supreme Court, U.S. Supreme Court, Court, Docket, Dockets, Opinion, Opininons, Oral Arguments, Justitces, Court Rules, Bar, Merits, Briefs, Order, Orders",,,,,,,,,,,False,True,True,https://www.supremecourt.gov/robots.txt,True,200.0,text/plain,155.0,,,True,True,https://www.supremecourt.gov/sitemap.xml,True,200.0,text/html,33987.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.scuspd.gov,scuspd.gov,.gov,False,https://www.scuspd.gov/,scuspd.gov,gov,www.scuspd.gov,True,200.0,text/html,True,True,The Supreme Court,Supreme Court of the United States,Judicial,True,"[""gov""]",,2024-12-23T02:33:36.243Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,"[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c1d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/RWTMU-WF99F-DC45V-63R7P-4AU6V""]",3.0,"[""www.scuspd.gov""]",True,0.0,253.0,"[""privacy""]","[""privacy policy""]",,,Home - Supreme Court of the United States Police Department,,"Supreme Court of the United States Police, Supreme Court Police, Supreme Court of US Police, Supremecourt  Police, United State Supreme Court Police, US Supreme Court Police,         U.S. Supreme Court Police, Court Police, Police",,,,,,,,,,,False,True,False,https://www.scuspd.gov/robots.txt,True,200.0,text/plain,171.0,,,False,False,https://www.scuspd.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sc-us.gov,sc-us.gov,.gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",,2024-12-23T06:41:38.874Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scinet.gov,scinet.gov,.gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",,2024-12-23T08:31:19.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scus.gov,scus.gov,.gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",,2024-12-23T06:48:25.720Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scuspd.gov,scuspd.gov,.gov,True,https://www.scuspd.gov/,scuspd.gov,gov,www.scuspd.gov,True,200.0,text/html,True,False,The Supreme Court,Supreme Court of the United States,Judicial,True,"[""gov""]",,2024-12-23T02:48:23.520Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c16.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/RWTMU-WF99F-DC45V-63R7P-4AU6V""]",3.0,"[""www.scuspd.gov""]",True,0.0,556.5999999046326,"[""privacy""]","[""privacy policy""]",,,Home - Supreme Court of the United States Police Department,,"Supreme Court of the United States Police, Supreme Court Police, Supreme Court of US Police, Supremecourt  Police, United State Supreme Court Police, US Supreme Court Police,         U.S. Supreme Court Police, Court Police, Police",,,,,,,,,,,False,True,True,https://www.scuspd.gov/robots.txt,True,200.0,text/plain,171.0,,,False,True,https://www.scuspd.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.scinet.gov,scinet.gov,.gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,"[""gov""]",,2024-12-23T06:37:42.938Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.supremecourt.gov,supremecourt.gov,.gov,False,https://www.supremecourt.gov/,supremecourt.gov,gov,www.supremecourt.gov,True,200.0,text/html,True,True,The Supreme Court,Supreme Court of the United States,Judicial,False,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-23T07:41:08.135Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":57,""language"":1,""link-purpose"":4}",True,edgekey.net,,,,True,,False,,,,"[""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/T5V7Y-Q8M8U-BKDFY-XWX7C-XPH3U""]",2.0,"["".supremecourt.gov"",""www.supremecourt.gov""]",True,0.0,331.90000009536743,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,Home - Supreme Court of the United States,,"Supreme Court of the United States, Supreme Court, Supreme Court of US, Supremecourt, United State Supreme Court, US Supreme Court, U.S. Supreme Court, Court, Docket, Dockets, Opinion, Opininons, Oral Arguments, Justitces, Court Rules, Bar, Merits, Briefs, Order, Orders",,,,,,,,,,,False,True,False,https://www.supremecourt.gov/robots.txt,True,200.0,text/plain,155.0,,,True,False,https://www.supremecourt.gov/sitemap.xml,True,200.0,text/html,33987.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.supremecourtus.gov,supremecourtus.gov,.gov,True,https://www.supremecourt.gov/,supremecourt.gov,gov,www.supremecourt.gov,True,200.0,text/html,False,False,The Supreme Court,Supreme Court of the United States,Judicial,False,"[""gov"",""2020_eot"",""usagov"",""uscourts""]",,2024-12-23T07:41:46.909Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":57,""language"":1,""link-purpose"":4}",True,edgekey.net,,,,True,,False,,,,"[""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/T5V7Y-Q8M8U-BKDFY-XWX7C-XPH3U""]",2.0,"["".supremecourt.gov"",""www.supremecourt.gov""]",True,0.0064918477376302,426.4000000953674,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,Home - Supreme Court of the United States,,"Supreme Court of the United States, Supreme Court, Supreme Court of US, Supremecourt, United State Supreme Court, US Supreme Court, U.S. Supreme Court, Court, Docket, Dockets, Opinion, Opininons, Oral Arguments, Justitces, Court Rules, Bar, Merits, Briefs, Order, Orders",,,,,,,,,,,False,True,True,https://www.supremecourt.gov/robots.txt,True,200.0,text/plain,155.0,,,True,True,https://www.supremecourt.gov/sitemap.xml,True,200.0,text/html,33987.0,0.0,4.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
