target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T05:44:04.669Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T05:44:13.029Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.supremecourt.gov,supremecourt.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,False,True,True,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2024-01-06T05:52:33.673Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,False,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,False,200.0,text/html,31144.0,0.0,4.0,"[""17de4c19.akstat.io"",""52-222-123-172_s-23-35-98-26_ts-1704520321-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxldimdfrezmy5kaq-pk4dsy-b98c066dd-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"["".supremecourt.gov"",""www.supremecourt.gov""]",,,,True,False,
supreme-court.gov,supreme-court.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T06:17:38.041Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T05:37:15.966Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T05:39:07.726Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T07:05:34.080Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T05:36:20.649Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremecourtus.gov,supremecourtus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2024-01-06T05:54:06.931Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scuspd.gov,scuspd.gov,gov,https://www.scuspd.gov/,scuspd.gov,www.scuspd.gov,gov,,text/html,True,True,True,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,True,2024-01-06T05:43:54.166Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.scuspd.gov/robots.txt,True,True,True,200.0,text/plain,171.0,,,https://www.scuspd.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,True,"[""www.scuspd.gov""]",,,,False,False,
