target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T05:46:06.035Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc-us.gov,sc-us.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T05:48:08.160Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.supremecourt.gov,supremecourt.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,False,True,True,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2023-12-30T05:55:35.910Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,False,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,False,200.0,text/html,31144.0,0.0,4.0,"[""173bf10e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,True,"["".supremecourt.gov"",""www.supremecourt.gov""]",,,,True,False,
supreme-court.gov,supreme-court.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T06:19:50.190Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T05:40:40.852Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scinet.gov,scinet.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T05:41:38.538Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T07:08:28.687Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scus.gov,scus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T05:39:45.524Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supremecourtus.gov,supremecourtus.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T05:56:51.398Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scuspd.gov,scuspd.gov,gov,https://www.scuspd.gov/,scuspd.gov,www.scuspd.gov,gov,,text/html,True,True,True,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,True,2023-12-30T05:46:50.226Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.scuspd.gov/robots.txt,True,True,True,200.0,text/plain,171.0,,,https://www.scuspd.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1703915177-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxgv5iozmpv2uq-p8y0vh-ad7bae147-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"[""www.scuspd.gov""]",,,,False,False,
www.scuspd.gov,scuspd.gov,gov,https://www.scuspd.gov/,scuspd.gov,www.scuspd.gov,gov,,text/html,True,False,True,True,The Supreme Court,Supreme Court of the United States,Judicial,200.0,True,2023-12-30T07:02:24.341Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.scuspd.gov/robots.txt,True,True,False,200.0,text/plain,171.0,,,https://www.scuspd.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""173bf10a.akstat.io"",""52-222-123-172_s-23-53-122-150_ts-1703919711-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxydtaizmpybpq-pt9kzo-f175240a8-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"[""www.scuspd.gov""]",,,,False,False,
www.supremecourtus.gov,supremecourtus.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,True,False,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2023-12-30T07:04:03.437Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,True,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,True,200.0,text/html,31144.0,0.0,4.0,"[""173bf104.akstat.io"",""52-222-122-97_s-23-53-122-155_ts-1703919811-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyixydtaizmpydbq-pvxup0-bd39703c4-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,True,"["".supremecourt.gov"",""www.supremecourt.gov""]",,,,True,False,
supremecourt.gov,supremecourt.gov,gov,https://www.supremecourt.gov/,supremecourt.gov,www.supremecourt.gov,gov,,text/html,True,True,True,False,The Supreme Court,Supreme Court of the United States,Judicial,200.0,False,2023-12-30T06:29:50.240Z,completed,completed,completed,completed,completed,False,akamaitechnologies.com,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.supremecourt.gov/robots.txt,True,True,True,200.0,text/plain,155.0,,,https://www.supremecourt.gov/sitemap.xml,True,True,True,200.0,text/html,31144.0,0.0,4.0,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,True,"["".supremecourt.gov"",""www.supremecourt.gov""]",,,,True,False,
www.supreme-court.gov,supreme-court.gov,gov,,,,,,,,,,,The Supreme Court,Supreme Court of the United States,Judicial,,,2023-12-30T07:08:03.450Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
