target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
meeting.csosa.gov,csosa.gov,gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:43:11.858Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
prismportal.csosa.gov,csosa.gov,gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:45:21.557Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
csosa-vpn.csosa.gov,csosa.gov,gov,False,https://csosa-vpn.csosa.gov/global-protect/login.esp,csosa.gov,gov,csosa-vpn.csosa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""pulse""]",,2025-01-11T09:46:23.074Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""lists"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""csosa-vpn.csosa.gov""]",True,0.0,365.4000000953674,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://csosa-vpn.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csosa-vpn.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gps.csosa.gov,csosa.gov,gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:27:09.246Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
remotedr.csosa.gov,csosa.gov,gov,False,https://remotedr.csosa.gov/,csosa.gov,gov,remotedr.csosa.gov,False,401.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:47:31.405Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,965.9000000953674,,,True,True,,,,,,,,,,,,,,False,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
voltage-ps-0000.csosa.gov,csosa.gov,gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:49:42.063Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
csosa.gov,csosa.gov,gov,True,https://www.csosa.gov/,csosa.gov,gov,www.csosa.gov,True,200.0,text/html,True,False,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""gov"",""pulse"",""2020_eot"",""usagov""]",,2025-01-11T09:29:10.765Z,completed,timeout,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,True,,False,,,,"[""152.180.7.36"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]","[""https://152.180.7.36/wp-content/uploads/2017/06/csosa_footer_bg_image.png"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/bitter/v36/raxhHiqOu8IVPmnRc6SY1KXhnF_Y8fbfOLjOW3pzveS5Bw.woff"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs13Fv40pKlN4NNSeSASwcEWlWHYjMdZwl.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css""]",6.0,,True,0.7515053059895833,3155.2000002861023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,CSOSA,,,,,,,,,,https://www.csosa.gov/,en-US,,False,True,True,https://www.csosa.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://www.csosa.gov/wp-sitemap.xml""]",False,True,https://www.csosa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.csosa.gov,200.0,CSOSA
cma.csosa.gov,csosa.gov,gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:31:30.398Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
voltage-pp-0000.csosa.gov,csosa.gov,gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2025-01-11T09:53:59.996Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
access.csosa.gov,csosa.gov,gov,True,https://access.csosa.gov/logon/LogonPoint/tmindex.html,csosa.gov,gov,access.csosa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,False,"[""pulse""]",,2025-01-11T09:54:08.023Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,True,,False,,,,,,0.0,,True,0.0,1698.6999998092651,,,True,True,NetScaler AAA,,,,,,,,,,,,,False,False,True,https://access.csosa.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,False,True,https://access.csosa.gov/logon/LogonPoint/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
