target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
intactws.psa.gov,psa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",,2024-10-09T06:15:10.721Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,True,True,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voltage-ps-0000.psa.gov,psa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",,2024-10-09T01:43:28.833Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pretrialservices.gov,pretrialservices.gov,.gov,False,https://pretrialservices.gov/,pretrialservices.gov,gov,pretrialservices.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov"",""pulse""]",,2024-10-09T06:07:32.611Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,UA-32983908-1,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]","[""https://6064224.global.siteimproveanalytics.io/image.aspx"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://code.jquery.com/ui/1.10.2/jquery-ui.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6064224.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://www.google.com/jsapi"",""https://www.gstatic.com/charts/loader.js"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/banner_item_off.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/banner_item_on.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/body_bk.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/button_bk.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/footer_bk.webp"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/header_bk_off.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/top_slider_bk.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/logo.png"",""https://www.psa.gov/sites/default/files/banner/pretrial%201.jpg"",""https://www.psa.gov/sites/default/files/banner/pretrial%205.jpg"",""https://www.psa.gov/sites/default/files/banner/pretrial%206.jpg"",""https://www.psa.gov/sites/default/files/banner/wooden-judges-gavel.png"",""https://www.psa.gov/sites/default/files/css/css_5RN4Nw1OPhIE_hF2Z3BVxYtpmTEddE2ybsAZFX_fdGY.css"",""https://www.psa.gov/sites/default/files/css/css_PGbJgHCUCBf4dg7K9Kt8aAwsApndP4GZ9RuToPy3-Fk.css"",""https://www.psa.gov/sites/default/files/css/css_XGOXJ3PiBmht8lDWSW57fBFHPn-RQL7YEhZiErmtyQE.css"",""https://www.psa.gov/sites/default/files/css/css_YhwascmGOzqb6RBsFwvftM-BFxilv5SZzkfbAaZYp8I.css"",""https://www.psa.gov/sites/default/files/css/css_lPTNqJHv9dE1N7nbJGjuTT_19bkU91u7QlNq85ouYAM.css"",""https://www.psa.gov/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css"",""https://www.psa.gov/sites/default/files/css/css_xn79a2te7wwoiYb7MnXfpikvZbwqlhx3AE89I4uR370.css""]",7.0,"["".pretrialservices.gov""]",False,0.0185416666666666,671.1,"[""about"",""fear"",""foia"",""usa.gov"",""espanol""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,Pretrial Services Agency,,,,,,,,,,,,,False,True,False,https://pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
csosa-vpn.csosa.gov,csosa.gov,.gov,False,https://csosa-vpn.csosa.gov/global-protect/login.esp,csosa.gov,gov,csosa-vpn.csosa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""pulse""]",,2024-10-09T06:13:48.317Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""csosa-vpn.csosa.gov""]",True,0.0,369.2,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://csosa-vpn.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csosa-vpn.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prismportal.csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2024-10-09T04:32:24.605Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voltage-ps-0000.csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2024-10-09T06:05:45.711Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""gov"",""pulse""]",,2024-10-09T03:37:37.625Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,0.7354217122395833,3575.1,,,True,True,Database Error,,,,,,,,,,,,,,True,True,https://www.csosa.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://www.csosa.gov/wp-sitemap.xml""]",False,True,https://www.csosa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
www.csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-10-08T01:35:46.138Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,,,,,,0.638466796875,2484.299,,,,,,,,,,,,,,,,,,,True,False,https://www.csosa.gov/robots.txt,True,200.0,text/plain,114.0,,"[""https://www.csosa.gov/wp-sitemap.xml""]",False,True,https://www.csosa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
voltage-pp-0000.psa.gov,psa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",,2024-10-09T03:47:20.757Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.csosa.gov,csosa.gov,.gov,False,https://media.csosa.gov/,csosa.gov,gov,media.csosa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""pulse""]",,2024-10-09T03:07:06.988Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-3217446-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",1.0,"["".media.csosa.gov""]",False,0.1848572304687499,110.399,,,True,True,The Court Services and Offender Supervision Agency Media Page,,,,,,,,,,,,,False,False,False,https://media.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
