target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
intactws.psa.gov,psa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",,2024-10-12T06:30:08.242Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,,,True,True,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotedr.csosa.gov,csosa.gov,.gov,False,https://remotedr.csosa.gov/,csosa.gov,gov,remotedr.csosa.gov,False,401.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2024-10-12T03:01:56.540Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,6735.8,,,True,True,,,,,,,,,,,,,,False,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,False,True,https://remotedr.csosa.gov/vpn/index.html,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meeting.csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2024-10-12T03:04:15.390Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".acl.gov"","".aff.gov"","".ahrq.gov"","".ameslab.gov"","".answer.mycreditunion.gov"","".beta.cfpb.gov"","".cancer.gov"","".cfpb.gov"","".cjis.gov"","".dietassessmentprimer.cancer.gov"","".github.com"","".ma.acl.gov"","".pinterest.com"","".ready.gov"","".twitter.com"","".usgs.gov"","".youtube.com"",""answer.mycreditunion.gov"",""dietassessmentprimer.cancer.gov"",""github.com"",""justiceconnect.cjis.gov"",""live.bats.gov"",""meeting.csosa.gov"",""portal.cjis.gov"",""proteomes5.bio.anl.gov"",""www.aff.gov"",""www.cjis.gov"",""www.usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voltage-ps-0000.psa.gov,psa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Executive,,"[""pulse""]",,2024-10-12T01:40:29.892Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.psa.gov,psa.gov,.gov,False,https://www.psa.gov/,psa.gov,gov,www.psa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,Executive,True,"[""gov"",""2020_eot"",""usagov""]",,2024-10-12T04:18:46.236Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,UA-32983908-1,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]","[""https://6064224.global.siteimproveanalytics.io/image.aspx"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://code.jquery.com/ui/1.10.2/jquery-ui.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6064224.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://www.google.com/jsapi"",""https://www.gstatic.com/charts/loader.js""]",6.0,"["".psa.gov""]",False,0.0185975914713541,3588.399,"[""about"",""fear"",""foia"",""usa.gov"",""espanol""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Pretrial Services Agency,,,,,,,,,,,,,False,True,False,https://www.psa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.psa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
media.csosa.gov,csosa.gov,.gov,False,https://media.csosa.gov/,csosa.gov,gov,media.csosa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""pulse""]",,2024-10-12T03:05:31.480Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-3217446-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",1.0,"["".media.csosa.gov""]",False,0.1848572304687499,109.6,,,True,True,The Court Services and Offender Supervision Agency Media Page,,,,,,,,,,,,,False,False,False,https://media.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prismportal.csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2024-10-12T04:32:43.180Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,IIS Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csosa-vpn.csosa.gov,csosa.gov,.gov,False,https://csosa-vpn.csosa.gov/global-protect/login.esp,csosa.gov,gov,csosa-vpn.csosa.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,True,"[""pulse""]",,2024-10-12T06:28:02.783Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""csosa-vpn.csosa.gov""]",True,0.0,273.899,,,True,True,GlobalProtect Portal,,,,,,,,,,,en,,False,False,False,https://csosa-vpn.csosa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csosa-vpn.csosa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pretrialservices.gov,pretrialservices.gov,.gov,False,https://www.pretrialservices.gov/,pretrialservices.gov,gov,www.pretrialservices.gov,True,200.0,text/html,True,True,DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,Executive,True,"[""gov""]",,2024-10-12T06:29:32.088Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,UA-32983908-1,"[""6064224.global.siteimproveanalytics.io"",""code.jquery.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com"",""www.psa.gov""]","[""https://6064224.global.siteimproveanalytics.io/image.aspx"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://code.jquery.com/ui/1.10.2/jquery-ui.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6064224.js"",""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif"",""https://www.google.com/jsapi"",""https://www.gstatic.com/charts/loader.js"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/banner_item_off.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/banner_item_on.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/body_bk.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/button_bk.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/footer_bk.webp"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/header_bk_off.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/img/top_slider_bk.png"",""https://www.psa.gov/sites/all/themes/fusion/psa_theme/logo.png"",""https://www.psa.gov/sites/default/files/banner/pretrial%201.jpg"",""https://www.psa.gov/sites/default/files/banner/pretrial%205.jpg"",""https://www.psa.gov/sites/default/files/banner/pretrial%206.jpg"",""https://www.psa.gov/sites/default/files/banner/wooden-judges-gavel.png"",""https://www.psa.gov/sites/default/files/css/css_5RN4Nw1OPhIE_hF2Z3BVxYtpmTEddE2ybsAZFX_fdGY.css"",""https://www.psa.gov/sites/default/files/css/css_PGbJgHCUCBf4dg7K9Kt8aAwsApndP4GZ9RuToPy3-Fk.css"",""https://www.psa.gov/sites/default/files/css/css_XGOXJ3PiBmht8lDWSW57fBFHPn-RQL7YEhZiErmtyQE.css"",""https://www.psa.gov/sites/default/files/css/css_YhwascmGOzqb6RBsFwvftM-BFxilv5SZzkfbAaZYp8I.css"",""https://www.psa.gov/sites/default/files/css/css_lPTNqJHv9dE1N7nbJGjuTT_19bkU91u7QlNq85ouYAM.css"",""https://www.psa.gov/sites/default/files/css/css_xE-rWrJf-fncB6ztZfd2huxqgxu4WO-qwma6Xer30m4.css"",""https://www.psa.gov/sites/default/files/css/css_xn79a2te7wwoiYb7MnXfpikvZbwqlhx3AE89I4uR370.css""]",7.0,"["".pretrialservices.gov""]",False,0.0185416666666666,646.1,"[""about"",""fear"",""foia"",""usa.gov"",""espanol""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Pretrial Services Agency,,,,,,,,,,,,,False,True,False,https://www.pretrialservices.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.pretrialservices.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
voltage-ps-0000.csosa.gov,csosa.gov,.gov,,,,,,,,,,,DC Court Services and Offender Supervision Agency,Office of information Technology,Executive,,"[""pulse""]",,2024-10-12T06:18:32.027Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
