target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nea.gov,nea.gov,.gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,False,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse""]",,2024-07-04T17:01:32.243Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arts.gov"",""www.arts.gov""]",True,0.4032895345052083,398.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,,,https://www.arts.gov/,https://www.arts.gov/,en,,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.nea.gov,nea.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""gov"",""2020_eot""]",,2024-07-04T15:59:04.767Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.nea.gov,nea.gov,.gov,False,https://apps.nea.gov/,nea.gov,gov,apps.nea.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T15:09:58.561Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.899,,,False,True,,,,,,,,,,,,,,False,False,False,https://apps.nea.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.nea.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
arts.gov,arts.gov,.gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-07-04T14:35:40.395Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arts.gov"",""www.arts.gov""]",True,0.4032895345052083,420.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,,,https://www.arts.gov/,https://www.arts.gov/,en,,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.arts.gov,arts.gov,.gov,False,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-07-04T17:33:22.192Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arts.gov"",""www.arts.gov""]",True,0.4032895345052083,359.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,,,https://www.arts.gov/,https://www.arts.gov/,en,,True,True,False,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
grants.arts.gov,arts.gov,.gov,True,https://reach.arts.gov/,arts.gov,gov,reach.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T15:45:51.069Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.arts.gov""]",2.0,"["".reach.arts.gov"",""reach.arts.gov""]",True,0.0,752.899,"[""about""]",,True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.arts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
vpn2.arts.gov,arts.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",,2024-07-04T18:14:22.624Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn3.arts.gov,arts.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",,2024-07-04T15:53:35.588Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applicantportal.arts.gov,arts.gov,.gov,True,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,arts.gov,gov,applicantportal.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,False,"[""pulse"",""omb_idea""]",True,2024-07-04T15:43:25.560Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".arts.gov"",""applicantportal.arts.gov""]",True,0.000432875,629.799,,,True,True,Log in - National Endowment for the Arts Applicant Portal,,,,,,,,,,,,,False,False,False,https://applicantportal.arts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://applicantportal.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
creativeforcesnrc.arts.gov,arts.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""omb_idea""]",True,2024-07-04T15:47:36.077Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,,,,,,,"["".arts.gov""]",,0.0001416666666666,778.4,,,,,Home - Creative Forces National Resource Center,"Creative Forces: NEA Military Healing Arts Network's National Resource Center provides information on the initiative's clinical creative arts therapies program, community engagement grants, impact, and resources for the field.",,,,,,,,,,,,,True,True,https://www.creativeforcesnrc.arts.gov/robots.txt,True,200.0,text/plain,188.0,,"[""https://www.creativeforcesnrc.arts.gov/sitemap_index.xml""]",False,True,https://www.creativeforcesnrc.arts.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,
