target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.creativeforcesnrc.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""omb_idea""]",2024-03-02T04:05:57.828Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.creativeforcesnrc.arts.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.creativeforcesnrc.arts.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.arts.gov,arts.gov,gov,False,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-02T00:51:18.908Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arts.gov"",""www.arts.gov""]",True,0.4395007812499999,547.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,https://www.arts.gov/,True,True,False,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nea.gov,nea.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""gov"",""eotw""]",2024-03-02T02:14:13.293Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.arts.gov,arts.gov,gov,True,https://reach.arts.gov/,arts.gov,gov,reach.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T00:51:41.321Z,completed,completed,completed,completed,completed,False,,,False,login.gov,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.arts.gov""]",2.0,"["".reach.arts.gov"",""reach.arts.gov""]",True,0.0,908.1,"[""about""]",,Reach: Sign In,,,,,,,True,False,True,https://reach.arts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nea.gov,nea.gov,gov,False,https://apps.nea.gov/,nea.gov,gov,apps.nea.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T03:05:42.437Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,118.1,,,,,,,,,,False,False,False,https://apps.nea.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.nea.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arts.gov,arts.gov,gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""dap"",""pulse"",""gov_man""]",2024-03-02T02:14:37.291Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arts.gov"",""www.arts.gov""]",True,0.4395007812499999,661.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,https://www.arts.gov/,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nea.gov,nea.gov,gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,False,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse""]",2024-03-02T02:15:04.094Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arts.gov"",""www.arts.gov""]",True,0.4395007812499999,694.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,https://www.arts.gov/,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn3.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",2024-03-02T00:50:57.533Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn2.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",2024-03-02T07:49:50.837Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creativeforcesnrc.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""dap""]",2024-03-02T03:31:09.691Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,https://www.creativeforcesnrc.arts.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.creativeforcesnrc.arts.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
