target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.arts.gov,arts.gov,gov,https://www.arts.gov/,arts.gov,www.arts.gov,gov,https://www.arts.gov/,text/html,True,False,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,200.0,True,2024-01-13T00:56:45.890Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",True,https://www.arts.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.arts.gov/sitemap.xml,True,True,False,200.0,application/xml,2467.0,0.0,0.0,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".arts.gov"",""www.arts.gov""]",,,,True,True,"{""agency"":""NEA""}"
arts.gov,arts.gov,gov,https://www.arts.gov/,arts.gov,www.arts.gov,gov,https://www.arts.gov/,text/html,True,True,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,200.0,True,2024-01-13T02:13:23.559Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",True,https://www.arts.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.arts.gov/sitemap.xml,True,True,True,200.0,application/xml,2467.0,0.0,0.0,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".arts.gov"",""www.arts.gov""]",,,,True,True,"{""agency"":""NEA""}"
www.nea.gov,nea.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,,2024-01-13T02:12:38.669Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.arts.gov,arts.gov,gov,https://reach.arts.gov/,arts.gov,reach.arts.gov,gov,,text/html,True,True,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,200.0,True,2024-01-13T00:57:18.357Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://reach.arts.gov/robots.txt,False,False,True,404.0,text/html,,,,https://reach.arts.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""fonts.googleapis.com"",""www.arts.gov""]",2.0,True,"["".reach.arts.gov"",""reach.arts.gov""]",login.gov,"["">Sign In<"",""Create Account""]",,False,False,
apps.nea.gov,nea.gov,gov,https://apps.nea.gov/,nea.gov,apps.nea.gov,gov,,text/html,True,False,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,200.0,True,2024-01-13T00:38:10.468Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps.nea.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps.nea.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
nea.gov,nea.gov,gov,https://www.arts.gov/,arts.gov,www.arts.gov,gov,https://www.arts.gov/,text/html,True,True,False,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,200.0,True,2024-01-13T02:13:13.565Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",True,https://www.arts.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.arts.gov/sitemap.xml,True,True,True,200.0,application/xml,2467.0,0.0,0.0,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".arts.gov"",""www.arts.gov""]",,,,True,True,"{""agency"":""NEA""}"
vpn3.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,,2024-01-13T00:56:28.744Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn2.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,,2024-01-13T06:51:16.125Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
creativeforcesnrc.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,True,2024-01-13T03:17:10.815Z,timeout,completed,completed,completed,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://www.creativeforcesnrc.arts.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.creativeforcesnrc.arts.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,,,,,,,
applicantportal.arts.gov,arts.gov,gov,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,arts.gov,applicantportal.arts.gov,gov,,text/html,True,True,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,200.0,False,2024-01-13T00:47:13.259Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://applicantportal.arts.gov/robots.txt,False,False,False,404.0,text/html,,,,https://applicantportal.arts.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".applicantportal.arts.gov"",""applicantportal.arts.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
